City,Temperature_C,Temperature_Min_C,Temperature_Max_C,Weather_description,Humidity_%,Wind_speed_m/s,Time
Florence,17.61,16.01,18.36,scattered clouds,38,2.06,2025-04-08 14:45:02
Genova,12.32,10.42,14.43,broken clouds,47,5.36,2025-04-08 14:45:02
Turin,8.21,7.59,8.51,broken clouds,59,3.26,2025-04-08 14:45:02
Palermo,13.1,13.1,14.34,scattered clouds,58,4.07,2025-04-08 15:00:02
Catania,15.54,15.26,16.0,few clouds,54,6.69,2025-04-08 15:00:02
Cagliari,16.82,16.62,18.05,clear sky,58,6.17,2025-04-08 15:00:02
Sassari,16.88,16.88,17.71,overcast clouds,65,3.28,2025-04-08 15:00:02
Bari,11.39,11.04,12.81,scattered clouds,50,8.05,2025-04-08 15:00:02
Lecce,11.94,11.03,11.94,scattered clouds,43,7.2,2025-04-08 15:00:02
Naples,15.16,14.58,15.9,clear sky,39,3.09,2025-04-08 15:00:02
Rome,16.4,14.67,17.28,scattered clouds,42,3.09,2025-04-08 15:00:02
Milan,13.48,12.82,14.41,clear sky,54,2.06,2025-04-08 15:00:02
Bologna,14.42,13.91,15.03,clear sky,40,4.63,2025-04-08 15:00:02
Florence,17.29,16.01,17.89,scattered clouds,38,2.06,2025-04-08 15:00:02
Genova,12.31,11.68,13.76,broken clouds,45,5.14,2025-04-08 15:00:02
Turin,8.07,7.59,8.96,broken clouds,58,3.26,2025-04-08 15:00:02
Palermo,12.54,12.54,14.34,scattered clouds,58,4.07,2025-04-08 15:15:02
Catania,15.52,14.07,15.88,few clouds,53,6.69,2025-04-08 15:15:02
Cagliari,16.77,16.62,17.15,clear sky,58,5.66,2025-04-08 15:15:02
Sassari,17.88,17.15,17.88,overcast clouds,65,3.28,2025-04-08 15:15:02
Bari,11.85,11.6,12.81,scattered clouds,48,6.71,2025-04-08 15:15:02
Lecce,11.03,11.03,11.03,clear sky,43,7.89,2025-04-08 15:15:02
Naples,15.34,15.13,17.0,clear sky,39,4.12,2025-04-08 15:15:02
Rome,16.07,14.67,16.73,scattered clouds,55,5.14,2025-04-08 15:15:02
Milan,13.34,12.3,14.69,few clouds,54,2.06,2025-04-08 15:15:02
Bologna,14.48,14.03,14.93,clear sky,40,4.63,2025-04-08 15:15:02
Florence,17.98,16.41,19.5,scattered clouds,35,2.06,2025-04-08 15:15:02
Genova,12.42,11.87,13.36,broken clouds,45,4.02,2025-04-08 15:15:02
Turin,8.05,7.45,8.96,broken clouds,58,3.26,2025-04-08 15:15:02
Palermo,13.1,13.1,13.78,scattered clouds,58,4.07,2025-04-08 15:30:02
Catania,15.43,14.07,16.0,few clouds,55,6.69,2025-04-08 15:30:02
Cagliari,16.82,16.62,18.05,clear sky,60,6.69,2025-04-08 15:30:02
Sassari,17.88,16.6,17.88,overcast clouds,65,3.29,2025-04-08 15:30:02
Bari,12.13,11.6,12.81,scattered clouds,46,7.15,2025-04-08 15:30:02
Lecce,11.94,11.03,11.94,scattered clouds,43,7.2,2025-04-08 15:30:02
Naples,15.53,15.34,15.9,clear sky,39,4.12,2025-04-08 15:30:02
Rome,16.14,14.4,17.28,scattered clouds,49,5.14,2025-04-08 15:30:02
Milan,13.64,12.82,14.69,few clouds,54,2.06,2025-04-08 15:30:02
Bologna,14.49,14.46,15.14,clear sky,40,4.63,2025-04-08 15:30:02
Florence,17.85,16.5,18.74,scattered clouds,36,2.06,2025-04-08 15:30:02
Genova,12.67,10.42,13.92,broken clouds,44,6.69,2025-04-08 15:30:02
Turin,7.96,7.35,8.74,broken clouds,57,1.54,2025-04-08 15:30:02
Palermo,12.54,12.54,14.34,scattered clouds,55,3.94,2025-04-08 15:45:02
Catania,15.54,15.26,16.0,few clouds,54,6.17,2025-04-08 15:45:02
Cagliari,17.4,16.6,18.05,few clouds,61,6.69,2025-04-08 15:45:02
Sassari,16.88,16.04,16.88,overcast clouds,65,3.29,2025-04-08 15:45:02
Bari,12.0,11.6,12.81,scattered clouds,47,6.26,2025-04-08 15:45:02
Lecce,11.94,11.03,11.94,scattered clouds,43,7.2,2025-04-08 15:45:02
Naples,15.86,15.34,16.25,scattered clouds,38,4.63,2025-04-08 15:45:02
Rome,16.25,14.4,17.28,scattered clouds,50,4.12,2025-04-08 15:45:02
Milan,13.83,12.86,15.37,few clouds,54,2.68,2025-04-08 15:45:02
Bologna,14.46,14.37,14.85,few clouds,40,4.12,2025-04-08 15:45:02
Florence,18.52,17.52,18.92,scattered clouds,35,2.24,2025-04-08 15:45:02
Genova,12.81,10.42,14.43,broken clouds,44,6.69,2025-04-08 15:45:02
Turin,8.31,7.35,8.94,broken clouds,57,1.54,2025-04-08 15:45:02
Palermo,11.99,11.99,13.78,scattered clouds,58,3.94,2025-04-08 16:00:03
Catania,15.43,14.07,16.0,few clouds,55,6.17,2025-04-08 16:00:03
Cagliari,17.4,16.6,18.05,few clouds,60,6.69,2025-04-08 16:00:03
Sassari,16.88,16.88,17.71,overcast clouds,65,3.29,2025-04-08 16:00:03
Bari,11.85,11.6,12.81,scattered clouds,48,8.05,2025-04-08 16:00:03
Lecce,11.94,10.48,11.94,scattered clouds,43,7.2,2025-04-08 16:00:03
Naples,15.68,15.34,17.0,scattered clouds,38,4.63,2025-04-08 16:00:03
Rome,16.2,14.29,16.91,scattered clouds,50,4.12,2025-04-08 16:00:03
Milan,14.18,12.86,15.8,few clouds,53,1.34,2025-04-08 16:00:03
Bologna,14.79,14.47,15.14,few clouds,40,4.12,2025-04-08 16:00:03
Florence,19.23,18.53,20.05,scattered clouds,34,1.54,2025-04-08 16:00:03
Genova,13.12,10.42,14.68,broken clouds,47,6.69,2025-04-08 16:00:03
Turin,8.92,7.45,9.51,broken clouds,58,3.1,2025-04-08 16:00:03
Palermo,11.99,11.99,13.78,scattered clouds,59,3.94,2025-04-08 16:15:03
Catania,15.52,14.62,15.88,few clouds,52,5.14,2025-04-08 16:15:03
Cagliari,17.23,16.6,17.73,few clouds,58,6.69,2025-04-08 16:15:03
Sassari,16.88,16.88,18.82,overcast clouds,65,3.29,2025-04-08 16:15:03
Bari,12.13,11.6,12.81,scattered clouds,47,9.39,2025-04-08 16:15:03
Lecce,11.03,11.03,11.03,clear sky,48,7.81,2025-04-08 16:15:03
Naples,15.99,15.34,17.0,scattered clouds,38,2.06,2025-04-08 16:15:03
Rome,15.31,14.29,15.61,scattered clouds,61,4.63,2025-04-08 16:15:03
Milan,13.54,12.82,15.8,scattered clouds,53,1.54,2025-04-08 16:15:03
Bologna,14.49,14.46,15.14,few clouds,41,4.12,2025-04-08 16:15:03
Florence,18.76,17.52,19.5,few clouds,35,1.54,2025-04-08 16:15:03
Genova,13.29,10.42,14.12,broken clouds,47,1.79,2025-04-08 16:15:03
Turin,9.05,8.24,10.48,broken clouds,56,3.1,2025-04-08 16:15:03
Palermo,11.99,11.99,13.22,scattered clouds,61,3.94,2025-04-08 16:30:03
Catania,15.15,14.07,15.88,few clouds,54,5.14,2025-04-08 16:30:03
Cagliari,17.17,16.6,17.73,few clouds,60,7.2,2025-04-08 16:30:03
Sassari,16.88,16.88,19.38,overcast clouds,65,3.29,2025-04-08 16:30:03
Bari,12.0,11.6,12.81,scattered clouds,48,7.15,2025-04-08 16:30:03
Lecce,11.94,10.48,11.94,scattered clouds,40,8.75,2025-04-08 16:30:03
Naples,15.68,15.34,17.0,scattered clouds,39,2.06,2025-04-08 16:30:03
Rome,16.28,14.67,17.47,scattered clouds,56,5.14,2025-04-08 16:30:03
Milan,14.08,12.82,15.57,scattered clouds,54,1.54,2025-04-08 16:30:03
Bologna,14.74,14.46,15.49,few clouds,41,4.12,2025-04-08 16:30:03
Florence,18.66,16.97,19.85,few clouds,36,1.54,2025-04-08 16:30:03
Genova,12.92,11.31,14.43,broken clouds,48,3.6,2025-04-08 16:30:03
Turin,9.05,8.45,10.07,broken clouds,57,3.1,2025-04-08 16:30:03
Palermo,11.43,11.43,12.67,scattered clouds,63,4.15,2025-04-08 16:45:03
Catania,15.47,14.62,15.88,few clouds,54,5.14,2025-04-08 16:45:03
Cagliari,16.95,16.6,17.17,few clouds,60,7.2,2025-04-08 16:45:03
Sassari,17.88,17.88,17.88,overcast clouds,71,3.23,2025-04-08 16:45:03
Bari,12.44,11.6,13.19,scattered clouds,48,8.05,2025-04-08 16:45:03
Lecce,11.94,10.48,11.94,scattered clouds,40,8.75,2025-04-08 16:45:03
Naples,15.49,14.77,15.9,scattered clouds,38,2.57,2025-04-08 16:45:03
Rome,16.33,14.67,17.28,scattered clouds,56,5.14,2025-04-08 16:45:03
Milan,13.71,12.82,15.25,scattered clouds,52,1.03,2025-04-08 16:45:03
Bologna,14.79,14.47,15.14,few clouds,42,3.6,2025-04-08 16:45:03
Florence,18.76,17.52,19.5,few clouds,35,2.57,2025-04-08 16:45:03
Genova,13.14,10.42,14.12,broken clouds,50,3.6,2025-04-08 16:45:03
Turin,9.33,8.24,10.62,broken clouds,58,2.89,2025-04-08 16:45:03
Palermo,11.43,11.43,12.67,scattered clouds,64,4.15,2025-04-08 17:00:03
Catania,15.15,14.07,15.88,few clouds,54,5.14,2025-04-08 17:00:03
Cagliari,16.73,16.6,17.05,few clouds,61,7.2,2025-04-08 17:00:03
Sassari,17.88,17.88,18.82,overcast clouds,71,3.23,2025-04-08 17:00:03
Bari,12.28,11.6,13.19,scattered clouds,47,8.05,2025-04-08 17:00:03
Lecce,11.94,9.92,11.94,scattered clouds,40,8.75,2025-04-08 17:00:03
Naples,16.01,15.34,16.73,scattered clouds,42,2.57,2025-04-08 17:00:03
Rome,16.36,14.67,17.47,scattered clouds,54,4.63,2025-04-08 17:00:03
Milan,14.63,13.41,15.64,few clouds,54,1.34,2025-04-08 17:00:03
Bologna,14.78,14.47,15.02,few clouds,42,3.6,2025-04-08 17:00:03
Florence,18.79,17.52,19.85,few clouds,35,2.57,2025-04-08 17:00:03
Genova,12.9,10.42,14.12,broken clouds,52,3.6,2025-04-08 17:00:03
Turin,9.4,8.45,10.55,broken clouds,55,2.89,2025-04-08 17:00:03
Palermo,10.87,10.87,12.11,scattered clouds,64,4.15,2025-04-08 17:15:03
Catania,15.21,14.62,15.88,few clouds,53,5.14,2025-04-08 17:15:03
Cagliari,16.77,16.6,16.88,few clouds,55,6.17,2025-04-08 17:15:03
Sassari,16.88,16.88,18.82,overcast clouds,71,3.23,2025-04-08 17:15:03
Bari,12.29,12.15,12.81,scattered clouds,46,5.81,2025-04-08 17:15:03
Lecce,10.48,10.48,10.48,clear sky,47,7.69,2025-04-08 17:15:03
Naples,15.85,14.77,16.25,scattered clouds,42,2.06,2025-04-08 17:15:03
Rome,15.72,14.67,17.28,scattered clouds,60,4.63,2025-04-08 17:15:03
Milan,14.45,13.41,15.37,few clouds,52,1.54,2025-04-08 17:15:03
Bologna,14.79,14.47,15.14,clear sky,42,4.12,2025-04-08 17:15:03
Florence,18.52,17.97,18.82,few clouds,35,2.57,2025-04-08 17:15:03
Genova,12.97,10.42,14.12,broken clouds,53,1.79,2025-04-08 17:15:03
Turin,9.43,8.51,10.62,broken clouds,56,2.89,2025-04-08 17:15:03
Palermo,10.87,10.87,12.11,scattered clouds,62,4.15,2025-04-08 17:30:02
Catania,15.19,14.62,15.88,few clouds,55,5.14,2025-04-08 17:30:02
Cagliari,16.95,16.6,17.17,few clouds,57,7.72,2025-04-08 17:30:02
Sassari,16.88,16.88,18.27,overcast clouds,71,3.23,2025-04-08 17:30:02
Bari,12.0,11.6,12.81,scattered clouds,47,7.15,2025-04-08 17:30:02
Lecce,10.94,10.48,10.94,scattered clouds,46,9.26,2025-04-08 17:30:02
Naples,15.34,14.9,15.62,scattered clouds,45,2.68,2025-04-08 17:30:02
Rome,16.17,14.84,17.15,scattered clouds,58,4.63,2025-04-08 17:30:02
Milan,14.45,13.42,15.57,few clouds,52,1.54,2025-04-08 17:30:02
Bologna,14.78,14.47,15.02,clear sky,43,4.12,2025-04-08 17:30:02
Florence,18.92,17.97,19.85,few clouds,34,2.57,2025-04-08 17:30:02
Genova,12.92,10.42,13.92,broken clouds,50,3.6,2025-04-08 17:30:02
Turin,9.36,8.35,11.18,clear sky,54,1.03,2025-04-08 17:30:02
Palermo,10.32,10.32,12.11,scattered clouds,64,3.26,2025-04-08 17:45:02
Catania,15.19,14.62,15.88,clear sky,55,4.63,2025-04-08 17:45:02
Cagliari,16.73,16.6,17.05,few clouds,58,7.72,2025-04-08 17:45:02
Sassari,17.88,17.88,17.88,overcast clouds,75,2.61,2025-04-08 17:45:02
Bari,12.0,11.6,12.81,scattered clouds,48,6.26,2025-04-08 17:45:02
Lecce,10.94,10.48,10.94,scattered clouds,46,9.26,2025-04-08 17:45:02
Naples,15.01,14.58,15.34,scattered clouds,48,1.54,2025-04-08 17:45:02
Rome,15.92,14.29,16.83,scattered clouds,60,4.63,2025-04-08 17:45:02
Milan,14.45,13.3,15.57,few clouds,53,2.06,2025-04-08 17:45:02
Bologna,14.46,14.37,14.85,clear sky,43,4.12,2025-04-08 17:45:02
Florence,18.87,17.97,19.47,few clouds,36,2.57,2025-04-08 17:45:02
Genova,12.45,10.42,12.83,broken clouds,50,3.6,2025-04-08 17:45:02
Turin,9.37,8.35,10.4,clear sky,54,1.03,2025-04-08 17:45:02
Palermo,10.32,10.32,11.56,few clouds,68,3.36,2025-04-08 18:00:02
Catania,15.19,14.62,15.88,clear sky,57,4.63,2025-04-08 18:00:02
Cagliari,16.73,16.6,17.05,few clouds,57,7.72,2025-04-08 18:00:02
Sassari,17.88,17.88,17.88,overcast clouds,75,2.96,2025-04-08 18:00:02
Bari,12.13,11.6,12.81,scattered clouds,47,7.6,2025-04-08 18:00:02
Lecce,10.94,10.48,10.94,scattered clouds,46,9.26,2025-04-08 18:00:02
Naples,14.35,13.47,15.34,scattered clouds,51,2.24,2025-04-08 18:00:02
Rome,16.12,13.73,16.83,scattered clouds,59,4.63,2025-04-08 18:00:02
Milan,14.08,13.42,15.25,few clouds,55,2.06,2025-04-08 18:00:02
Bologna,14.46,14.37,14.85,clear sky,45,4.12,2025-04-08 18:00:02
Florence,18.74,17.52,19.47,few clouds,35,2.57,2025-04-08 18:00:02
Genova,12.79,11.53,13.39,broken clouds,52,3.6,2025-04-08 18:00:02
Turin,9.26,8.35,10.4,clear sky,53,1.03,2025-04-08 18:00:02
Palermo,9.76,9.76,11.0,few clouds,66,3.36,2025-04-08 18:07:44
Catania,14.78,14.07,14.88,few clouds,57,3.6,2025-04-08 18:07:44
Cagliari,16.41,15.88,17.17,few clouds,58,5.14,2025-04-08 18:07:44
Sassari,16.88,16.88,16.88,overcast clouds,75,2.96,2025-04-08 18:07:44
Bari,12.0,11.6,12.81,scattered clouds,49,7.6,2025-04-08 18:07:44
Lecce,10.48,10.48,10.48,clear sky,45,6.68,2025-04-08 18:07:44
Naples,14.23,13.4,15.34,few clouds,51,2.24,2025-04-08 18:07:44
Rome,15.26,13.73,15.8,scattered clouds,66,4.12,2025-04-08 18:07:44
Milan,14.08,13.42,15.25,few clouds,55,2.06,2025-04-08 18:07:44
Bologna,14.46,14.37,14.85,clear sky,45,4.12,2025-04-08 18:07:44
Florence,18.87,17.34,19.47,few clouds,35,1.03,2025-04-08 18:07:44
Genova,12.63,11.47,13.39,broken clouds,54,2.68,2025-04-08 18:07:44
Turin,9.4,8.45,10.4,broken clouds,56,2.7,2025-04-08 18:07:44
