City,Temperature_C,Temperature_Min_C,Temperature_Max_C,Weather_description,Humidity_%,Wind_speed_m/s,Time
Genova,7.44,6.4,8.69,overcast clouds,84,0.05,2025-02-10 15:00:02
Turin,7.18,6.63,8.7,overcast clouds,72,1.67,2025-02-10 15:00:02
Palermo,10.87,10.87,12.11,overcast clouds,83,1.21,2025-02-10 15:15:03
Catania,13.44,12.07,14.15,scattered clouds,65,5.66,2025-02-10 15:15:03
Cagliari,15.95,15.49,16.06,few clouds,63,3.09,2025-02-10 15:15:03
Sassari,13.88,13.88,15.49,overcast clouds,65,2.94,2025-02-10 15:15:03
Bari,12.69,12.15,13.19,clear sky,65,3.09,2025-02-10 15:15:03
Lecce,13.25,13.25,13.25,clear sky,63,3.04,2025-02-10 15:15:03
Naples,15.34,15.13,15.62,clear sky,45,2.57,2025-02-10 15:15:03
Rome,14.9,13.73,16.34,scattered clouds,70,2.06,2025-02-10 15:15:03
Milan,9.57,8.7,11.1,overcast clouds,87,1.79,2025-02-10 15:15:03
Bologna,8.83,8.82,9.8,overcast clouds,85,1.03,2025-02-10 15:15:03
Florence,15.4,14.74,15.82,few clouds,68,1.03,2025-02-10 15:15:03
Genova,7.46,6.4,9.98,overcast clouds,84,0.05,2025-02-10 15:15:03
Turin,7.25,6.63,8.32,overcast clouds,71,1.67,2025-02-10 15:15:03
Palermo,10.87,10.87,11.56,overcast clouds,83,1.21,2025-02-10 15:30:03
Catania,13.46,12.07,14.75,scattered clouds,66,5.66,2025-02-10 15:30:03
Cagliari,15.89,15.49,17.05,few clouds,65,3.6,2025-02-10 15:30:03
Sassari,13.88,13.88,15.49,overcast clouds,69,2.62,2025-02-10 15:30:03
Bari,12.69,12.15,13.19,clear sky,65,3.09,2025-02-10 15:30:03
Lecce,13.94,13.25,13.94,few clouds,51,3.09,2025-02-10 15:30:03
Naples,15.17,14.58,16.44,clear sky,45,2.57,2025-02-10 15:30:03
Rome,14.76,13.73,15.79,scattered clouds,62,2.57,2025-02-10 15:30:03
Milan,9.69,8.77,11.1,overcast clouds,86,1.54,2025-02-10 15:30:03
Bologna,8.89,8.82,9.8,overcast clouds,85,1.03,2025-02-10 15:30:03
Florence,15.22,12.68,15.82,few clouds,68,1.03,2025-02-10 15:30:03
Genova,7.93,6.4,9.98,overcast clouds,83,0.14,2025-02-10 15:30:03
Turin,7.15,6.73,8.32,clear sky,69,1.54,2025-02-10 15:30:03
Palermo,10.87,10.87,12.11,overcast clouds,82,1.34,2025-02-10 15:45:03
Catania,13.03,11.52,14.75,scattered clouds,66,5.66,2025-02-10 15:45:03
Cagliari,15.89,15.49,17.05,few clouds,64,3.6,2025-02-10 15:45:03
Sassari,13.88,13.88,13.88,overcast clouds,69,2.62,2025-02-10 15:45:03
Bari,12.44,12.15,12.88,clear sky,66,2.57,2025-02-10 15:45:03
Lecce,13.94,13.25,13.94,few clouds,51,3.09,2025-02-10 15:45:03
Naples,14.96,13.66,15.62,clear sky,46,2.57,2025-02-10 15:45:03
Rome,14.86,13.73,15.8,scattered clouds,62,2.57,2025-02-10 15:45:03
Milan,9.67,8.77,11.1,broken clouds,87,1.54,2025-02-10 15:45:03
Bologna,8.74,8.35,9.8,overcast clouds,86,1.54,2025-02-10 15:45:03
Florence,14.49,12.68,15.05,overcast clouds,77,1.04,2025-02-10 15:45:03
Genova,7.85,6.4,9.98,overcast clouds,83,0.14,2025-02-10 15:45:03
Turin,6.83,6.02,8.4,clear sky,71,1.54,2025-02-10 15:45:03
Palermo,10.87,10.87,11.56,overcast clouds,83,1.34,2025-02-10 16:00:02
Catania,13.03,11.52,14.75,scattered clouds,66,5.66,2025-02-10 16:00:02
Cagliari,15.89,15.49,17.05,few clouds,64,3.6,2025-02-10 16:00:02
Sassari,13.88,13.88,13.88,overcast clouds,69,2.62,2025-02-10 16:00:02
Bari,12.27,12.15,12.81,clear sky,67,2.57,2025-02-10 16:00:02
Lecce,13.94,13.25,13.94,few clouds,51,3.09,2025-02-10 16:00:02
Naples,14.83,14.02,15.34,clear sky,47,2.57,2025-02-10 16:00:02
Rome,14.91,13.73,15.8,scattered clouds,61,1.54,2025-02-10 16:00:02
Milan,9.63,8.77,10.76,broken clouds,87,1.54,2025-02-10 16:00:02
Bologna,8.97,8.83,9.8,overcast clouds,85,1.54,2025-02-10 16:00:02
Florence,15.3,12.61,15.82,few clouds,68,2.06,2025-02-10 16:00:02
Genova,9.17,7.64,9.98,overcast clouds,77,1.34,2025-02-10 16:00:02
Turin,6.83,6.02,8.32,clear sky,71,1.54,2025-02-10 16:00:02
Palermo,10.87,10.87,11.0,overcast clouds,85,1.34,2025-02-10 16:15:02
Catania,12.95,11.52,13.88,scattered clouds,67,4.63,2025-02-10 16:15:02
Cagliari,15.44,14.88,16.06,few clouds,66,3.6,2025-02-10 16:15:02
Sassari,13.88,13.88,15.49,overcast clouds,69,2.62,2025-02-10 16:15:02
Bari,12.25,11.6,12.88,clear sky,67,2.24,2025-02-10 16:15:02
Lecce,13.94,12.7,13.94,few clouds,51,3.6,2025-02-10 16:15:02
Naples,15.06,14.02,15.34,clear sky,42,2.57,2025-02-10 16:15:02
Rome,15.08,13.73,15.83,scattered clouds,64,2.06,2025-02-10 16:15:02
Milan,9.56,8.77,10.76,broken clouds,87,2.06,2025-02-10 16:15:02
Bologna,9.04,8.85,9.8,overcast clouds,85,1.03,2025-02-10 16:15:02
Florence,14.66,12.68,15.13,overcast clouds,74,1.04,2025-02-10 16:15:02
Genova,8.14,6.4,9.49,overcast clouds,80,0.89,2025-02-10 16:15:02
Turin,6.77,6.02,8.32,overcast clouds,73,1.54,2025-02-10 16:15:02
Palermo,10.32,10.32,11.0,overcast clouds,85,1.34,2025-02-10 16:30:02
Catania,13.57,12.4,14.0,scattered clouds,66,4.63,2025-02-10 16:30:02
Cagliari,15.22,14.88,16.05,few clouds,68,3.6,2025-02-10 16:30:02
Sassari,13.88,13.88,15.49,overcast clouds,69,2.62,2025-02-10 16:30:02
Bari,12.44,12.15,13.48,clear sky,67,1.79,2025-02-10 16:30:02
Lecce,13.94,12.7,13.94,few clouds,51,3.6,2025-02-10 16:30:02
Naples,14.5,13.47,15.34,clear sky,47,2.57,2025-02-10 16:30:02
Rome,14.51,13.18,15.25,scattered clouds,68,2.06,2025-02-10 16:30:02
Milan,9.45,8.77,10.84,broken clouds,87,2.06,2025-02-10 16:30:02
Bologna,9.04,8.85,9.38,overcast clouds,85,1.03,2025-02-10 16:30:02
Florence,14.11,12.61,14.58,overcast clouds,75,1.04,2025-02-10 16:30:02
Genova,9.18,7.09,10.05,overcast clouds,77,0.45,2025-02-10 16:30:02
Turin,6.77,6.02,8.17,few clouds,72,2.06,2025-02-10 16:30:02
Palermo,10.32,10.32,11.0,overcast clouds,85,1.55,2025-02-10 16:45:02
Catania,12.65,10.96,14.0,scattered clouds,71,4.63,2025-02-10 16:45:02
Cagliari,15.22,14.88,16.05,few clouds,69,3.6,2025-02-10 16:45:02
Sassari,13.88,13.88,13.88,overcast clouds,77,1.62,2025-02-10 16:45:02
Bari,12.29,12.15,13.48,clear sky,67,1.54,2025-02-10 16:45:02
Lecce,13.94,12.14,13.94,few clouds,51,3.6,2025-02-10 16:45:02
Naples,14.09,13.47,14.51,clear sky,49,3.09,2025-02-10 16:45:02
Rome,14.05,13.18,15.23,scattered clouds,71,2.06,2025-02-10 16:45:02
Milan,9.45,8.77,10.84,broken clouds,87,2.57,2025-02-10 16:45:02
Bologna,9.04,8.85,9.38,broken clouds,85,1.54,2025-02-10 16:45:02
Florence,13.85,12.61,14.58,scattered clouds,74,2.06,2025-02-10 16:45:02
Genova,8.31,6.4,9.47,overcast clouds,78,0.45,2025-02-10 16:45:02
Turin,6.76,6.02,7.77,few clouds,71,2.06,2025-02-10 16:45:02
Palermo,9.76,9.76,11.0,overcast clouds,83,1.55,2025-02-10 17:00:02
Catania,12.38,10.96,14.0,scattered clouds,71,4.63,2025-02-10 17:00:02
Cagliari,15.3,14.88,16.05,few clouds,68,3.6,2025-02-10 17:00:02
Sassari,13.88,13.88,13.88,overcast clouds,77,1.62,2025-02-10 17:00:02
Bari,12.29,12.15,12.92,clear sky,67,1.54,2025-02-10 17:00:02
Lecce,13.94,11.59,13.94,few clouds,51,3.6,2025-02-10 17:00:02
Naples,13.95,13.47,14.34,clear sky,49,3.09,2025-02-10 17:00:02
Rome,13.54,13.18,14.68,few clouds,74,2.06,2025-02-10 17:00:02
Milan,9.38,8.7,10.54,broken clouds,86,2.57,2025-02-10 17:00:02
Bologna,9.04,8.85,9.8,broken clouds,85,1.54,2025-02-10 17:00:02
Florence,13.21,12.05,14.02,scattered clouds,77,2.06,2025-02-10 17:00:02
Genova,8.28,6.4,9.47,overcast clouds,78,0.45,2025-02-10 17:00:02
Turin,6.49,6.07,7.77,few clouds,72,2.06,2025-02-10 17:00:02
