City,Temperature_C,Temperature_Min_C,Temperature_Max_C,Weather_description,Humidity_%,Wind_speed_m/s,Time
Palermo,16.43,16.43,18.22,scattered clouds,59,3.01,2025-04-10 13:30:02
Catania,18.29,16.85,18.6,clear sky,64,4.63,2025-04-10 13:30:02
Cagliari,19.91,19.88,20.05,few clouds,55,3.6,2025-04-10 13:30:02
Sassari,18.88,18.88,18.88,clear sky,53,3.05,2025-04-10 13:30:02
Bari,15.01,13.82,15.75,few clouds,61,2.68,2025-04-10 13:30:02
Lecce,16.94,16.03,16.94,scattered clouds,48,2.57,2025-04-10 13:30:02
Naples,17.63,16.9,18.4,broken clouds,61,3.09,2025-04-10 13:30:02
Rome,16.68,15.47,18.08,few clouds,61,2.06,2025-04-10 13:30:02
Milan,18.38,17.31,20.08,clear sky,60,2.06,2025-04-10 13:30:02
Bologna,18.33,17.72,19.22,scattered clouds,55,0.45,2025-04-10 13:30:02
Florence,19.68,18.47,20.96,scattered clouds,53,1.54,2025-04-10 13:30:02
Genova,12.93,11.27,13.68,clear sky,68,3.09,2025-04-10 13:30:02
Turin,16.12,13.94,16.73,clear sky,50,3.84,2025-04-10 13:30:02
Palermo,16.99,16.99,17.67,scattered clouds,58,3.76,2025-04-10 13:45:02
Catania,17.97,17.4,18.51,few clouds,65,4.12,2025-04-10 13:45:02
Cagliari,19.43,18.26,20.51,few clouds,60,5.14,2025-04-10 13:45:02
Sassari,19.88,19.88,19.88,clear sky,54,4.46,2025-04-10 13:45:02
Bari,15.62,15.03,15.75,clear sky,55,3.09,2025-04-10 13:45:02
Lecce,16.94,16.03,16.94,scattered clouds,48,2.57,2025-04-10 13:45:02
Naples,18.03,16.9,18.4,broken clouds,59,2.57,2025-04-10 13:45:02
Rome,16.69,16.06,18.01,few clouds,60,2.57,2025-04-10 13:45:02
Milan,18.36,17.71,20.52,clear sky,57,2.06,2025-04-10 13:45:02
Bologna,18.35,17.85,19.03,few clouds,55,1.03,2025-04-10 13:45:02
Florence,19.86,18.63,20.96,scattered clouds,50,2.06,2025-04-10 13:45:02
Genova,12.93,11.27,13.68,clear sky,68,3.09,2025-04-10 13:45:02
Turin,16.27,14.35,17.21,clear sky,49,3.87,2025-04-10 13:45:02
Palermo,16.43,16.43,17.67,scattered clouds,59,3.76,2025-04-10 14:00:02
Catania,18.33,16.85,19.07,few clouds,65,4.12,2025-04-10 14:00:02
Cagliari,19.21,18.26,20.05,few clouds,61,5.14,2025-04-10 14:00:02
Sassari,19.88,19.88,19.88,clear sky,54,4.46,2025-04-10 14:00:02
Bari,15.01,13.82,15.75,clear sky,60,3.58,2025-04-10 14:00:02
Lecce,16.94,16.03,16.94,scattered clouds,48,2.57,2025-04-10 14:00:02
Naples,18.17,16.9,18.95,broken clouds,58,2.57,2025-04-10 14:00:02
Rome,16.9,16.06,18.63,few clouds,60,2.57,2025-04-10 14:00:02
Milan,18.89,18.26,20.52,scattered clouds,59,1.34,2025-04-10 14:00:02
Bologna,18.68,17.85,19.22,few clouds,53,1.34,2025-04-10 14:00:02
Florence,19.99,18.72,20.96,scattered clouds,49,2.06,2025-04-10 14:00:02
Genova,13.06,11.76,13.68,clear sky,69,3.09,2025-04-10 14:00:02
Turin,16.33,14.45,16.84,clear sky,51,3.87,2025-04-10 14:00:02
Palermo,15.87,15.87,17.67,scattered clouds,59,3.76,2025-04-10 14:15:02
Catania,18.2,16.85,18.51,few clouds,65,4.63,2025-04-10 14:15:02
Cagliari,19.32,18.26,19.95,clear sky,60,5.66,2025-04-10 14:15:02
Sassari,19.88,19.88,19.88,clear sky,54,4.46,2025-04-10 14:15:02
Bari,14.84,13.82,15.75,few clouds,58,3.6,2025-04-10 14:15:02
Lecce,16.03,16.03,16.03,overcast clouds,54,5.21,2025-04-10 14:15:02
Naples,17.84,16.44,18.4,broken clouds,61,1.54,2025-04-10 14:15:02
Rome,17.04,16.51,19.12,scattered clouds,66,2.57,2025-04-10 14:15:02
Milan,19.12,18.26,20.92,scattered clouds,57,0.89,2025-04-10 14:15:02
Bologna,18.96,18.26,19.78,scattered clouds,52,1.54,2025-04-10 14:15:02
Florence,20.51,18.53,21.14,scattered clouds,47,2.57,2025-04-10 14:15:02
Genova,12.7,10.71,13.94,clear sky,72,3.13,2025-04-10 14:15:02
Turin,16.51,14.91,16.84,clear sky,51,3.87,2025-04-10 14:15:02
Palermo,15.87,15.87,17.67,broken clouds,59,3.86,2025-04-10 14:30:02
Catania,17.76,17.4,18.0,few clouds,66,4.63,2025-04-10 14:30:02
Cagliari,19.21,18.26,20.05,clear sky,64,5.66,2025-04-10 14:30:02
Sassari,19.88,19.88,19.88,clear sky,54,4.46,2025-04-10 14:30:02
Bari,15.01,13.82,15.75,few clouds,55,3.6,2025-04-10 14:30:02
Lecce,16.94,16.03,16.94,scattered clouds,39,2.57,2025-04-10 14:30:02
Naples,17.98,16.44,18.95,broken clouds,61,1.54,2025-04-10 14:30:02
Rome,17.55,16.51,18.47,few clouds,56,2.57,2025-04-10 14:30:02
Milan,19.65,18.42,20.99,scattered clouds,56,0.45,2025-04-10 14:30:02
Bologna,19.15,18.83,19.58,scattered clouds,52,2.24,2025-04-10 14:30:02
Florence,20.56,19.19,21.52,scattered clouds,46,2.57,2025-04-10 14:30:02
Genova,12.8,11.31,13.87,clear sky,70,3.6,2025-04-10 14:30:02
Turin,16.84,15.35,17.29,clear sky,48,3.09,2025-04-10 14:30:02
Palermo,16.43,16.43,17.67,broken clouds,56,3.86,2025-04-10 14:45:02
Catania,17.96,17.88,18.04,few clouds,68,5.14,2025-04-10 14:45:02
Cagliari,19.21,18.26,20.05,few clouds,63,6.17,2025-04-10 14:45:02
Sassari,18.88,18.88,18.88,clear sky,59,5.3,2025-04-10 14:45:02
Bari,14.84,13.82,15.75,few clouds,53,3.58,2025-04-10 14:45:02
Lecce,16.94,16.03,16.94,scattered clouds,39,2.57,2025-04-10 14:45:02
Naples,18.39,16.8,19.34,broken clouds,59,3.09,2025-04-10 14:45:02
Rome,17.69,16.51,19.19,few clouds,55,2.57,2025-04-10 14:45:02
Milan,19.47,18.82,21.32,clear sky,54,2.24,2025-04-10 14:45:02
Bologna,19.15,18.83,19.47,scattered clouds,51,2.24,2025-04-10 14:45:02
Florence,20.57,18.72,21.52,scattered clouds,45,3.09,2025-04-10 14:45:02
Genova,13.13,11.53,13.87,few clouds,70,3.6,2025-04-10 14:45:02
Turin,16.9,15.35,17.39,clear sky,48,3.09,2025-04-10 14:45:02
Palermo,15.87,15.87,17.67,broken clouds,60,3.86,2025-04-10 15:00:02
Catania,18.12,16.85,18.51,few clouds,68,5.14,2025-04-10 15:00:02
Cagliari,18.77,18.26,20.05,few clouds,63,6.17,2025-04-10 15:00:02
Sassari,18.88,18.88,19.93,clear sky,58,5.3,2025-04-10 15:00:02
Bari,15.62,15.03,15.75,few clouds,48,3.09,2025-04-10 15:00:02
Lecce,16.94,16.03,16.94,scattered clouds,39,2.57,2025-04-10 15:00:02
Naples,17.81,17.36,18.4,clear sky,67,0.45,2025-04-10 15:00:02
Rome,17.77,16.51,19.5,few clouds,55,2.57,2025-04-10 15:00:02
Milan,19.52,18.82,20.92,clear sky,54,1.34,2025-04-10 15:00:02
Bologna,18.65,18.35,19.58,scattered clouds,52,2.06,2025-04-10 15:00:02
Florence,20.97,19.27,21.7,scattered clouds,46,3.09,2025-04-10 15:00:02
Genova,13.04,11.76,14.24,few clouds,71,3.6,2025-04-10 15:00:02
Turin,17.06,15.46,17.4,few clouds,49,3.84,2025-04-10 15:00:02
Palermo,15.87,15.87,17.67,broken clouds,58,3.86,2025-04-10 15:15:02
Catania,18.42,17.88,18.51,few clouds,68,5.14,2025-04-10 15:15:02
Cagliari,18.86,18.26,18.88,few clouds,61,6.17,2025-04-10 15:15:02
Sassari,18.88,18.88,22.15,clear sky,58,5.3,2025-04-10 15:15:02
Bari,14.84,13.82,15.75,few clouds,53,4.02,2025-04-10 15:15:02
Lecce,14.92,14.92,14.92,broken clouds,59,5.11,2025-04-10 15:15:02
Naples,18.91,17.36,19.34,scattered clouds,57,3.09,2025-04-10 15:15:02
Rome,18.08,16.51,19.74,scattered clouds,60,3.6,2025-04-10 15:15:02
Milan,20.09,19.37,21.19,clear sky,46,1.54,2025-04-10 15:15:02
Bologna,18.96,18.85,20.14,scattered clouds,52,2.06,2025-04-10 15:15:02
Florence,20.87,18.79,21.7,scattered clouds,45,2.06,2025-04-10 15:15:02
Genova,12.76,11.31,14.24,few clouds,74,2.68,2025-04-10 15:15:02
Turin,17.24,16.16,17.4,few clouds,49,3.84,2025-04-10 15:15:02
Palermo,15.87,15.87,17.11,broken clouds,57,3.6,2025-04-10 15:30:02
Catania,18.15,16.85,19.07,few clouds,70,5.14,2025-04-10 15:30:02
Cagliari,18.9,17.71,20.05,few clouds,63,6.17,2025-04-10 15:30:02
Sassari,18.88,18.88,22.15,clear sky,58,5.3,2025-04-10 15:30:02
Bari,15.62,15.03,15.75,few clouds,50,3.09,2025-04-10 15:30:02
Lecce,14.94,14.36,14.94,broken clouds,58,4.63,2025-04-10 15:30:02
Naples,18.39,16.8,19.34,scattered clouds,61,3.13,2025-04-10 15:30:02
Rome,18.62,17.06,19.74,few clouds,52,3.6,2025-04-10 15:30:02
Milan,20.65,19.82,21.68,clear sky,50,1.54,2025-04-10 15:30:02
Bologna,19.09,18.85,19.78,scattered clouds,52,2.06,2025-04-10 15:30:02
Florence,20.82,19.27,21.7,scattered clouds,44,2.06,2025-04-10 15:30:02
Genova,13.23,11.53,14.5,few clouds,72,4.12,2025-04-10 15:30:02
Turin,17.04,16.02,17.29,clear sky,46,2.57,2025-04-10 15:30:02
Palermo,15.32,15.32,17.11,broken clouds,58,3.6,2025-04-10 15:45:03
Catania,17.96,17.88,18.04,few clouds,70,5.14,2025-04-10 15:45:03
Cagliari,18.9,17.71,20.05,few clouds,63,6.17,2025-04-10 15:45:03
Sassari,18.88,18.88,18.88,clear sky,60,5.28,2025-04-10 15:45:03
Bari,14.7,13.82,15.19,few clouds,57,3.09,2025-04-10 15:45:03
Lecce,14.94,14.36,14.94,broken clouds,58,4.63,2025-04-10 15:45:03
Naples,17.5,16.8,18.4,clear sky,68,1.79,2025-04-10 15:45:03
Rome,18.65,17.06,19.74,few clouds,52,3.6,2025-04-10 15:45:03
Milan,20.86,19.82,21.68,clear sky,51,1.54,2025-04-10 15:45:03
Bologna,19.38,18.85,19.94,scattered clouds,51,2.06,2025-04-10 15:45:03
Florence,20.98,19.83,21.7,scattered clouds,44,2.06,2025-04-10 15:45:03
Genova,13.13,11.76,14.5,few clouds,72,4.12,2025-04-10 15:45:03
Turin,17.22,16.02,17.63,clear sky,46,2.57,2025-04-10 15:45:03
Palermo,15.32,15.32,17.11,broken clouds,62,3.6,2025-04-10 16:00:03
Catania,17.78,17.49,18.0,clear sky,71,5.14,2025-04-10 16:00:03
Cagliari,18.23,17.71,20.05,clear sky,65,6.17,2025-04-10 16:00:03
Sassari,18.88,18.88,18.88,clear sky,60,5.28,2025-04-10 16:00:03
Bari,15.15,15.03,15.19,few clouds,50,2.57,2025-04-10 16:00:03
Lecce,14.94,14.94,15.48,broken clouds,58,4.63,2025-04-10 16:00:03
Naples,18.25,16.8,19.34,scattered clouds,63,3.6,2025-04-10 16:00:03
Rome,18.99,16.89,20.05,few clouds,53,3.09,2025-04-10 16:00:03
Milan,20.61,19.72,22.19,clear sky,49,1.54,2025-04-10 16:00:03
Bologna,19.68,19.46,20.89,few clouds,49,2.06,2025-04-10 16:00:03
Florence,21.64,19.83,22.63,few clouds,44,3.6,2025-04-10 16:00:03
Genova,13.23,11.76,14.5,few clouds,72,4.12,2025-04-10 16:00:03
Turin,17.81,16.72,17.96,scattered clouds,48,3.33,2025-04-10 16:00:03
Palermo,14.76,14.76,16.56,broken clouds,63,3.6,2025-04-10 16:15:02
Catania,18.03,16.29,18.51,clear sky,71,5.14,2025-04-10 16:15:02
Cagliari,18.04,17.71,18.28,clear sky,63,6.17,2025-04-10 16:15:02
Sassari,17.88,17.88,17.88,clear sky,60,5.28,2025-04-10 16:15:02
Bari,15.15,15.03,15.19,few clouds,51,2.57,2025-04-10 16:15:02
Lecce,15.48,15.48,15.48,broken clouds,67,5.78,2025-04-10 16:15:02
Naples,18.79,16.8,19.34,scattered clouds,58,3.6,2025-04-10 16:15:02
Rome,18.85,16.89,20.25,scattered clouds,57,3.09,2025-04-10 16:15:02
Milan,20.79,19.82,22.23,clear sky,48,1.54,2025-04-10 16:15:02
Bologna,19.83,19.46,20.34,few clouds,49,2.06,2025-04-10 16:15:02
Florence,21.59,19.83,22.25,few clouds,45,3.6,2025-04-10 16:15:02
Genova,13.12,11.76,14.5,few clouds,72,4.12,2025-04-10 16:15:02
Turin,17.92,16.72,18.18,scattered clouds,47,3.33,2025-04-10 16:15:02
Palermo,14.21,14.21,16.0,broken clouds,63,3.39,2025-04-10 16:30:02
Catania,17.56,16.85,18.0,clear sky,73,5.14,2025-04-10 16:30:02
Cagliari,17.82,17.71,17.88,clear sky,64,6.17,2025-04-10 16:30:02
Sassari,17.88,17.88,17.88,clear sky,60,5.28,2025-04-10 16:30:02
Bari,14.89,14.37,15.19,few clouds,52,4.02,2025-04-10 16:30:02
Lecce,15.94,15.48,15.94,scattered clouds,59,3.09,2025-04-10 16:30:02
Naples,17.33,17.29,17.9,clear sky,69,1.34,2025-04-10 16:30:02
Rome,18.84,17.06,19.74,few clouds,54,3.09,2025-04-10 16:30:02
Milan,20.61,19.82,22.3,clear sky,48,2.24,2025-04-10 16:30:02
Bologna,19.69,19.46,20.49,few clouds,48,2.06,2025-04-10 16:30:02
Florence,21.43,19.27,21.82,few clouds,45,3.6,2025-04-10 16:30:02
Genova,13.28,11.76,14.68,few clouds,72,4.12,2025-04-10 16:30:02
Turin,17.63,16.35,18.4,clear sky,44,3.09,2025-04-10 16:30:02
Palermo,14.21,14.21,16.0,broken clouds,64,3.39,2025-04-10 16:45:02
Catania,17.77,16.85,18.51,few clouds,72,5.66,2025-04-10 16:45:02
Cagliari,18.23,17.71,20.05,clear sky,67,6.17,2025-04-10 16:45:02
Sassari,17.88,17.88,17.88,clear sky,62,5.2,2025-04-10 16:45:02
Bari,15.62,15.19,16.81,few clouds,51,3.6,2025-04-10 16:45:02
Lecce,15.94,14.92,15.94,scattered clouds,59,3.09,2025-04-10 16:45:02
Naples,18.1,16.8,19.34,scattered clouds,65,5.14,2025-04-10 16:45:02
Rome,18.78,17.06,19.49,few clouds,55,3.6,2025-04-10 16:45:02
Milan,20.87,20.08,21.75,clear sky,47,1.03,2025-04-10 16:45:02
Bologna,19.69,19.46,20.89,clear sky,48,1.34,2025-04-10 16:45:02
Florence,21.61,19.27,22.25,few clouds,45,3.6,2025-04-10 16:45:02
Genova,12.93,11.76,13.94,few clouds,73,4.12,2025-04-10 16:45:02
Turin,17.67,16.35,18.45,clear sky,43,3.09,2025-04-10 16:45:02
Palermo,13.65,13.65,15.45,broken clouds,62,3.39,2025-04-10 17:00:02
Catania,17.56,16.85,18.0,few clouds,73,5.66,2025-04-10 17:00:02
Cagliari,18.23,17.71,20.05,clear sky,66,6.17,2025-04-10 17:00:02
Sassari,17.88,17.88,17.88,clear sky,62,5.2,2025-04-10 17:00:02
Bari,14.89,14.37,15.59,few clouds,54,4.47,2025-04-10 17:00:02
Lecce,15.94,15.48,15.94,scattered clouds,59,3.09,2025-04-10 17:00:02
Naples,18.1,16.8,19.34,scattered clouds,66,5.14,2025-04-10 17:00:02
Rome,18.8,16.89,19.74,few clouds,55,3.6,2025-04-10 17:00:02
Milan,21.17,20.28,22.03,clear sky,47,1.03,2025-04-10 17:00:02
Bologna,20.14,19.85,20.5,clear sky,47,1.03,2025-04-10 17:00:02
Florence,21.61,20.3,22.25,few clouds,46,3.6,2025-04-10 17:00:02
Genova,13.01,11.76,13.94,few clouds,73,4.12,2025-04-10 17:00:02
Turin,17.91,16.58,18.96,scattered clouds,47,2.79,2025-04-10 17:00:02
Palermo,13.1,13.1,14.89,broken clouds,65,3.39,2025-04-10 17:15:02
Catania,17.37,15.73,17.96,few clouds,73,5.66,2025-04-10 17:15:02
Cagliari,18.04,17.71,18.28,clear sky,59,6.69,2025-04-10 17:15:02
Sassari,17.88,17.88,17.88,clear sky,62,5.2,2025-04-10 17:15:02
Bari,14.89,14.37,15.59,few clouds,54,4.47,2025-04-10 17:15:02
Lecce,15.48,15.48,15.48,broken clouds,56,5.04,2025-04-10 17:15:02
Naples,17.89,16.25,18.4,few clouds,63,4.63,2025-04-10 17:15:02
Rome,18.96,16.89,19.74,scattered clouds,56,4.12,2025-04-10 17:15:02
Milan,20.98,20.64,21.75,clear sky,47,3.13,2025-04-10 17:15:02
Bologna,20.31,19.85,20.58,clear sky,46,2.06,2025-04-10 17:15:02
Florence,21.56,20.3,22.25,few clouds,46,3.6,2025-04-10 17:15:02
Genova,12.92,11.76,13.94,few clouds,75,1.79,2025-04-10 17:15:02
Turin,17.93,17.45,18.96,scattered clouds,46,2.79,2025-04-10 17:15:02
Palermo,13.1,13.1,14.89,broken clouds,67,3.39,2025-04-10 17:30:02
Catania,17.07,15.73,17.96,few clouds,74,5.66,2025-04-10 17:30:02
Cagliari,18.01,17.71,19.05,clear sky,62,6.69,2025-04-10 17:30:02
Sassari,17.88,17.88,17.88,clear sky,62,5.2,2025-04-10 17:30:02
Bari,14.65,14.37,16.25,few clouds,56,3.6,2025-04-10 17:30:02
Lecce,15.94,15.48,15.94,few clouds,51,2.57,2025-04-10 17:30:02
Naples,17.7,16.8,18.34,few clouds,66,4.63,2025-04-10 17:30:02
Rome,18.84,16.89,19.74,few clouds,56,4.12,2025-04-10 17:30:02
Milan,20.88,20.08,21.75,clear sky,47,2.57,2025-04-10 17:30:02
Bologna,20.26,19.58,20.89,clear sky,46,2.06,2025-04-10 17:30:02
Florence,21.47,20.67,21.82,few clouds,46,3.6,2025-04-10 17:30:02
Genova,13.26,11.53,14.5,few clouds,72,4.63,2025-04-10 17:30:02
Turin,18.02,17.45,18.96,clear sky,41,2.06,2025-04-10 17:30:02
Palermo,13.1,13.1,14.34,broken clouds,67,3.15,2025-04-10 17:45:02
Catania,16.89,16.29,17.4,few clouds,74,4.63,2025-04-10 17:45:02
Cagliari,18.01,17.71,19.05,clear sky,64,6.69,2025-04-10 17:45:02
Sassari,17.88,17.88,17.88,clear sky,66,4.7,2025-04-10 17:45:02
Bari,14.28,13.82,15.59,few clouds,60,4.02,2025-04-10 17:45:02
Lecce,15.94,15.48,15.94,few clouds,51,2.57,2025-04-10 17:45:02
Naples,17.11,16.25,17.9,few clouds,68,5.14,2025-04-10 17:45:02
Rome,18.59,16.89,19.69,few clouds,58,4.12,2025-04-10 17:45:02
Milan,21.05,20.08,21.87,clear sky,49,0.45,2025-04-10 17:45:02
Bologna,20.4,19.58,20.59,clear sky,44,1.03,2025-04-10 17:45:02
Florence,21.16,18.79,21.82,few clouds,48,3.09,2025-04-10 17:45:02
Genova,13.17,11.53,14.12,few clouds,71,4.63,2025-04-10 17:45:02
Turin,18.24,17.83,18.45,clear sky,36,2.06,2025-04-10 17:45:02
Palermo,12.54,12.54,14.34,broken clouds,68,3.15,2025-04-10 18:00:02
Catania,16.89,16.29,17.4,few clouds,75,4.63,2025-04-10 18:00:02
Cagliari,18.01,17.71,19.05,clear sky,65,6.69,2025-04-10 18:00:02
Sassari,17.88,17.88,17.88,clear sky,66,4.7,2025-04-10 18:00:02
Bari,14.28,13.82,15.59,few clouds,61,3.6,2025-04-10 18:00:02
Lecce,15.94,15.48,15.94,few clouds,51,2.57,2025-04-10 18:00:02
Naples,17.11,16.25,17.9,few clouds,68,5.14,2025-04-10 18:00:02
Rome,18.81,16.89,19.69,few clouds,57,3.6,2025-04-10 18:00:02
Milan,21.43,20.08,22.3,clear sky,48,0.89,2025-04-10 18:00:02
Bologna,20.41,19.58,20.59,clear sky,45,1.03,2025-04-10 18:00:02
Florence,21.16,20.3,21.82,few clouds,48,3.09,2025-04-10 18:00:02
Genova,13.24,11.76,14.12,few clouds,72,4.63,2025-04-10 18:00:02
Turin,17.54,17.29,18.45,scattered clouds,44,2.43,2025-04-10 18:00:02
Palermo,12.54,12.54,13.78,broken clouds,68,3.15,2025-04-10 18:15:02
Catania,16.94,16.29,17.4,clear sky,73,4.63,2025-04-10 18:15:02
Cagliari,18.04,17.15,18.28,clear sky,63,6.17,2025-04-10 18:15:02
Sassari,16.88,16.88,16.88,clear sky,66,4.7,2025-04-10 18:15:02
Bari,14.32,13.82,15.7,few clouds,63,4.02,2025-04-10 18:15:02
Lecce,15.48,15.48,15.48,overcast clouds,51,3.7,2025-04-10 18:15:02
Naples,17.11,16.25,17.34,few clouds,66,4.63,2025-04-10 18:15:02
Rome,18.61,16.89,19.69,few clouds,61,4.12,2025-04-10 18:15:02
Milan,21.24,20.08,22.23,clear sky,45,2.57,2025-04-10 18:15:02
Bologna,20.11,20.02,20.5,scattered clouds,46,0.72,2025-04-10 18:15:02
Florence,20.59,18.23,21.31,few clouds,48,3.09,2025-04-10 18:15:02
Genova,13.12,11.53,14.12,few clouds,74,1.79,2025-04-10 18:15:02
Turin,17.42,16.58,18.45,scattered clouds,45,2.43,2025-04-10 18:15:02
Palermo,11.99,11.99,13.22,broken clouds,69,3.15,2025-04-10 18:30:02
Catania,16.65,15.73,17.0,clear sky,74,4.63,2025-04-10 18:30:02
Cagliari,17.92,17.15,19.05,clear sky,65,7.2,2025-04-10 18:30:02
Sassari,16.88,16.88,19.38,clear sky,74,2.92,2025-04-10 18:30:02
Bari,14.61,13.82,15.7,few clouds,64,3.13,2025-04-10 18:30:02
Lecce,14.94,14.94,15.48,few clouds,55,4.12,2025-04-10 18:30:02
Naples,16.82,16.25,17.34,few clouds,69,4.63,2025-04-10 18:30:02
Rome,17.96,15.95,19.13,few clouds,62,4.12,2025-04-10 18:30:02
Milan,20.69,20.44,22.03,clear sky,46,2.57,2025-04-10 18:30:02
Bologna,20.11,19.78,20.49,few clouds,46,0.45,2025-04-10 18:30:02
Florence,20.66,19.85,21.31,few clouds,52,3.09,2025-04-10 18:30:02
Genova,13.13,11.47,14.12,few clouds,74,4.12,2025-04-10 18:30:02
Turin,17.1,16.58,18.45,clear sky,42,3.09,2025-04-10 18:30:02
Palermo,11.43,11.43,12.67,broken clouds,72,2.72,2025-04-10 18:45:02
Catania,16.65,15.73,17.0,clear sky,75,4.63,2025-04-10 18:45:02
Cagliari,17.23,16.88,17.73,clear sky,66,5.14,2025-04-10 18:45:02
Sassari,15.88,15.88,15.88,clear sky,74,2.92,2025-04-10 18:45:02
Bari,14.32,13.82,15.7,few clouds,66,2.57,2025-04-10 18:45:02
Lecce,14.94,14.92,14.94,few clouds,55,4.12,2025-04-10 18:45:02
Naples,16.67,16.18,17.34,few clouds,70,5.14,2025-04-10 18:45:02
Rome,17.49,15.95,18.58,few clouds,66,3.6,2025-04-10 18:45:02
Milan,20.53,19.53,21.19,clear sky,47,2.06,2025-04-10 18:45:02
Bologna,19.85,18.67,19.85,clear sky,40,1.54,2025-04-10 18:45:02
Florence,19.76,17.05,19.82,few clouds,55,5.14,2025-04-10 18:45:02
Genova,12.52,10.42,13.39,few clouds,75,4.12,2025-04-10 18:45:02
Turin,17.54,16.58,18.45,clear sky,30,3.09,2025-04-10 18:45:02
Palermo,10.87,10.87,12.11,broken clouds,75,2.72,2025-04-10 19:00:02
Catania,16.27,15.73,17.0,clear sky,76,4.63,2025-04-10 19:00:02
Cagliari,17.0,16.88,17.17,clear sky,67,5.14,2025-04-10 19:00:02
Sassari,15.88,15.88,16.6,clear sky,74,2.92,2025-04-10 19:00:02
Bari,14.16,13.82,15.14,few clouds,68,4.02,2025-04-10 19:00:02
Lecce,14.94,14.36,14.94,few clouds,55,4.12,2025-04-10 19:00:02
Naples,16.67,16.18,17.34,few clouds,70,5.14,2025-04-10 19:00:02
Rome,16.71,15.47,18.02,clear sky,70,3.6,2025-04-10 19:00:02
Milan,20.31,19.53,21.19,clear sky,47,2.06,2025-04-10 19:00:02
Bologna,19.85,18.67,19.85,clear sky,40,1.54,2025-04-10 19:00:02
Florence,19.51,19.02,19.82,few clouds,58,5.14,2025-04-10 19:00:02
Genova,12.64,10.42,13.58,few clouds,73,4.12,2025-04-10 19:00:02
Turin,16.41,16.18,17.07,scattered clouds,46,1.65,2025-04-10 19:00:02
Palermo,10.87,10.87,11.56,broken clouds,76,2.72,2025-04-10 19:15:05
Catania,15.8,15.73,15.88,clear sky,76,4.63,2025-04-10 19:15:05
Cagliari,16.41,15.88,17.17,clear sky,70,5.66,2025-04-10 19:15:05
Sassari,15.88,15.88,16.04,clear sky,74,2.92,2025-04-10 19:15:05
Bari,14.01,13.82,15.14,clear sky,71,2.57,2025-04-10 19:15:05
Lecce,14.36,14.36,14.36,overcast clouds,55,3.83,2025-04-10 19:15:05
Naples,16.2,15.62,16.34,few clouds,70,5.66,2025-04-10 19:15:05
Rome,16.62,15.78,17.47,clear sky,71,3.6,2025-04-10 19:15:05
Milan,20.19,19.65,21.19,clear sky,48,2.57,2025-04-10 19:15:05
Bologna,18.85,18.11,18.85,clear sky,42,1.54,2025-04-10 19:15:05
Florence,19.67,19.02,20.03,clear sky,59,5.14,2025-04-10 19:15:05
Genova,12.57,10.42,13.48,few clouds,67,0.45,2025-04-10 19:15:05
Turin,16.04,15.62,17.45,scattered clouds,47,1.65,2025-04-10 19:15:05
Palermo,10.32,10.32,11.56,broken clouds,79,2.24,2025-04-10 19:30:02
Catania,15.77,15.18,16.0,clear sky,78,4.63,2025-04-10 19:30:02
Cagliari,16.28,15.88,18.05,clear sky,72,5.66,2025-04-10 19:30:02
Sassari,15.88,14.93,15.88,clear sky,74,2.92,2025-04-10 19:30:02
Bari,13.86,13.52,14.19,clear sky,73,2.68,2025-04-10 19:30:02
Lecce,13.94,13.81,13.94,clear sky,58,3.6,2025-04-10 19:30:02
Naples,15.6,15.06,16.34,few clouds,75,5.66,2025-04-10 19:30:02
Rome,16.41,15.23,16.83,few clouds,68,3.6,2025-04-10 19:30:02
Milan,19.96,19.53,20.54,clear sky,48,2.57,2025-04-10 19:30:02
Bologna,18.93,17.56,19.37,clear sky,48,1.54,2025-04-10 19:30:02
Florence,19.24,16.56,19.82,clear sky,59,5.14,2025-04-10 19:30:02
Genova,12.0,10.35,13.07,few clouds,70,4.12,2025-04-10 19:30:02
Turin,15.68,15.07,17.45,clear sky,44,3.09,2025-04-10 19:30:02
Palermo,9.76,9.76,9.76,broken clouds,75,2.24,2025-04-10 19:45:02
Catania,15.6,15.18,16.0,clear sky,79,4.63,2025-04-10 19:45:02
Cagliari,16.28,15.88,18.05,few clouds,75,5.14,2025-04-10 19:45:02
Sassari,14.88,14.88,14.93,clear sky,89,2.28,2025-04-10 19:45:02
Bari,13.7,13.19,14.03,clear sky,75,2.24,2025-04-10 19:45:02
Lecce,13.94,13.25,13.94,clear sky,58,3.6,2025-04-10 19:45:02
Naples,15.28,14.51,16.34,few clouds,76,4.63,2025-04-10 19:45:02
Rome,15.77,15.06,16.4,clear sky,72,3.6,2025-04-10 19:45:02
Milan,18.9,18.82,19.41,clear sky,57,2.06,2025-04-10 19:45:02
Bologna,16.81,16.81,18.85,clear sky,60,0.51,2025-04-10 19:45:02
Florence,18.29,16.01,18.82,clear sky,61,4.12,2025-04-10 19:45:02
Genova,10.91,9.31,11.76,few clouds,67,4.12,2025-04-10 19:45:02
Turin,17.35,17.35,17.45,clear sky,26,3.09,2025-04-10 19:45:02
Palermo,9.89,9.89,9.89,broken clouds,89,2.24,2025-04-10 20:00:02
Catania,15.36,14.62,16.0,clear sky,79,4.63,2025-04-10 20:00:02
