City,Temperature_C,Temperature_Min_C,Temperature_Max_C,Weather_description,Humidity_%,Wind_speed_m/s,Time
Palermo,10.32,10.32,10.32,scattered clouds,81,1.6,2025-02-03 14:30:02
Catania,16.68,15.88,18.04,scattered clouds,56,4.12,2025-02-03 14:30:02
Cagliari,15.67,15.05,15.88,light rain,73,4.12,2025-02-03 14:30:02
Sassari,14.88,14.88,17.15,broken clouds,64,5.31,2025-02-03 14:30:02
Bari,12.67,11.6,13.43,few clouds,83,2.68,2025-02-03 14:30:02
Lecce,15.94,14.92,15.94,light rain,63,2.57,2025-02-03 14:30:02
Naples,13.21,11.9,13.4,light intensity drizzle,79,2.06,2025-02-03 14:30:02
Rome,12.19,11.83,13.94,scattered clouds,76,3.09,2025-02-03 14:30:02
Milan,12.51,11.91,14.09,clear sky,71,2.24,2025-02-03 14:30:02
Bologna,11.13,10.7,11.14,few clouds,79,2.57,2025-02-03 14:30:02
Florence,14.66,13.63,15.94,clear sky,55,6.26,2025-02-03 14:30:02
Genova,11.12,10.6,12.38,clear sky,61,4.47,2025-02-03 14:30:02
Turin,8.42,7.85,10.17,clear sky,56,1.54,2025-02-03 14:30:02
Palermo,10.87,10.87,10.87,few clouds,80,1.1,2025-02-03 14:45:02
Catania,16.91,16.52,17.53,scattered clouds,56,4.12,2025-02-03 14:45:02
Cagliari,15.67,15.05,15.88,scattered clouds,67,4.12,2025-02-03 14:45:02
Sassari,14.88,14.88,14.88,scattered clouds,64,5.04,2025-02-03 14:45:02
Bari,12.99,12.15,13.52,few clouds,84,2.06,2025-02-03 14:45:02
Lecce,15.94,14.92,15.94,light rain,63,2.57,2025-02-03 14:45:02
Naples,13.54,13.11,13.95,broken clouds,79,1.03,2025-02-03 14:45:02
Rome,12.05,11.83,14.19,scattered clouds,77,3.09,2025-02-03 14:45:02
Milan,12.57,11.36,13.61,clear sky,70,3.13,2025-02-03 14:45:02
Bologna,11.04,10.7,12.02,few clouds,79,2.57,2025-02-03 14:45:02
Florence,15.01,13.63,15.94,clear sky,53,5.36,2025-02-03 14:45:02
Genova,11.26,10.6,12.38,clear sky,60,4.47,2025-02-03 14:45:02
Turin,8.42,7.85,10.17,clear sky,55,1.54,2025-02-03 14:45:02
Palermo,10.32,10.32,10.32,few clouds,78,1.1,2025-02-03 15:00:02
Catania,17.06,16.52,17.53,scattered clouds,55,4.12,2025-02-03 15:00:02
Cagliari,15.67,15.05,15.88,scattered clouds,66,4.12,2025-02-03 15:00:02
Sassari,14.88,14.88,16.6,scattered clouds,64,5.04,2025-02-03 15:00:02
Bari,13.15,12.15,14.59,few clouds,82,2.06,2025-02-03 15:00:02
Lecce,15.94,15.48,15.94,light rain,63,2.57,2025-02-03 15:00:02
Naples,13.54,13.11,13.95,broken clouds,79,1.03,2025-02-03 15:00:02
Rome,12.05,11.83,13.81,scattered clouds,77,3.09,2025-02-03 15:00:02
Milan,12.65,11.91,13.61,clear sky,70,1.79,2025-02-03 15:00:02
Bologna,11.27,10.85,12.02,few clouds,78,2.57,2025-02-03 15:00:02
Florence,15.01,13.63,15.94,clear sky,53,5.81,2025-02-03 15:00:02
Genova,11.22,10.71,12.09,clear sky,61,3.13,2025-02-03 15:00:02
Turin,7.99,7.29,10.17,scattered clouds,59,0.2,2025-02-03 15:00:02
