City,Temperature_C,Temperature_Min_C,Temperature_Max_C,Weather_description,Humidity_%,Wind_speed_m/s,Time
Palermo,15.32,13.78,15.32,broken clouds,72,1.86,2025-02-25 15:30:03
Catania,16.2,15.26,17.7,clear sky,70,4.12,2025-02-25 15:30:03
Cagliari,18.48,17.88,19.37,scattered clouds,58,6.69,2025-02-25 15:30:03
Sassari,14.88,14.38,14.88,overcast clouds,69,6.27,2025-02-25 15:30:03
Bari,14.27,13.48,14.63,few clouds,75,3.6,2025-02-25 15:30:03
Lecce,15.94,15.48,15.94,scattered clouds,63,3.6,2025-02-25 15:30:03
Naples,14.43,13.9,15.42,broken clouds,82,4.12,2025-02-25 15:30:03
Rome,13.73,12.83,14.06,scattered clouds,80,4.12,2025-02-25 15:30:03
Milan,10.45,9.53,10.82,mist,91,4.12,2025-02-25 15:30:03
Bologna,11.97,11.7,12.58,mist,92,2.57,2025-02-25 15:30:03
Florence,15.59,14.27,15.96,broken clouds,69,2.06,2025-02-25 15:30:03
Genova,9.22,7.64,10.61,overcast clouds,89,1.34,2025-02-25 15:30:03
Turin,7.58,6.58,8.73,mist,81,1.03,2025-02-25 15:30:03
Palermo,14.76,14.34,14.76,broken clouds,71,1.86,2025-02-25 15:45:02
Catania,16.18,15.18,17.15,clear sky,71,4.12,2025-02-25 15:45:02
Cagliari,18.4,17.88,18.84,scattered clouds,57,6.69,2025-02-25 15:45:02
Sassari,14.88,14.38,14.88,overcast clouds,73,5.95,2025-02-25 15:45:02
Bari,14.27,13.82,14.63,scattered clouds,75,4.12,2025-02-25 15:45:02
Lecce,15.94,15.48,15.94,scattered clouds,63,3.6,2025-02-25 15:45:02
Naples,14.43,13.9,15.42,broken clouds,82,4.63,2025-02-25 15:45:02
Rome,13.65,12.62,13.85,light rain,81,4.12,2025-02-25 15:45:02
Milan,10.45,9.53,10.82,mist,92,4.47,2025-02-25 15:45:02
Bologna,11.86,11.69,12.58,mist,93,2.06,2025-02-25 15:45:02
Florence,15.55,14.02,16.16,broken clouds,68,2.06,2025-02-25 15:45:02
Genova,9.27,7.64,10.61,overcast clouds,89,1.34,2025-02-25 15:45:02
Turin,7.46,6.51,8.73,mist,81,1.03,2025-02-25 15:45:02
Palermo,14.76,14.34,14.76,broken clouds,72,1.86,2025-02-25 16:00:03
Catania,16.01,15.18,17.0,clear sky,71,4.12,2025-02-25 16:00:03
Cagliari,18.09,17.88,18.28,scattered clouds,57,6.69,2025-02-25 16:00:03
Sassari,14.88,14.38,14.88,overcast clouds,73,5.95,2025-02-25 16:00:03
Bari,14.12,13.82,14.63,scattered clouds,76,4.12,2025-02-25 16:00:03
Lecce,15.94,14.92,15.94,scattered clouds,63,3.6,2025-02-25 16:00:03
Naples,14.42,13.9,15.06,broken clouds,82,4.63,2025-02-25 16:00:03
Rome,13.64,12.62,13.85,light rain,82,4.12,2025-02-25 16:00:03
Milan,10.48,9.53,10.82,mist,92,3.6,2025-02-25 16:00:03
Bologna,11.86,11.69,12.58,mist,93,2.06,2025-02-25 16:00:03
Florence,15.41,14.02,15.82,broken clouds,69,2.06,2025-02-25 16:00:03
Genova,9.19,7.64,10.61,overcast clouds,90,2.24,2025-02-25 16:00:03
Turin,7.47,6.51,8.32,overcast clouds,81,1.87,2025-02-25 16:00:03
Palermo,14.21,13.78,14.21,broken clouds,75,1.86,2025-02-25 16:15:02
Catania,16.04,15.18,16.85,few clouds,70,3.6,2025-02-25 16:15:02
Cagliari,18.86,18.82,18.88,scattered clouds,53,7.2,2025-02-25 16:15:02
Sassari,14.88,14.38,14.88,overcast clouds,73,5.95,2025-02-25 16:15:02
Bari,14.31,13.99,14.63,scattered clouds,75,2.57,2025-02-25 16:15:02
Lecce,14.36,14.36,14.36,overcast clouds,69,1.11,2025-02-25 16:15:02
Naples,14.83,14.02,15.34,broken clouds,78,3.6,2025-02-25 16:15:02
Rome,13.17,12.62,14.06,light rain,84,4.12,2025-02-25 16:15:02
Milan,10.28,9.53,10.82,mist,92,3.6,2025-02-25 16:15:02
Bologna,11.86,11.69,12.58,mist,93,2.06,2025-02-25 16:15:02
Florence,15.49,14.27,15.82,broken clouds,70,3.09,2025-02-25 16:15:02
Genova,9.16,8.02,10.54,overcast clouds,89,0.89,2025-02-25 16:15:02
Turin,7.15,6.51,8.32,overcast clouds,82,1.87,2025-02-25 16:15:02
Palermo,14.21,13.78,14.21,broken clouds,74,1.86,2025-02-25 16:30:02
Catania,15.7,14.85,17.0,few clouds,73,3.6,2025-02-25 16:30:02
Cagliari,18.55,18.05,18.88,scattered clouds,56,7.2,2025-02-25 16:30:02
Sassari,14.88,14.38,14.88,overcast clouds,73,5.95,2025-02-25 16:30:02
Bari,14.12,13.82,14.63,scattered clouds,76,2.57,2025-02-25 16:30:02
Lecce,15.94,14.36,15.94,scattered clouds,59,2.57,2025-02-25 16:30:02
Naples,14.68,13.9,15.34,broken clouds,78,3.6,2025-02-25 16:30:02
Rome,13.09,12.47,14.06,broken clouds,84,4.12,2025-02-25 16:30:02
Milan,10.34,9.53,10.82,mist,92,4.47,2025-02-25 16:30:02
Bologna,11.79,11.69,12.58,mist,93,2.06,2025-02-25 16:30:02
Florence,15.15,13.72,15.82,broken clouds,70,3.09,2025-02-25 16:30:02
Genova,9.06,8.02,10.54,overcast clouds,90,1.34,2025-02-25 16:30:02
Turin,7.21,6.51,8.7,mist,82,2.06,2025-02-25 16:30:02
Palermo,14.21,13.22,14.21,overcast clouds,75,1.42,2025-02-25 16:45:02
Catania,15.35,14.62,17.0,few clouds,74,3.09,2025-02-25 16:45:02
Cagliari,17.79,17.71,18.05,scattered clouds,61,7.2,2025-02-25 16:45:02
Sassari,14.88,14.38,14.88,overcast clouds,81,4.93,2025-02-25 16:45:02
Bari,13.99,13.82,14.19,scattered clouds,75,2.57,2025-02-25 16:45:02
Lecce,15.94,14.36,15.94,scattered clouds,59,2.57,2025-02-25 16:45:02
Naples,14.68,13.9,15.34,scattered clouds,81,4.12,2025-02-25 16:45:02
Rome,12.97,12.14,14.06,broken clouds,85,4.12,2025-02-25 16:45:02
Milan,10.35,9.97,10.82,mist,91,4.12,2025-02-25 16:45:02
Bologna,11.79,11.69,12.58,mist,92,2.06,2025-02-25 16:45:02
Florence,14.69,13.72,15.03,overcast clouds,75,1.34,2025-02-25 16:45:02
Genova,9.11,7.64,10.54,overcast clouds,90,1.79,2025-02-25 16:45:02
Turin,7.17,6.51,8.17,mist,82,2.06,2025-02-25 16:45:02
Palermo,14.21,12.67,14.21,overcast clouds,73,1.42,2025-02-25 17:00:03
Catania,14.91,14.29,16.59,few clouds,74,3.09,2025-02-25 17:00:03
Cagliari,17.79,17.71,18.05,scattered clouds,61,7.2,2025-02-25 17:00:03
Sassari,14.88,13.82,14.88,overcast clouds,81,4.93,2025-02-25 17:00:03
Bari,14.29,13.92,14.63,scattered clouds,75,2.57,2025-02-25 17:00:03
Lecce,15.94,14.36,15.94,scattered clouds,59,2.57,2025-02-25 17:00:03
Naples,14.68,13.66,15.34,scattered clouds,80,4.12,2025-02-25 17:00:03
Rome,12.89,11.91,14.06,broken clouds,84,4.12,2025-02-25 17:00:03
Milan,10.35,9.52,10.82,mist,91,4.12,2025-02-25 17:00:03
Bologna,11.79,11.69,12.58,mist,92,2.06,2025-02-25 17:00:03
Florence,14.45,13.72,14.85,overcast clouds,76,0.45,2025-02-25 17:00:03
Genova,9.01,8.02,10.05,overcast clouds,90,2.24,2025-02-25 17:00:03
Turin,7.13,6.48,8.17,overcast clouds,82,1.38,2025-02-25 17:00:03
Palermo,13.65,12.67,13.65,overcast clouds,73,1.42,2025-02-25 17:15:06
Catania,14.58,13.74,16.04,few clouds,75,3.6,2025-02-25 17:15:06
Cagliari,17.23,16.88,17.73,scattered clouds,62,6.17,2025-02-25 17:15:06
Sassari,13.88,13.82,13.88,overcast clouds,81,4.93,2025-02-25 17:15:06
Bari,14.13,13.36,14.37,scattered clouds,76,3.6,2025-02-25 17:15:06
Lecce,13.81,13.81,13.81,overcast clouds,75,0.79,2025-02-25 17:15:06
Naples,14.28,13.66,14.86,scattered clouds,82,4.63,2025-02-25 17:15:06
Rome,12.3,11.91,13.08,overcast clouds,88,2.53,2025-02-25 17:15:06
Milan,10.29,9.52,10.82,mist,92,3.6,2025-02-25 17:15:06
Bologna,11.79,11.69,12.58,mist,92,2.06,2025-02-25 17:15:06
Florence,14.42,13.16,14.82,scattered clouds,74,2.57,2025-02-25 17:15:06
Genova,8.96,7.93,10.05,moderate rain,91,4.02,2025-02-25 17:15:06
Turin,7.1,6.45,8.17,overcast clouds,82,1.38,2025-02-25 17:15:06
Palermo,13.1,12.67,13.1,overcast clouds,74,1.42,2025-02-25 17:30:02
Catania,14.92,14.07,15.86,few clouds,75,3.6,2025-02-25 17:30:02
Cagliari,17.03,16.88,17.17,scattered clouds,64,6.17,2025-02-25 17:30:02
Sassari,13.88,13.82,13.88,overcast clouds,81,4.93,2025-02-25 17:30:02
Bari,14.13,13.36,14.37,scattered clouds,76,3.6,2025-02-25 17:30:02
Lecce,13.94,13.81,13.94,scattered clouds,72,2.06,2025-02-25 17:30:02
Naples,13.95,13.47,14.34,scattered clouds,82,4.63,2025-02-25 17:30:02
Rome,12.78,12.14,13.47,scattered clouds,89,3.09,2025-02-25 17:30:02
Milan,10.15,9.52,10.82,mist,92,4.02,2025-02-25 17:30:02
Bologna,11.71,11.6,12.58,mist,92,2.06,2025-02-25 17:30:02
Florence,14.31,13.16,14.82,light rain,75,2.57,2025-02-25 17:30:02
Genova,8.92,7.09,10.05,moderate rain,91,2.68,2025-02-25 17:30:02
Turin,6.87,6.45,8.17,mist,82,1.54,2025-02-25 17:30:02
Palermo,12.11,12.11,12.11,overcast clouds,91,1.12,2025-02-25 17:45:02
Catania,14.72,14.07,15.86,scattered clouds,76,3.6,2025-02-25 17:45:02
Cagliari,16.95,16.6,17.17,scattered clouds,64,6.17,2025-02-25 17:45:02
Sassari,13.88,13.82,13.88,overcast clouds,88,4.64,2025-02-25 17:45:02
Bari,13.83,13.36,14.19,scattered clouds,78,3.09,2025-02-25 17:45:02
Lecce,13.94,13.81,13.94,scattered clouds,72,2.06,2025-02-25 17:45:02
Naples,13.95,13.47,14.34,scattered clouds,82,5.14,2025-02-25 17:45:02
Rome,12.78,12.06,13.47,scattered clouds,90,4.12,2025-02-25 17:45:02
Milan,9.93,9.52,10.08,light intensity drizzle,94,4.12,2025-02-25 17:45:02
Bologna,11.71,11.6,12.58,mist,92,2.57,2025-02-25 17:45:02
Florence,13.84,12.61,14.15,light rain,78,1.62,2025-02-25 17:45:02
Genova,8.91,7.93,10.05,light rain,91,0.45,2025-02-25 17:45:02
Turin,6.77,6.02,7.77,mist,82,1.54,2025-02-25 17:45:02
Palermo,11.99,11.56,11.99,overcast clouds,77,1.12,2025-02-25 18:00:02
Catania,14.71,14.07,15.86,scattered clouds,77,3.6,2025-02-25 18:00:02
Cagliari,16.95,16.6,17.17,scattered clouds,65,6.17,2025-02-25 18:00:02
Sassari,13.88,13.27,13.88,overcast clouds,88,4.64,2025-02-25 18:00:02
Bari,13.68,12.92,14.19,scattered clouds,78,3.09,2025-02-25 18:00:02
Lecce,13.94,13.25,13.94,scattered clouds,72,2.06,2025-02-25 18:00:02
Naples,13.95,13.47,14.34,scattered clouds,83,5.14,2025-02-25 18:00:02
Rome,12.78,11.89,13.47,light rain,90,4.12,2025-02-25 18:00:02
Milan,9.93,9.52,10.08,mist,94,4.12,2025-02-25 18:00:02
Bologna,11.71,11.6,12.02,mist,92,2.57,2025-02-25 18:00:02
Florence,13.82,12.42,14.15,overcast clouds,79,1.62,2025-02-25 18:00:02
Genova,8.94,7.47,10.54,overcast clouds,91,2.11,2025-02-25 18:00:02
Turin,6.68,5.96,7.77,mist,83,1.54,2025-02-25 18:00:02
Palermo,11.99,11.56,11.99,overcast clouds,78,1.12,2025-02-25 18:15:02
Catania,14.45,13.51,14.71,scattered clouds,77,3.09,2025-02-25 18:15:02
Cagliari,16.18,15.88,16.62,scattered clouds,66,4.12,2025-02-25 18:15:02
Sassari,13.88,13.27,13.88,overcast clouds,88,4.64,2025-02-25 18:15:02
Bari,13.4,12.92,13.82,mist,79,2.57,2025-02-25 18:15:02
Lecce,13.25,13.25,13.25,broken clouds,80,1.54,2025-02-25 18:15:02
Naples,13.95,13.47,14.34,scattered clouds,81,4.12,2025-02-25 18:15:02
Rome,12.72,11.34,13.4,scattered clouds,90,3.09,2025-02-25 18:15:02
Milan,9.93,9.52,10.08,light intensity drizzle,92,4.12,2025-02-25 18:15:02
Bologna,11.54,11.14,12.02,mist,92,2.57,2025-02-25 18:15:02
Florence,13.4,12.42,14.15,overcast clouds,80,1.62,2025-02-25 18:15:02
Genova,8.83,7.47,10.05,overcast clouds,91,1.34,2025-02-25 18:15:02
Turin,6.58,5.96,7.62,overcast clouds,83,0.56,2025-02-25 18:15:02
Palermo,11.43,11.0,11.43,overcast clouds,80,1.12,2025-02-25 18:30:02
Catania,14.23,13.51,14.62,scattered clouds,79,3.09,2025-02-25 18:30:02
Cagliari,16.19,15.88,17.05,scattered clouds,67,6.17,2025-02-25 18:30:02
Sassari,13.88,13.27,13.88,overcast clouds,88,4.64,2025-02-25 18:30:02
Bari,13.53,12.92,13.82,mist,80,2.57,2025-02-25 18:30:02
Lecce,13.94,13.25,13.94,scattered clouds,77,1.54,2025-02-25 18:30:02
Naples,13.95,13.47,14.34,scattered clouds,81,4.12,2025-02-25 18:30:02
Rome,12.71,11.34,13.4,scattered clouds,90,3.09,2025-02-25 18:30:02
Milan,9.93,9.52,10.08,light intensity drizzle,92,4.12,2025-02-25 18:30:02
Bologna,11.55,11.14,12.56,mist,92,2.57,2025-02-25 18:30:02
Florence,13.28,11.86,13.59,overcast clouds,81,1.62,2025-02-25 18:30:02
Genova,8.93,7.47,10.05,overcast clouds,91,0.89,2025-02-25 18:30:02
Turin,6.56,5.46,7.62,overcast clouds,83,0.56,2025-02-25 18:30:02
Palermo,8.88,8.88,8.88,overcast clouds,93,1.15,2025-02-25 18:45:02
Catania,14.03,13.51,14.37,scattered clouds,79,2.57,2025-02-25 18:45:02
Cagliari,15.88,15.88,17.05,scattered clouds,72,6.17,2025-02-25 18:45:02
Sassari,13.88,13.27,13.88,overcast clouds,92,4.03,2025-02-25 18:45:02
Bari,13.37,12.81,13.82,scattered clouds,82,2.06,2025-02-25 18:45:02
Lecce,13.94,13.25,13.94,scattered clouds,77,1.54,2025-02-25 18:45:02
Naples,13.95,13.47,14.34,scattered clouds,81,4.12,2025-02-25 18:45:02
Rome,12.56,11.34,13.06,scattered clouds,89,3.09,2025-02-25 18:45:02
Milan,9.93,9.52,10.08,mist,92,4.02,2025-02-25 18:45:02
Bologna,11.55,11.14,12.56,mist,92,2.06,2025-02-25 18:45:02
Florence,13.3,11.56,13.82,scattered clouds,80,2.06,2025-02-25 18:45:02
Genova,8.94,7.47,10.54,overcast clouds,91,1.34,2025-02-25 18:45:02
Turin,6.14,5.45,7.21,overcast clouds,84,0.48,2025-02-25 18:45:02
Palermo,10.87,10.87,10.87,overcast clouds,81,1.21,2025-02-25 19:00:03
Catania,14.03,13.51,14.37,scattered clouds,79,2.57,2025-02-25 19:00:03
Cagliari,15.88,15.88,17.05,scattered clouds,72,6.17,2025-02-25 19:00:03
Sassari,13.88,13.27,13.88,overcast clouds,91,4.43,2025-02-25 19:00:03
Bari,13.51,12.81,13.82,scattered clouds,82,2.06,2025-02-25 19:00:03
Lecce,13.94,12.7,13.94,scattered clouds,77,1.54,2025-02-25 19:00:03
Naples,13.95,13.47,14.34,scattered clouds,81,4.12,2025-02-25 19:00:03
Rome,12.53,11.34,13.06,scattered clouds,90,3.09,2025-02-25 19:00:03
Milan,9.82,8.97,10.01,mist,92,3.6,2025-02-25 19:00:03
Bologna,11.55,11.14,12.02,mist,92,2.06,2025-02-25 19:00:03
Florence,13.37,11.56,14.15,scattered clouds,80,2.06,2025-02-25 19:00:03
Genova,8.83,7.47,10.05,overcast clouds,91,0.45,2025-02-25 19:00:03
Turin,6.01,4.91,7.21,overcast clouds,84,0.34,2025-02-25 19:00:03
Palermo,10.87,10.87,10.87,overcast clouds,82,1.15,2025-02-25 19:15:02
Catania,14.04,12.96,14.37,scattered clouds,77,2.57,2025-02-25 19:15:02
Cagliari,15.88,15.88,16.05,few clouds,72,3.6,2025-02-25 19:15:02
Sassari,13.88,13.27,13.88,overcast clouds,92,4.03,2025-02-25 19:15:02
Bari,13.53,12.92,13.82,light rain,82,2.57,2025-02-25 19:15:02
Lecce,13.25,13.25,13.25,broken clouds,80,2.21,2025-02-25 19:15:02
Naples,13.95,12.9,14.34,scattered clouds,81,3.6,2025-02-25 19:15:02
Rome,12.02,11.34,12.36,scattered clouds,92,2.61,2025-02-25 19:15:02
Milan,9.69,8.97,9.99,light rain,93,3.09,2025-02-25 19:15:02
Bologna,11.36,11.13,12.02,mist,92,1.54,2025-02-25 19:15:02
Florence,13.1,11.5,13.82,scattered clouds,80,2.06,2025-02-25 19:15:02
Genova,8.99,7.47,10.54,overcast clouds,92,0.89,2025-02-25 19:15:02
Turin,5.81,4.85,7.21,overcast clouds,84,0.48,2025-02-25 19:15:02
Palermo,10.87,10.87,10.87,overcast clouds,83,1.21,2025-02-25 19:30:02
Catania,14.0,12.96,14.37,scattered clouds,79,2.57,2025-02-25 19:30:02
Cagliari,15.88,15.88,16.05,few clouds,72,3.6,2025-02-25 19:30:02
Sassari,13.88,13.27,13.88,overcast clouds,91,4.43,2025-02-25 19:30:02
Bari,13.07,12.41,13.43,light rain,82,2.57,2025-02-25 19:30:02
Lecce,12.94,12.7,12.94,scattered clouds,88,1.03,2025-02-25 19:30:02
Naples,13.95,12.9,14.34,scattered clouds,81,3.6,2025-02-25 19:30:02
Rome,11.97,11.34,12.36,scattered clouds,93,2.16,2025-02-25 19:30:02
Milan,9.69,8.97,9.99,light rain,94,3.13,2025-02-25 19:30:02
Bologna,11.36,11.13,12.02,mist,92,1.54,2025-02-25 19:30:02
Florence,13.04,11.5,13.82,scattered clouds,80,2.06,2025-02-25 19:30:02
Genova,8.83,7.47,10.05,overcast clouds,91,2.07,2025-02-25 19:30:02
Turin,5.81,4.85,7.21,overcast clouds,85,0.34,2025-02-25 19:30:02
Palermo,8.68,8.68,8.68,overcast clouds,95,1.61,2025-02-25 19:45:02
Catania,14.0,12.96,14.37,few clouds,79,1.03,2025-02-25 19:45:02
Cagliari,15.03,14.88,16.05,few clouds,77,3.6,2025-02-25 19:45:02
Sassari,13.88,13.27,13.88,overcast clouds,92,4.46,2025-02-25 19:45:02
Bari,12.96,11.86,13.43,scattered clouds,83,2.57,2025-02-25 19:45:02
Lecce,12.94,12.7,12.94,scattered clouds,88,1.03,2025-02-25 19:45:02
Naples,13.95,12.9,14.34,scattered clouds,83,3.09,2025-02-25 19:45:02
Rome,11.97,11.34,12.36,scattered clouds,93,2.16,2025-02-25 19:45:02
Milan,9.69,8.97,9.99,light rain,94,4.02,2025-02-25 19:45:02
Bologna,11.19,10.85,11.6,mist,93,2.57,2025-02-25 19:45:02
Florence,12.84,11.5,13.59,light rain,82,1.03,2025-02-25 19:45:02
Genova,8.7,7.47,10.05,moderate rain,91,0.45,2025-02-25 19:45:02
Turin,5.75,4.35,7.21,broken clouds,85,0.2,2025-02-25 19:45:02
Palermo,10.87,10.87,10.87,overcast clouds,85,1.61,2025-02-25 20:00:02
Catania,14.36,12.96,14.71,few clouds,77,1.03,2025-02-25 20:00:02
Cagliari,14.88,14.88,16.05,few clouds,77,3.6,2025-02-25 20:00:02
Sassari,13.88,13.27,13.88,overcast clouds,92,4.46,2025-02-25 20:00:02
Bari,13.08,12.81,13.26,overcast clouds,86,1.34,2025-02-25 20:00:02
Lecce,12.94,12.7,12.94,scattered clouds,88,1.03,2025-02-25 20:00:02
Naples,13.81,12.9,14.34,scattered clouds,83,3.13,2025-02-25 20:00:02
Rome,11.97,11.34,12.36,scattered clouds,92,2.16,2025-02-25 20:00:02
Milan,9.69,8.97,9.99,light rain,94,3.6,2025-02-25 20:00:02
Bologna,11.19,10.85,11.6,light rain,93,2.57,2025-02-25 20:00:02
Florence,12.85,10.94,13.59,light rain,83,1.03,2025-02-25 20:00:02
Genova,8.77,7.47,10.05,moderate rain,92,0.45,2025-02-25 20:00:02
Turin,5.68,4.35,7.06,broken clouds,86,0.2,2025-02-25 20:00:02
Palermo,10.32,9.89,10.32,overcast clouds,86,1.61,2025-02-25 20:15:02
Catania,14.01,12.63,15.26,scattered clouds,76,0.51,2025-02-25 20:15:02
Cagliari,14.88,14.88,14.88,few clouds,77,3.09,2025-02-25 20:15:02
Sassari,13.88,13.27,13.88,light rain,92,4.46,2025-02-25 20:15:02
Bari,12.68,11.86,13.26,few clouds,86,1.03,2025-02-25 20:15:02
Lecce,12.94,12.7,12.94,scattered clouds,88,2.06,2025-02-25 20:15:02
Naples,13.81,13.4,14.34,broken clouds,83,4.02,2025-02-25 20:15:02
Rome,11.95,11.36,12.28,overcast clouds,88,2.16,2025-02-25 20:15:02
Milan,9.69,8.97,9.93,moderate rain,94,3.6,2025-02-25 20:15:02
Bologna,10.94,10.59,11.47,light rain,94,2.06,2025-02-25 20:15:02
Florence,12.82,10.94,13.59,drizzle,84,1.03,2025-02-25 20:15:02
Genova,8.83,7.09,10.05,moderate rain,93,0.45,2025-02-25 20:15:02
Turin,5.68,4.35,7.06,broken clouds,86,0.2,2025-02-25 20:15:02
Palermo,10.32,8.78,10.32,broken clouds,86,1.97,2025-02-25 20:30:02
Catania,13.64,12.63,14.62,scattered clouds,77,0.51,2025-02-25 20:30:02
Cagliari,14.88,14.88,16.05,few clouds,77,3.09,2025-02-25 20:30:02
Sassari,13.88,13.27,13.88,overcast clouds,93,4.27,2025-02-25 20:30:02
Bari,12.35,11.3,12.88,few clouds,86,1.34,2025-02-25 20:30:02
Lecce,12.94,12.14,12.94,scattered clouds,88,2.06,2025-02-25 20:30:02
Naples,13.81,12.9,14.34,broken clouds,83,3.09,2025-02-25 20:30:02
Rome,11.95,11.36,12.28,overcast clouds,88,1.93,2025-02-25 20:30:02
Milan,9.69,8.97,9.93,moderate rain,94,3.6,2025-02-25 20:30:02
Bologna,10.76,10.58,11.47,mist,94,2.06,2025-02-25 20:30:02
Florence,12.82,10.94,13.59,drizzle,85,1.03,2025-02-25 20:30:02
Genova,8.85,7.47,9.98,moderate rain,93,2.29,2025-02-25 20:30:02
Turin,5.34,4.26,6.72,broken clouds,87,0.2,2025-02-25 20:30:02
Palermo,10.32,8.22,10.32,broken clouds,87,1.97,2025-02-25 20:45:02
Catania,13.9,12.63,14.71,scattered clouds,77,1.54,2025-02-25 20:45:02
Cagliari,14.88,14.88,16.05,few clouds,77,3.09,2025-02-25 20:45:02
Sassari,13.88,13.27,13.88,light rain,93,4.27,2025-02-25 20:45:02
Bari,12.19,11.3,12.71,few clouds,86,2.24,2025-02-25 20:45:02
Lecce,12.94,12.7,12.94,scattered clouds,88,2.06,2025-02-25 20:45:02
Naples,13.4,12.9,14.3,broken clouds,86,3.09,2025-02-25 20:45:02
Rome,11.91,10.78,12.28,overcast clouds,88,1.93,2025-02-25 20:45:02
Milan,9.7,9.25,9.93,moderate rain,94,3.6,2025-02-25 20:45:02
Bologna,10.66,9.85,11.47,mist,94,2.57,2025-02-25 20:45:02
Florence,12.29,10.94,13.08,light rain,86,2.57,2025-02-25 20:45:02
Genova,8.92,7.47,10.05,light rain,93,0.45,2025-02-25 20:45:02
Turin,5.34,4.26,6.72,overcast clouds,87,0.49,2025-02-25 20:45:02
Palermo,9.76,7.67,9.76,broken clouds,87,1.97,2025-02-25 21:00:02
Catania,13.9,12.63,14.71,scattered clouds,78,1.54,2025-02-25 21:00:02
Cagliari,14.88,14.88,16.05,few clouds,77,3.09,2025-02-25 21:00:02
Sassari,13.88,13.27,13.88,overcast clouds,93,4.27,2025-02-25 21:00:02
Bari,12.19,11.3,12.71,few clouds,86,2.24,2025-02-25 21:00:02
Lecce,12.94,12.7,12.94,scattered clouds,88,2.06,2025-02-25 21:00:02
Naples,13.55,12.9,14.3,broken clouds,86,3.09,2025-02-25 21:00:02
Rome,11.91,10.78,12.28,overcast clouds,88,1.93,2025-02-25 21:00:02
Milan,9.7,9.25,9.93,moderate rain,94,3.6,2025-02-25 21:00:02
Bologna,10.52,9.85,10.89,mist,94,2.57,2025-02-25 21:00:02
Florence,12.28,10.94,13.08,light rain,86,2.57,2025-02-25 21:00:02
Genova,8.93,7.47,10.05,overcast clouds,93,0.45,2025-02-25 21:00:02
Turin,5.34,4.26,6.72,overcast clouds,88,0.49,2025-02-25 21:00:02
Palermo,9.21,7.11,9.21,broken clouds,88,1.97,2025-02-25 21:15:06
Catania,13.75,12.88,14.62,scattered clouds,79,2.57,2025-02-25 21:15:06
Cagliari,14.88,14.88,14.93,few clouds,82,2.06,2025-02-25 21:15:06
Sassari,13.88,13.82,13.88,overcast clouds,93,4.27,2025-02-25 21:15:06
Bari,12.48,11.7,12.71,few clouds,86,1.79,2025-02-25 21:15:06
Lecce,11.94,11.94,12.7,few clouds,94,1.54,2025-02-25 21:15:06
Naples,13.54,13.34,14.3,scattered clouds,86,3.09,2025-02-25 21:15:06
Rome,12.0,10.78,12.28,few clouds,88,3.09,2025-02-25 21:15:06
Milan,9.56,9.25,9.88,mist,94,3.6,2025-02-25 21:15:06
Bologna,10.52,9.85,10.89,mist,94,3.09,2025-02-25 21:15:06
Florence,12.1,10.94,13.08,broken clouds,87,2.06,2025-02-25 21:15:06
Genova,8.83,7.47,10.05,overcast clouds,93,2.04,2025-02-25 21:15:06
Turin,5.33,4.26,6.72,overcast clouds,87,0.49,2025-02-25 21:15:06
Palermo,9.21,7.11,9.21,broken clouds,88,1.97,2025-02-25 21:30:02
Catania,13.45,12.63,14.15,scattered clouds,80,2.57,2025-02-25 21:30:02
Cagliari,14.89,14.05,14.93,few clouds,81,2.06,2025-02-25 21:30:02
Sassari,13.88,13.27,13.88,overcast clouds,95,3.73,2025-02-25 21:30:02
Bari,11.86,10.75,12.32,few clouds,84,1.79,2025-02-25 21:30:02
Lecce,11.94,11.94,12.7,few clouds,94,1.54,2025-02-25 21:30:02
Naples,13.55,11.9,14.3,scattered clouds,85,3.09,2025-02-25 21:30:02
Rome,12.0,10.78,12.28,few clouds,88,3.09,2025-02-25 21:30:02
Milan,9.56,9.25,9.88,mist,94,3.6,2025-02-25 21:30:02
Bologna,10.16,9.85,11.47,mist,94,3.09,2025-02-25 21:30:02
Florence,12.1,10.94,13.08,broken clouds,87,2.06,2025-02-25 21:30:02
Genova,8.88,7.47,10.05,light rain,93,0.45,2025-02-25 21:30:02
Turin,5.3,4.26,6.51,overcast clouds,88,0.49,2025-02-25 21:30:02
Palermo,9.21,7.11,9.21,broken clouds,90,2.13,2025-02-25 21:45:02
Catania,13.44,12.63,14.15,few clouds,81,2.57,2025-02-25 21:45:02
Cagliari,14.89,14.05,14.93,few clouds,78,2.57,2025-02-25 21:45:02
Sassari,13.88,13.27,13.88,overcast clouds,95,3.73,2025-02-25 21:45:02
Bari,11.69,10.75,12.19,few clouds,84,2.06,2025-02-25 21:45:02
Lecce,11.94,11.94,12.7,few clouds,94,1.54,2025-02-25 21:45:02
Naples,13.55,11.9,14.3,broken clouds,86,2.24,2025-02-25 21:45:02
Rome,11.96,10.78,12.28,overcast clouds,89,1.78,2025-02-25 21:45:02
Milan,9.49,9.13,9.82,light rain,92,3.6,2025-02-25 21:45:02
Bologna,10.15,9.85,10.89,light intensity drizzle,94,3.09,2025-02-25 21:45:02
Florence,12.05,10.75,13.08,scattered clouds,87,2.57,2025-02-25 21:45:02
Genova,8.88,7.09,10.05,light rain,94,2.07,2025-02-25 21:45:02
