City,Temperature_C,Temperature_Min_C,Temperature_Max_C,Weather_description,Humidity_%,Wind_speed_m/s,Time
Catania,14.34,12.63,15.74,scattered clouds,70,4.63,2025-02-06 14:45:02
Cagliari,13.85,13.82,15.05,few clouds,64,2.06,2025-02-06 14:45:02
Sassari,13.88,13.88,16.04,broken clouds,58,2.07,2025-02-06 14:45:02
Bari,13.44,12.97,14.59,clear sky,64,3.6,2025-02-06 14:45:02
Lecce,13.94,13.94,14.36,few clouds,44,4.12,2025-02-06 14:45:02
Naples,16.0,15.33,16.73,clear sky,46,3.6,2025-02-06 14:45:02
Rome,14.44,13.85,15.3,clear sky,52,2.06,2025-02-06 14:45:02
Milan,9.5,8.82,10.76,clear sky,62,3.58,2025-02-06 14:45:02
Bologna,8.93,7.85,9.58,clear sky,73,1.03,2025-02-06 14:45:02
Florence,15.63,15.3,16.16,clear sky,31,5.14,2025-02-06 14:45:02
Genova,8.91,7.98,9.76,clear sky,54,2.24,2025-02-06 14:45:02
Turin,8.04,7.04,8.74,clear sky,58,1.54,2025-02-06 14:45:02
Palermo,10.87,10.87,11.56,overcast clouds,84,1.06,2025-02-06 15:00:02
Catania,14.21,12.63,15.18,scattered clouds,71,4.63,2025-02-06 15:00:02
Cagliari,14.07,13.82,15.05,few clouds,65,2.06,2025-02-06 15:00:02
Sassari,13.88,13.88,15.49,broken clouds,58,2.07,2025-02-06 15:00:02
Bari,13.63,13.36,14.59,clear sky,64,3.6,2025-02-06 15:00:02
Lecce,13.94,13.81,13.94,few clouds,44,4.12,2025-02-06 15:00:02
Naples,15.82,15.34,16.73,clear sky,47,3.6,2025-02-06 15:00:02
Rome,14.43,13.73,15.25,clear sky,52,2.06,2025-02-06 15:00:02
Milan,9.89,9.37,11.32,clear sky,60,3.58,2025-02-06 15:00:02
Bologna,8.95,7.85,9.58,clear sky,71,1.03,2025-02-06 15:00:02
Florence,15.59,15.19,15.94,clear sky,31,5.14,2025-02-06 15:00:02
Genova,8.87,7.38,9.76,clear sky,55,1.34,2025-02-06 15:00:02
Turin,8.04,7.04,9.06,clear sky,58,1.54,2025-02-06 15:00:02
Palermo,10.87,10.87,11.0,overcast clouds,84,1.06,2025-02-06 15:15:02
Catania,14.76,12.7,15.18,scattered clouds,65,4.12,2025-02-06 15:15:02
Cagliari,14.07,13.82,14.39,few clouds,67,2.06,2025-02-06 15:15:02
Sassari,12.88,12.88,15.49,broken clouds,58,2.07,2025-02-06 15:15:02
Bari,12.86,12.15,13.43,clear sky,67,3.6,2025-02-06 15:15:02
Lecce,13.94,13.94,14.36,few clouds,51,4.12,2025-02-06 15:15:02
Naples,15.82,15.34,16.73,clear sky,47,2.57,2025-02-06 15:15:02
Rome,14.23,13.73,15.79,few clouds,60,2.57,2025-02-06 15:15:02
Milan,9.5,8.82,10.76,clear sky,59,3.13,2025-02-06 15:15:02
Bologna,9.46,8.85,9.58,clear sky,71,1.03,2025-02-06 15:15:02
Florence,15.72,15.41,15.94,clear sky,32,5.66,2025-02-06 15:15:02
Genova,8.87,7.38,9.76,clear sky,55,1.79,2025-02-06 15:15:02
Turin,7.81,7.04,8.96,clear sky,60,1.9,2025-02-06 15:15:02
Palermo,10.87,10.87,11.0,overcast clouds,86,1.06,2025-02-06 15:30:02
Catania,13.68,12.63,14.88,scattered clouds,72,4.47,2025-02-06 15:30:02
Cagliari,14.07,13.82,14.39,few clouds,67,2.06,2025-02-06 15:30:02
Sassari,12.88,12.88,14.38,broken clouds,58,2.07,2025-02-06 15:30:02
Bari,13.07,12.71,14.03,clear sky,67,3.6,2025-02-06 15:30:02
Lecce,13.94,13.81,13.94,few clouds,51,4.12,2025-02-06 15:30:02
Naples,15.82,15.34,16.73,clear sky,48,2.57,2025-02-06 15:30:02
Rome,14.57,13.73,15.25,clear sky,52,2.57,2025-02-06 15:30:02
Milan,9.43,8.77,10.76,clear sky,58,3.58,2025-02-06 15:30:02
Bologna,9.46,8.85,9.58,clear sky,69,1.03,2025-02-06 15:30:02
Florence,15.67,14.85,15.94,clear sky,32,5.66,2025-02-06 15:30:02
Genova,9.15,8.54,9.76,clear sky,55,0.89,2025-02-06 15:30:02
Turin,7.73,6.73,8.85,clear sky,57,2.06,2025-02-06 15:30:02
Palermo,10.32,10.32,11.0,overcast clouds,85,1.33,2025-02-06 15:45:02
Catania,13.93,12.63,14.88,scattered clouds,70,4.63,2025-02-06 15:45:02
Cagliari,14.07,13.82,14.39,clear sky,68,2.57,2025-02-06 15:45:02
Sassari,12.88,12.88,13.82,overcast clouds,62,2.37,2025-02-06 15:45:02
Bari,12.86,12.15,13.43,clear sky,68,3.09,2025-02-06 15:45:02
Lecce,13.94,13.94,14.36,few clouds,51,4.12,2025-02-06 15:45:02
Naples,15.82,15.33,16.73,clear sky,46,2.57,2025-02-06 15:45:02
Rome,14.64,13.81,15.23,clear sky,51,2.06,2025-02-06 15:45:02
Milan,9.56,8.77,10.76,clear sky,56,2.57,2025-02-06 15:45:02
Bologna,9.75,9.37,10.02,clear sky,69,1.54,2025-02-06 15:45:02
Florence,15.69,13.23,15.82,clear sky,32,5.66,2025-02-06 15:45:02
Genova,9.15,8.54,9.76,clear sky,55,3.58,2025-02-06 15:45:02
Turin,8.55,6.58,8.96,clear sky,55,2.06,2025-02-06 15:45:02
Palermo,10.32,10.32,10.45,overcast clouds,86,1.33,2025-02-06 16:00:03
Catania,13.93,12.63,14.88,scattered clouds,71,4.63,2025-02-06 16:00:03
Cagliari,13.85,13.82,14.05,clear sky,68,2.57,2025-02-06 16:00:03
Sassari,12.88,12.88,13.82,overcast clouds,62,2.37,2025-02-06 16:00:03
Bari,12.88,12.15,14.03,clear sky,67,3.09,2025-02-06 16:00:03
Lecce,13.94,13.81,13.94,few clouds,51,4.12,2025-02-06 16:00:03
Naples,16.01,15.34,16.73,clear sky,47,2.57,2025-02-06 16:00:03
Rome,14.64,13.47,15.25,clear sky,50,2.06,2025-02-06 16:00:03
Milan,9.38,8.7,11.08,clear sky,57,2.68,2025-02-06 16:00:03
Bologna,9.48,9.38,9.93,clear sky,68,1.54,2025-02-06 16:00:03
Florence,15.37,14.29,15.82,clear sky,32,5.66,2025-02-06 16:00:03
Genova,8.63,7.98,9.76,clear sky,57,3.13,2025-02-06 16:00:03
Turin,8.22,6.58,8.96,clear sky,60,1.58,2025-02-06 16:00:03
Palermo,10.32,10.32,10.45,overcast clouds,86,1.33,2025-02-06 16:15:03
Catania,14.5,13.26,14.88,scattered clouds,67,4.63,2025-02-06 16:15:03
Cagliari,13.85,13.05,13.88,clear sky,69,3.09,2025-02-06 16:15:03
Sassari,12.88,12.88,13.27,overcast clouds,62,2.37,2025-02-06 16:15:03
Bari,12.9,12.15,14.03,clear sky,69,3.09,2025-02-06 16:15:03
Lecce,13.81,13.81,13.81,clear sky,60,3.01,2025-02-06 16:15:03
Naples,15.3,15.13,16.73,clear sky,44,2.57,2025-02-06 16:15:03
Rome,14.48,13.18,15.05,clear sky,54,3.09,2025-02-06 16:15:03
Milan,9.37,8.14,11.08,clear sky,55,4.12,2025-02-06 16:15:03
Bologna,9.5,9.46,9.94,clear sky,68,2.06,2025-02-06 16:15:03
Florence,15.32,14.29,15.82,clear sky,32,5.66,2025-02-06 16:15:03
Genova,8.63,7.98,9.76,clear sky,57,3.13,2025-02-06 16:15:03
Turin,8.3,6.58,9.07,clear sky,59,1.58,2025-02-06 16:15:03
Palermo,10.32,10.32,10.45,overcast clouds,86,1.33,2025-02-06 16:30:02
Catania,14.23,12.96,14.88,scattered clouds,69,4.63,2025-02-06 16:30:02
Cagliari,13.77,13.05,13.88,clear sky,69,3.09,2025-02-06 16:30:02
Sassari,12.88,12.71,12.88,overcast clouds,71,1.58,2025-02-06 16:30:02
Bari,12.73,12.15,13.48,clear sky,68,3.09,2025-02-06 16:30:02
Lecce,12.94,12.94,13.25,few clouds,54,3.6,2025-02-06 16:30:02
Naples,15.31,14.58,16.18,clear sky,47,2.57,2025-02-06 16:30:02
Rome,14.51,13.25,14.83,clear sky,54,3.09,2025-02-06 16:30:02
Milan,9.37,8.14,10.52,clear sky,56,4.12,2025-02-06 16:30:02
Bologna,9.48,9.37,9.94,clear sky,68,2.06,2025-02-06 16:30:02
Florence,15.1,13.74,15.82,clear sky,33,5.66,2025-02-06 16:30:02
Genova,8.63,7.98,9.76,clear sky,57,2.68,2025-02-06 16:30:02
Turin,7.85,6.58,8.51,clear sky,58,2.06,2025-02-06 16:30:02
Palermo,9.76,9.76,9.89,overcast clouds,86,1.41,2025-02-06 16:45:02
Catania,14.16,12.7,14.62,scattered clouds,70,4.47,2025-02-06 16:45:02
Cagliari,13.09,12.88,13.28,clear sky,71,3.09,2025-02-06 16:45:02
Sassari,12.88,12.88,13.27,overcast clouds,71,1.58,2025-02-06 16:45:02
Bari,12.69,12.15,13.19,clear sky,70,2.06,2025-02-06 16:45:02
Lecce,12.94,12.94,13.25,few clouds,54,3.6,2025-02-06 16:45:02
Naples,14.75,13.66,15.9,clear sky,49,3.09,2025-02-06 16:45:02
Rome,14.63,12.62,14.83,clear sky,51,3.09,2025-02-06 16:45:02
Milan,9.29,8.14,10.52,clear sky,57,3.6,2025-02-06 16:45:02
Bologna,9.46,9.03,9.85,clear sky,69,1.54,2025-02-06 16:45:02
Florence,14.45,13.74,14.82,clear sky,33,6.69,2025-02-06 16:45:02
Genova,8.32,7.98,9.8,clear sky,56,2.06,2025-02-06 16:45:02
Turin,6.74,5.62,8.51,clear sky,61,2.06,2025-02-06 16:45:02
Palermo,9.76,9.76,9.89,overcast clouds,87,1.41,2025-02-06 17:00:02
Catania,13.79,12.7,14.07,scattered clouds,71,4.12,2025-02-06 17:00:02
Cagliari,13.09,12.88,13.28,clear sky,72,3.09,2025-02-06 17:00:02
Sassari,12.88,12.88,13.27,overcast clouds,71,1.58,2025-02-06 17:00:02
Bari,12.73,12.15,13.19,clear sky,71,2.06,2025-02-06 17:00:02
Lecce,12.94,12.7,12.94,few clouds,54,3.6,2025-02-06 17:00:02
Naples,14.41,13.66,15.06,clear sky,50,3.09,2025-02-06 17:00:02
Rome,14.43,12.62,14.83,clear sky,49,3.09,2025-02-06 17:00:02
Milan,9.01,7.59,9.97,clear sky,60,3.6,2025-02-06 17:00:02
Bologna,9.23,8.92,9.85,clear sky,70,1.54,2025-02-06 17:00:02
Florence,14.45,13.74,14.82,clear sky,34,6.69,2025-02-06 17:00:02
Genova,7.88,7.43,9.76,clear sky,58,2.06,2025-02-06 17:00:02
Turin,6.61,5.62,7.96,clear sky,62,2.06,2025-02-06 17:00:02
Palermo,9.76,9.76,9.89,overcast clouds,87,1.41,2025-02-06 17:15:02
Catania,13.63,12.15,13.88,scattered clouds,69,4.12,2025-02-06 17:15:02
Cagliari,13.09,12.88,13.28,clear sky,72,2.57,2025-02-06 17:15:02
Sassari,11.88,11.88,12.15,overcast clouds,71,1.58,2025-02-06 17:15:02
Bari,12.42,12.15,12.92,clear sky,70,2.06,2025-02-06 17:15:02
Lecce,12.7,12.7,12.7,clear sky,65,3.27,2025-02-06 17:15:02
Naples,13.95,12.9,14.34,clear sky,53,2.57,2025-02-06 17:15:02
Rome,13.55,12.62,14.06,clear sky,64,2.57,2025-02-06 17:15:02
Milan,8.84,8.21,9.97,clear sky,63,3.13,2025-02-06 17:15:02
Bologna,8.94,8.47,9.38,clear sky,71,1.54,2025-02-06 17:15:02
Florence,13.52,11.86,13.82,clear sky,39,6.69,2025-02-06 17:15:02
Genova,7.33,5.71,8.75,clear sky,61,2.68,2025-02-06 17:15:02
Turin,6.26,5.62,7.96,clear sky,65,1.09,2025-02-06 17:15:02
Palermo,9.21,9.21,9.89,overcast clouds,87,1.41,2025-02-06 17:30:02
Catania,13.34,12.15,13.88,scattered clouds,72,4.12,2025-02-06 17:30:02
Cagliari,13.09,12.88,13.28,clear sky,72,2.57,2025-02-06 17:30:02
Sassari,11.88,11.04,11.88,overcast clouds,76,0.63,2025-02-06 17:30:02
Bari,12.13,11.6,12.88,clear sky,72,2.06,2025-02-06 17:30:02
Lecce,11.94,11.94,12.14,few clouds,58,2.57,2025-02-06 17:30:02
Naples,13.47,12.84,14.34,clear sky,56,2.57,2025-02-06 17:30:02
Rome,13.23,12.06,14.06,clear sky,64,2.57,2025-02-06 17:30:02
Milan,8.55,7.66,9.72,clear sky,64,3.09,2025-02-06 17:30:02
Bologna,8.96,8.82,9.38,clear sky,70,1.54,2025-02-06 17:30:02
Florence,13.4,12.63,13.82,clear sky,39,6.69,2025-02-06 17:30:02
Genova,7.43,5.91,8.2,clear sky,62,2.24,2025-02-06 17:30:02
Turin,6.09,5.62,7.35,clear sky,65,2.06,2025-02-06 17:30:02
Palermo,9.21,9.21,9.34,overcast clouds,88,1.5,2025-02-06 17:45:02
Catania,13.07,11.59,13.6,scattered clouds,72,3.09,2025-02-06 17:45:02
Cagliari,13.09,12.88,13.28,clear sky,72,2.57,2025-02-06 17:45:02
Sassari,11.88,10.49,11.88,overcast clouds,76,0.63,2025-02-06 17:45:02
Bari,11.67,11.19,12.32,clear sky,74,1.54,2025-02-06 17:45:02
Lecce,11.94,11.94,12.14,few clouds,58,2.57,2025-02-06 17:45:02
Naples,12.52,12.29,13.66,clear sky,64,2.57,2025-02-06 17:45:02
Rome,12.94,11.9,13.4,clear sky,67,2.57,2025-02-06 17:45:02
Milan,7.93,6.36,9.43,clear sky,70,3.09,2025-02-06 17:45:02
Bologna,8.71,7.58,9.38,clear sky,71,2.06,2025-02-06 17:45:02
Florence,12.82,12.07,12.82,clear sky,35,6.17,2025-02-06 17:45:02
Genova,7.08,5.35,8.76,clear sky,61,2.76,2025-02-06 17:45:02
Turin,5.42,4.81,6.72,clear sky,69,1.36,2025-02-06 17:45:02
Palermo,9.21,9.21,9.34,overcast clouds,88,1.5,2025-02-06 18:00:02
Catania,12.9,11.59,13.04,scattered clouds,73,3.13,2025-02-06 18:00:02
Cagliari,13.09,12.88,13.28,clear sky,71,2.57,2025-02-06 18:00:02
Sassari,11.88,9.93,11.88,overcast clouds,76,0.63,2025-02-06 18:00:02
Bari,11.38,10.75,11.81,clear sky,75,1.54,2025-02-06 18:00:02
Lecce,11.94,11.59,11.94,few clouds,58,2.57,2025-02-06 18:00:02
Naples,12.2,11.73,13.66,clear sky,65,2.57,2025-02-06 18:00:02
Rome,12.12,11.03,13.06,clear sky,67,1.54,2025-02-06 18:00:02
Milan,7.71,5.8,9.43,clear sky,71,3.09,2025-02-06 18:00:02
Bologna,7.48,6.25,8.85,clear sky,75,2.06,2025-02-06 18:00:02
Florence,12.64,9.9,12.82,clear sky,39,6.17,2025-02-06 18:00:02
Genova,5.62,4.24,7.09,clear sky,64,2.76,2025-02-06 18:00:02
Turin,4.83,4.51,6.72,clear sky,71,1.36,2025-02-06 18:00:02
Palermo,9.21,9.21,9.34,overcast clouds,89,1.5,2025-02-06 18:15:03
Catania,12.9,11.59,13.04,scattered clouds,73,3.13,2025-02-06 18:15:03
Cagliari,13.09,12.88,13.28,clear sky,73,2.57,2025-02-06 18:15:03
Sassari,9.88,9.88,9.93,overcast clouds,76,0.63,2025-02-06 18:15:03
Bari,11.18,10.03,11.77,clear sky,77,1.34,2025-02-06 18:15:03
Lecce,9.94,9.94,11.59,clear sky,66,2.06,2025-02-06 18:15:03
Naples,11.87,11.18,12.34,few clouds,66,1.54,2025-02-06 18:15:03
Rome,11.75,10.47,12.45,clear sky,66,1.54,2025-02-06 18:15:03
Milan,7.31,5.99,8.06,clear sky,71,2.57,2025-02-06 18:15:03
Bologna,6.95,5.7,8.27,clear sky,77,1.54,2025-02-06 18:15:03
Florence,11.71,9.9,11.82,clear sky,42,2.57,2025-02-06 18:15:03
Genova,5.99,4.6,7.09,clear sky,65,1.34,2025-02-06 18:15:03
Turin,4.3,3.7,5.73,clear sky,72,1.36,2025-02-06 18:15:03
Palermo,9.21,9.21,9.34,overcast clouds,89,1.5,2025-02-06 18:30:05
Catania,12.88,11.04,13.04,scattered clouds,73,3.13,2025-02-06 18:30:05
Cagliari,13.09,12.88,13.28,clear sky,73,2.57,2025-02-06 18:30:05
Sassari,9.88,9.38,9.88,overcast clouds,77,0.7,2025-02-06 18:30:05
Bari,10.42,9.19,11.25,clear sky,78,2.57,2025-02-06 18:30:05
Lecce,9.94,9.94,11.03,clear sky,66,2.06,2025-02-06 18:30:05
Naples,11.71,9.9,12.34,few clouds,67,1.54,2025-02-06 18:30:05
Rome,11.68,10.23,12.45,clear sky,62,1.54,2025-02-06 18:30:05
Milan,7.25,5.44,8.06,clear sky,71,2.57,2025-02-06 18:30:05
Bologna,6.57,5.14,8.27,clear sky,79,1.54,2025-02-06 18:30:05
Florence,11.65,9.34,12.35,clear sky,44,2.57,2025-02-06 18:30:05
Genova,6.2,4.6,7.09,clear sky,52,1.79,2025-02-06 18:30:05
Turin,3.94,3.15,5.6,clear sky,72,1.36,2025-02-06 18:30:05
Palermo,9.21,9.21,9.34,overcast clouds,89,1.86,2025-02-06 18:45:03
Catania,12.88,11.04,13.04,scattered clouds,73,3.13,2025-02-06 18:45:03
Cagliari,13.09,12.88,13.28,few clouds,70,2.57,2025-02-06 18:45:03
Sassari,6.88,6.88,9.38,overcast clouds,77,0.7,2025-02-06 18:45:03
Bari,10.4,9.19,11.21,clear sky,79,2.57,2025-02-06 18:45:03
Lecce,9.94,9.94,10.48,clear sky,66,2.06,2025-02-06 18:45:03
Naples,10.78,9.51,11.8,clear sky,70,0.49,2025-02-06 18:45:03
Rome,11.48,9.92,11.96,clear sky,63,1.54,2025-02-06 18:45:03
Milan,7.01,5.2,8.32,clear sky,74,1.54,2025-02-06 18:45:03
Bologna,5.44,4.85,5.91,clear sky,83,0.51,2025-02-06 18:45:03
Florence,10.88,9.34,11.14,clear sky,44,2.57,2025-02-06 18:45:03
Genova,5.81,4.6,6.76,clear sky,53,2.24,2025-02-06 18:45:03
Turin,3.19,2.59,4.62,clear sky,74,2.43,2025-02-06 18:45:03
Palermo,9.21,8.78,9.21,overcast clouds,89,1.8,2025-02-06 19:00:02
Catania,12.88,11.04,13.04,scattered clouds,73,3.13,2025-02-06 19:00:02
Cagliari,13.09,12.88,13.28,few clouds,70,2.57,2025-02-06 19:00:02
Sassari,6.88,6.88,9.38,overcast clouds,74,0.4,2025-02-06 19:00:02
Bari,10.4,9.19,11.21,clear sky,79,2.57,2025-02-06 19:00:02
Lecce,9.94,9.94,10.48,clear sky,66,2.06,2025-02-06 19:00:02
Naples,11.85,9.9,12.34,clear sky,65,1.54,2025-02-06 19:00:02
Rome,11.35,9.92,11.89,clear sky,68,1.54,2025-02-06 19:00:02
Milan,7.03,5.44,8.06,clear sky,75,1.54,2025-02-06 19:00:02
Bologna,5.26,4.58,7.15,clear sky,83,0.51,2025-02-06 19:00:02
Florence,10.85,8.72,11.8,clear sky,45,2.57,2025-02-06 19:00:02
Genova,5.59,4.6,6.76,clear sky,54,2.76,2025-02-06 19:00:02
Turin,2.57,2.03,5.05,clear sky,77,2.46,2025-02-06 19:00:02
Palermo,9.21,8.78,9.21,overcast clouds,89,1.8,2025-02-06 19:15:03
Catania,12.93,11.04,13.04,scattered clouds,72,2.06,2025-02-06 19:15:03
Cagliari,12.82,12.73,13.26,few clouds,70,3.09,2025-02-06 19:15:03
Sassari,7.88,7.88,9.38,overcast clouds,74,0.4,2025-02-06 19:15:03
Bari,9.92,8.19,10.66,clear sky,79,2.57,2025-02-06 19:15:03
Lecce,10.48,10.48,10.48,scattered clouds,71,2.93,2025-02-06 19:15:03
Naples,11.05,10.69,11.34,clear sky,68,0.51,2025-02-06 19:15:03
Rome,10.67,9.36,11.07,clear sky,75,1.03,2025-02-06 19:15:03
Milan,6.8,5.44,8.06,clear sky,76,1.03,2025-02-06 19:15:03
Bologna,4.33,3.85,5.91,clear sky,86,0.51,2025-02-06 19:15:03
Florence,11.08,8.72,11.82,clear sky,44,1.54,2025-02-06 19:15:03
Genova,5.37,4.6,5.76,clear sky,56,1.34,2025-02-06 19:15:03
Turin,2.08,1.63,4.29,clear sky,78,2.46,2025-02-06 19:15:03
Palermo,9.21,8.78,9.21,overcast clouds,90,1.8,2025-02-06 19:30:03
Catania,12.85,11.0,13.04,scattered clouds,73,2.06,2025-02-06 19:30:03
Cagliari,12.88,12.05,13.26,few clouds,70,3.09,2025-02-06 19:30:03
Sassari,7.88,7.88,8.82,overcast clouds,74,0.4,2025-02-06 19:30:03
Bari,9.78,8.19,10.66,clear sky,80,2.57,2025-02-06 19:30:03
Lecce,7.94,7.94,10.48,clear sky,76,0.51,2025-02-06 19:30:03
Naples,10.8,10.13,12.9,clear sky,68,0.51,2025-02-06 19:30:03
Rome,9.88,8.58,10.61,clear sky,81,1.03,2025-02-06 19:30:03
Milan,6.51,5.44,7.23,clear sky,78,1.03,2025-02-06 19:30:03
Bologna,4.51,3.47,6.04,clear sky,86,0.51,2025-02-06 19:30:03
Florence,10.96,8.16,11.82,clear sky,46,1.79,2025-02-06 19:30:03
Genova,4.86,4.49,5.76,clear sky,57,0.89,2025-02-06 19:30:03
Turin,1.87,1.07,4.49,few clouds,79,2.61,2025-02-06 19:30:03
Palermo,8.65,8.65,8.78,overcast clouds,91,2.14,2025-02-06 19:45:03
Catania,12.4,11.0,13.04,scattered clouds,74,2.57,2025-02-06 19:45:03
Cagliari,12.27,11.88,12.73,clear sky,73,2.57,2025-02-06 19:45:03
Sassari,6.88,6.88,8.82,broken clouds,76,1.23,2025-02-06 19:45:03
Bari,9.65,8.48,10.49,clear sky,80,2.57,2025-02-06 19:45:03
Lecce,7.94,7.94,11.03,clear sky,76,0.51,2025-02-06 19:45:03
Naples,10.55,9.58,12.9,clear sky,66,1.03,2025-02-06 19:45:03
Rome,10.33,9.68,10.78,clear sky,81,2.06,2025-02-06 19:45:03
Milan,5.89,3.82,7.23,clear sky,81,0.51,2025-02-06 19:45:03
Bologna,4.36,2.85,6.05,clear sky,86,1.03,2025-02-06 19:45:03
Florence,10.29,8.16,10.82,clear sky,46,1.03,2025-02-06 19:45:03
Genova,5.18,4.6,5.76,clear sky,48,2.7,2025-02-06 19:45:03
Turin,1.48,0.92,4.29,few clouds,80,2.61,2025-02-06 19:45:03
Palermo,8.65,8.22,8.65,overcast clouds,91,2.14,2025-02-06 20:00:02
Catania,12.2,11.0,12.49,scattered clouds,75,2.57,2025-02-06 20:00:02
Cagliari,12.27,11.88,12.73,clear sky,73,2.57,2025-02-06 20:00:02
Sassari,6.88,6.88,9.38,broken clouds,76,1.23,2025-02-06 20:00:02
Bari,9.33,7.92,9.93,clear sky,81,2.57,2025-02-06 20:00:02
Lecce,7.94,7.94,11.03,clear sky,76,0.51,2025-02-06 20:00:02
Naples,10.55,9.58,12.9,clear sky,67,1.03,2025-02-06 20:00:02
Rome,10.29,9.58,10.85,clear sky,81,2.06,2025-02-06 20:00:02
Milan,5.89,3.82,7.23,clear sky,79,0.51,2025-02-06 20:00:02
Bologna,4.28,2.85,5.5,clear sky,87,1.03,2025-02-06 20:00:02
Florence,10.07,7.61,10.82,clear sky,48,1.03,2025-02-06 20:00:02
Genova,4.99,4.05,5.76,clear sky,48,2.7,2025-02-06 20:00:02
Turin,2.36,0.92,3.73,few clouds,79,2.61,2025-02-06 20:00:02
Palermo,8.65,8.22,8.65,overcast clouds,91,2.14,2025-02-06 20:15:03
Catania,12.45,11.0,12.88,scattered clouds,75,3.58,2025-02-06 20:15:03
Cagliari,12.34,11.05,12.73,clear sky,74,2.57,2025-02-06 20:15:03
Sassari,5.88,5.88,9.38,broken clouds,76,1.23,2025-02-06 20:15:03
Bari,8.56,7.19,9.37,clear sky,84,2.57,2025-02-06 20:15:03
Lecce,7.94,7.94,11.03,scattered clouds,81,1.54,2025-02-06 20:15:03
Naples,10.0,9.58,10.34,clear sky,71,0.51,2025-02-06 20:15:03
Rome,10.1,9.06,10.85,clear sky,84,1.03,2025-02-06 20:15:03
Milan,6.13,5.08,6.68,clear sky,79,3.0,2025-02-06 20:15:03
Bologna,4.34,2.92,5.5,clear sky,87,2.39,2025-02-06 20:15:03
Florence,8.39,7.61,8.94,clear sky,52,2.06,2025-02-06 20:15:03
Genova,4.99,4.05,5.76,clear sky,48,2.7,2025-02-06 20:15:03
Turin,1.01,0.52,3.73,few clouds,81,2.61,2025-02-06 20:15:03
Palermo,8.65,8.22,8.65,overcast clouds,92,2.14,2025-02-06 20:30:02
Catania,12.41,10.48,12.88,scattered clouds,76,3.58,2025-02-06 20:30:02
Cagliari,12.34,11.05,12.73,clear sky,74,2.57,2025-02-06 20:30:02
Sassari,5.88,5.88,8.82,broken clouds,76,1.23,2025-02-06 20:30:02
Bari,8.24,7.19,8.82,clear sky,85,2.57,2025-02-06 20:30:02
Lecce,7.94,7.94,11.03,scattered clouds,81,1.54,2025-02-06 20:30:02
Naples,9.75,7.9,10.34,clear sky,72,0.51,2025-02-06 20:30:02
Rome,9.77,9.06,10.78,clear sky,84,1.03,2025-02-06 20:30:02
Milan,6.2,5.44,6.68,clear sky,79,3.0,2025-02-06 20:30:02
Bologna,4.06,3.36,5.36,clear sky,87,2.39,2025-02-06 20:30:02
Florence,8.71,5.94,9.74,clear sky,54,2.06,2025-02-06 20:30:02
Genova,5.47,4.31,6.4,clear sky,55,2.75,2025-02-06 20:30:02
Turin,1.01,0.37,3.17,few clouds,80,2.61,2025-02-06 20:30:02
Palermo,8.65,8.22,8.65,overcast clouds,92,2.34,2025-02-06 20:45:02
Catania,11.98,9.93,12.4,scattered clouds,77,3.13,2025-02-06 20:45:02
Cagliari,12.34,11.05,12.73,few clouds,74,2.57,2025-02-06 20:45:02
Sassari,5.88,5.88,9.38,broken clouds,79,1.59,2025-02-06 20:45:02
Bari,8.1,7.19,8.82,clear sky,82,2.57,2025-02-06 20:45:02
Lecce,7.94,7.94,10.48,scattered clouds,81,1.54,2025-02-06 20:45:02
Naples,9.21,7.9,10.33,clear sky,75,0.51,2025-02-06 20:45:02
Rome,9.64,8.57,10.4,clear sky,84,1.54,2025-02-06 20:45:02
Milan,5.67,4.32,6.68,clear sky,80,2.93,2025-02-06 20:45:02
Bologna,3.94,2.85,5.36,clear sky,88,1.03,2025-02-06 20:45:02
Florence,8.56,5.39,8.82,clear sky,52,2.57,2025-02-06 20:45:02
Genova,4.7,4.24,5.76,clear sky,45,2.75,2025-02-06 20:45:02
Turin,1.01,0.37,3.17,few clouds,80,2.27,2025-02-06 20:45:02
Palermo,8.65,8.65,8.78,overcast clouds,92,2.34,2025-02-06 21:00:02
Catania,11.78,9.93,11.93,scattered clouds,77,3.13,2025-02-06 21:00:02
Cagliari,12.34,11.05,12.73,few clouds,74,2.57,2025-02-06 21:00:02
Sassari,5.88,5.88,8.82,broken clouds,79,1.59,2025-02-06 21:00:02
Bari,7.77,7.19,8.48,clear sky,83,2.57,2025-02-06 21:00:02
Lecce,7.94,7.94,10.48,scattered clouds,81,1.54,2025-02-06 21:00:02
Naples,9.2,7.9,9.34,clear sky,75,0.51,2025-02-06 21:00:02
Rome,9.62,8.57,10.4,clear sky,84,1.54,2025-02-06 21:00:02
Milan,5.49,4.32,6.68,clear sky,81,2.93,2025-02-06 21:00:02
Bologna,3.94,2.85,5.36,clear sky,88,1.03,2025-02-06 21:00:02
Florence,8.66,5.39,9.19,clear sky,55,2.57,2025-02-06 21:00:02
Genova,4.86,4.31,5.76,clear sky,49,2.75,2025-02-06 21:00:02
Turin,0.98,-0.19,2.85,few clouds,80,2.27,2025-02-06 21:00:02
Palermo,8.65,8.65,8.78,overcast clouds,92,2.34,2025-02-06 21:15:02
Catania,11.87,9.37,11.93,scattered clouds,74,3.13,2025-02-06 21:15:02
Cagliari,11.8,10.88,12.73,few clouds,76,1.54,2025-02-06 21:15:02
