City,Temperature_C,Temperature_Min_C,Temperature_Max_C,Weather_description,Humidity_%,Wind_speed_m/s,Time
Catania,14.34,12.63,15.74,scattered clouds,70,4.63,2025-02-06 14:45:02
Cagliari,13.85,13.82,15.05,few clouds,64,2.06,2025-02-06 14:45:02
Sassari,13.88,13.88,16.04,broken clouds,58,2.07,2025-02-06 14:45:02
Bari,13.44,12.97,14.59,clear sky,64,3.6,2025-02-06 14:45:02
Lecce,13.94,13.94,14.36,few clouds,44,4.12,2025-02-06 14:45:02
Naples,16.0,15.33,16.73,clear sky,46,3.6,2025-02-06 14:45:02
Rome,14.44,13.85,15.3,clear sky,52,2.06,2025-02-06 14:45:02
Milan,9.5,8.82,10.76,clear sky,62,3.58,2025-02-06 14:45:02
Bologna,8.93,7.85,9.58,clear sky,73,1.03,2025-02-06 14:45:02
Florence,15.63,15.3,16.16,clear sky,31,5.14,2025-02-06 14:45:02
Genova,8.91,7.98,9.76,clear sky,54,2.24,2025-02-06 14:45:02
Turin,8.04,7.04,8.74,clear sky,58,1.54,2025-02-06 14:45:02
Palermo,10.87,10.87,11.56,overcast clouds,84,1.06,2025-02-06 15:00:02
Catania,14.21,12.63,15.18,scattered clouds,71,4.63,2025-02-06 15:00:02
Cagliari,14.07,13.82,15.05,few clouds,65,2.06,2025-02-06 15:00:02
Sassari,13.88,13.88,15.49,broken clouds,58,2.07,2025-02-06 15:00:02
Bari,13.63,13.36,14.59,clear sky,64,3.6,2025-02-06 15:00:02
Lecce,13.94,13.81,13.94,few clouds,44,4.12,2025-02-06 15:00:02
Naples,15.82,15.34,16.73,clear sky,47,3.6,2025-02-06 15:00:02
Rome,14.43,13.73,15.25,clear sky,52,2.06,2025-02-06 15:00:02
Milan,9.89,9.37,11.32,clear sky,60,3.58,2025-02-06 15:00:02
Bologna,8.95,7.85,9.58,clear sky,71,1.03,2025-02-06 15:00:02
Florence,15.59,15.19,15.94,clear sky,31,5.14,2025-02-06 15:00:02
Genova,8.87,7.38,9.76,clear sky,55,1.34,2025-02-06 15:00:02
Turin,8.04,7.04,9.06,clear sky,58,1.54,2025-02-06 15:00:02
Palermo,10.87,10.87,11.0,overcast clouds,84,1.06,2025-02-06 15:15:02
Catania,14.76,12.7,15.18,scattered clouds,65,4.12,2025-02-06 15:15:02
Cagliari,14.07,13.82,14.39,few clouds,67,2.06,2025-02-06 15:15:02
Sassari,12.88,12.88,15.49,broken clouds,58,2.07,2025-02-06 15:15:02
Bari,12.86,12.15,13.43,clear sky,67,3.6,2025-02-06 15:15:02
Lecce,13.94,13.94,14.36,few clouds,51,4.12,2025-02-06 15:15:02
Naples,15.82,15.34,16.73,clear sky,47,2.57,2025-02-06 15:15:02
Rome,14.23,13.73,15.79,few clouds,60,2.57,2025-02-06 15:15:02
Milan,9.5,8.82,10.76,clear sky,59,3.13,2025-02-06 15:15:02
Bologna,9.46,8.85,9.58,clear sky,71,1.03,2025-02-06 15:15:02
Florence,15.72,15.41,15.94,clear sky,32,5.66,2025-02-06 15:15:02
Genova,8.87,7.38,9.76,clear sky,55,1.79,2025-02-06 15:15:02
Turin,7.81,7.04,8.96,clear sky,60,1.9,2025-02-06 15:15:02
Palermo,10.87,10.87,11.0,overcast clouds,86,1.06,2025-02-06 15:30:02
Catania,13.68,12.63,14.88,scattered clouds,72,4.47,2025-02-06 15:30:02
Cagliari,14.07,13.82,14.39,few clouds,67,2.06,2025-02-06 15:30:02
Sassari,12.88,12.88,14.38,broken clouds,58,2.07,2025-02-06 15:30:02
Bari,13.07,12.71,14.03,clear sky,67,3.6,2025-02-06 15:30:02
Lecce,13.94,13.81,13.94,few clouds,51,4.12,2025-02-06 15:30:02
Naples,15.82,15.34,16.73,clear sky,48,2.57,2025-02-06 15:30:02
Rome,14.57,13.73,15.25,clear sky,52,2.57,2025-02-06 15:30:02
Milan,9.43,8.77,10.76,clear sky,58,3.58,2025-02-06 15:30:02
Bologna,9.46,8.85,9.58,clear sky,69,1.03,2025-02-06 15:30:02
Florence,15.67,14.85,15.94,clear sky,32,5.66,2025-02-06 15:30:02
Genova,9.15,8.54,9.76,clear sky,55,0.89,2025-02-06 15:30:02
Turin,7.73,6.73,8.85,clear sky,57,2.06,2025-02-06 15:30:02
Palermo,10.32,10.32,11.0,overcast clouds,85,1.33,2025-02-06 15:45:02
Catania,13.93,12.63,14.88,scattered clouds,70,4.63,2025-02-06 15:45:02
Cagliari,14.07,13.82,14.39,clear sky,68,2.57,2025-02-06 15:45:02
Sassari,12.88,12.88,13.82,overcast clouds,62,2.37,2025-02-06 15:45:02
Bari,12.86,12.15,13.43,clear sky,68,3.09,2025-02-06 15:45:02
Lecce,13.94,13.94,14.36,few clouds,51,4.12,2025-02-06 15:45:02
Naples,15.82,15.33,16.73,clear sky,46,2.57,2025-02-06 15:45:02
Rome,14.64,13.81,15.23,clear sky,51,2.06,2025-02-06 15:45:02
Milan,9.56,8.77,10.76,clear sky,56,2.57,2025-02-06 15:45:02
Bologna,9.75,9.37,10.02,clear sky,69,1.54,2025-02-06 15:45:02
Florence,15.69,13.23,15.82,clear sky,32,5.66,2025-02-06 15:45:02
Genova,9.15,8.54,9.76,clear sky,55,3.58,2025-02-06 15:45:02
Turin,8.55,6.58,8.96,clear sky,55,2.06,2025-02-06 15:45:02
Palermo,10.32,10.32,10.45,overcast clouds,86,1.33,2025-02-06 16:00:03
Catania,13.93,12.63,14.88,scattered clouds,71,4.63,2025-02-06 16:00:03
Cagliari,13.85,13.82,14.05,clear sky,68,2.57,2025-02-06 16:00:03
Sassari,12.88,12.88,13.82,overcast clouds,62,2.37,2025-02-06 16:00:03
Bari,12.88,12.15,14.03,clear sky,67,3.09,2025-02-06 16:00:03
Lecce,13.94,13.81,13.94,few clouds,51,4.12,2025-02-06 16:00:03
Naples,16.01,15.34,16.73,clear sky,47,2.57,2025-02-06 16:00:03
Rome,14.64,13.47,15.25,clear sky,50,2.06,2025-02-06 16:00:03
Milan,9.38,8.7,11.08,clear sky,57,2.68,2025-02-06 16:00:03
Bologna,9.48,9.38,9.93,clear sky,68,1.54,2025-02-06 16:00:03
Florence,15.37,14.29,15.82,clear sky,32,5.66,2025-02-06 16:00:03
Genova,8.63,7.98,9.76,clear sky,57,3.13,2025-02-06 16:00:03
Turin,8.22,6.58,8.96,clear sky,60,1.58,2025-02-06 16:00:03
Palermo,10.32,10.32,10.45,overcast clouds,86,1.33,2025-02-06 16:15:03
Catania,14.5,13.26,14.88,scattered clouds,67,4.63,2025-02-06 16:15:03
Cagliari,13.85,13.05,13.88,clear sky,69,3.09,2025-02-06 16:15:03
Sassari,12.88,12.88,13.27,overcast clouds,62,2.37,2025-02-06 16:15:03
Bari,12.9,12.15,14.03,clear sky,69,3.09,2025-02-06 16:15:03
Lecce,13.81,13.81,13.81,clear sky,60,3.01,2025-02-06 16:15:03
Naples,15.3,15.13,16.73,clear sky,44,2.57,2025-02-06 16:15:03
Rome,14.48,13.18,15.05,clear sky,54,3.09,2025-02-06 16:15:03
Milan,9.37,8.14,11.08,clear sky,55,4.12,2025-02-06 16:15:03
Bologna,9.5,9.46,9.94,clear sky,68,2.06,2025-02-06 16:15:03
Florence,15.32,14.29,15.82,clear sky,32,5.66,2025-02-06 16:15:03
Genova,8.63,7.98,9.76,clear sky,57,3.13,2025-02-06 16:15:03
Turin,8.3,6.58,9.07,clear sky,59,1.58,2025-02-06 16:15:03
Palermo,10.32,10.32,10.45,overcast clouds,86,1.33,2025-02-06 16:30:02
Catania,14.23,12.96,14.88,scattered clouds,69,4.63,2025-02-06 16:30:02
Cagliari,13.77,13.05,13.88,clear sky,69,3.09,2025-02-06 16:30:02
Sassari,12.88,12.71,12.88,overcast clouds,71,1.58,2025-02-06 16:30:02
Bari,12.73,12.15,13.48,clear sky,68,3.09,2025-02-06 16:30:02
Lecce,12.94,12.94,13.25,few clouds,54,3.6,2025-02-06 16:30:02
Naples,15.31,14.58,16.18,clear sky,47,2.57,2025-02-06 16:30:02
Rome,14.51,13.25,14.83,clear sky,54,3.09,2025-02-06 16:30:02
Milan,9.37,8.14,10.52,clear sky,56,4.12,2025-02-06 16:30:02
Bologna,9.48,9.37,9.94,clear sky,68,2.06,2025-02-06 16:30:02
Florence,15.1,13.74,15.82,clear sky,33,5.66,2025-02-06 16:30:02
Genova,8.63,7.98,9.76,clear sky,57,2.68,2025-02-06 16:30:02
Turin,7.85,6.58,8.51,clear sky,58,2.06,2025-02-06 16:30:02
Palermo,9.76,9.76,9.89,overcast clouds,86,1.41,2025-02-06 16:45:02
Catania,14.16,12.7,14.62,scattered clouds,70,4.47,2025-02-06 16:45:02
Cagliari,13.09,12.88,13.28,clear sky,71,3.09,2025-02-06 16:45:02
Sassari,12.88,12.88,13.27,overcast clouds,71,1.58,2025-02-06 16:45:02
Bari,12.69,12.15,13.19,clear sky,70,2.06,2025-02-06 16:45:02
Lecce,12.94,12.94,13.25,few clouds,54,3.6,2025-02-06 16:45:02
Naples,14.75,13.66,15.9,clear sky,49,3.09,2025-02-06 16:45:02
Rome,14.63,12.62,14.83,clear sky,51,3.09,2025-02-06 16:45:02
Milan,9.29,8.14,10.52,clear sky,57,3.6,2025-02-06 16:45:02
Bologna,9.46,9.03,9.85,clear sky,69,1.54,2025-02-06 16:45:02
Florence,14.45,13.74,14.82,clear sky,33,6.69,2025-02-06 16:45:02
Genova,8.32,7.98,9.8,clear sky,56,2.06,2025-02-06 16:45:02
Turin,6.74,5.62,8.51,clear sky,61,2.06,2025-02-06 16:45:02
Palermo,9.76,9.76,9.89,overcast clouds,87,1.41,2025-02-06 17:00:02
Catania,13.79,12.7,14.07,scattered clouds,71,4.12,2025-02-06 17:00:02
Cagliari,13.09,12.88,13.28,clear sky,72,3.09,2025-02-06 17:00:02
Sassari,12.88,12.88,13.27,overcast clouds,71,1.58,2025-02-06 17:00:02
Bari,12.73,12.15,13.19,clear sky,71,2.06,2025-02-06 17:00:02
Lecce,12.94,12.7,12.94,few clouds,54,3.6,2025-02-06 17:00:02
Naples,14.41,13.66,15.06,clear sky,50,3.09,2025-02-06 17:00:02
Rome,14.43,12.62,14.83,clear sky,49,3.09,2025-02-06 17:00:02
Milan,9.01,7.59,9.97,clear sky,60,3.6,2025-02-06 17:00:02
Bologna,9.23,8.92,9.85,clear sky,70,1.54,2025-02-06 17:00:02
Florence,14.45,13.74,14.82,clear sky,34,6.69,2025-02-06 17:00:02
Genova,7.88,7.43,9.76,clear sky,58,2.06,2025-02-06 17:00:02
Turin,6.61,5.62,7.96,clear sky,62,2.06,2025-02-06 17:00:02
