City,Temperature_C,Temperature_Min_C,Temperature_Max_C,Weather_description,Humidity_%,Wind_speed_m/s,Time
Turin,4.25,3.24,5.55,broken clouds,87,1.03,2025-01-23 13:30:02
Palermo,13.65,13.65,14.89,overcast clouds,80,3.43,2025-01-23 13:45:02
Catania,17.82,17.07,19.15,clear sky,68,4.47,2025-01-23 13:45:02
Cagliari,17.16,17.05,17.17,few clouds,53,2.06,2025-01-23 13:45:02
Sassari,15.88,15.88,15.88,overcast clouds,51,5.63,2025-01-23 13:45:02
Bari,17.16,16.81,17.81,clear sky,57,3.13,2025-01-23 13:45:02
Lecce,15.94,15.94,15.94,scattered clouds,72,6.69,2025-01-23 13:45:02
Naples,17.75,15.9,18.4,clear sky,46,2.57,2025-01-23 13:45:02
Rome,15.8,14.84,16.4,clear sky,66,6.69,2025-01-23 13:45:02
Milan,8.51,7.59,9.43,broken clouds,88,1.54,2025-01-23 13:45:02
Bologna,6.64,6.25,7.02,broken clouds,95,3.09,2025-01-23 13:45:02
Florence,14.76,12.68,15.38,broken clouds,85,1.03,2025-01-23 13:45:02
Genova,5.13,4.49,6.83,overcast clouds,92,2.68,2025-01-23 13:45:02
Turin,4.31,3.24,5.55,broken clouds,86,1.03,2025-01-23 13:45:02
Palermo,13.65,13.65,14.34,overcast clouds,79,3.43,2025-01-23 14:00:03
Catania,18.27,17.63,19.37,clear sky,69,3.09,2025-01-23 14:00:03
Cagliari,17.16,17.05,17.17,few clouds,52,2.06,2025-01-23 14:00:03
Sassari,15.88,15.88,15.88,overcast clouds,51,5.63,2025-01-23 14:00:03
Bari,17.16,16.25,17.81,clear sky,59,3.09,2025-01-23 14:00:03
Lecce,15.94,15.94,16.03,scattered clouds,72,6.69,2025-01-23 14:00:03
Naples,17.75,15.9,18.4,clear sky,44,2.57,2025-01-23 14:00:03
Rome,15.67,14.68,16.07,clear sky,67,6.69,2025-01-23 14:00:03
Milan,8.53,7.59,9.43,broken clouds,88,2.24,2025-01-23 14:00:03
Bologna,6.64,6.25,7.02,broken clouds,94,3.09,2025-01-23 14:00:03
Florence,14.9,12.68,16.86,broken clouds,84,1.03,2025-01-23 14:00:03
Genova,5.13,4.49,6.83,overcast clouds,92,1.34,2025-01-23 14:00:03
Turin,4.29,3.35,5.55,broken clouds,86,1.03,2025-01-23 14:00:03
Palermo,13.65,13.65,14.34,overcast clouds,80,3.43,2025-01-23 14:15:03
Catania,18.1,17.07,19.15,clear sky,70,4.12,2025-01-23 14:15:03
Cagliari,15.83,14.88,17.71,clear sky,61,0.51,2025-01-23 14:15:03
Sassari,16.88,16.88,16.88,overcast clouds,51,5.63,2025-01-23 14:15:03
Bari,17.01,16.25,17.81,clear sky,60,3.6,2025-01-23 14:15:03
Lecce,16.59,16.59,16.59,overcast clouds,77,7.8,2025-01-23 14:15:03
Naples,17.74,16.53,18.4,clear sky,45,2.57,2025-01-23 14:15:03
Rome,15.77,14.36,16.36,clear sky,68,6.17,2025-01-23 14:15:03
Milan,8.56,8.02,9.43,broken clouds,87,2.06,2025-01-23 14:15:03
Bologna,6.7,6.6,7.02,broken clouds,94,3.6,2025-01-23 14:15:03
Florence,15.35,12.68,16.16,scattered clouds,82,0.51,2025-01-23 14:15:03
Genova,5.06,4.09,7.64,overcast clouds,93,2.24,2025-01-23 14:15:03
Turin,4.59,3.8,5.95,overcast clouds,85,1.5,2025-01-23 14:15:03
Palermo,13.65,13.65,14.34,overcast clouds,82,2.95,2025-01-23 14:30:03
Catania,17.8,16.97,18.51,clear sky,72,4.12,2025-01-23 14:30:03
Cagliari,17.72,17.71,18.05,few clouds,52,1.03,2025-01-23 14:30:03
Sassari,16.88,16.88,16.88,overcast clouds,51,5.63,2025-01-23 14:30:03
Bari,17.13,16.25,17.32,clear sky,59,3.6,2025-01-23 14:30:03
Lecce,16.94,16.03,16.94,scattered clouds,72,7.2,2025-01-23 14:30:03
Naples,17.33,15.97,17.34,clear sky,42,2.57,2025-01-23 14:30:03
Rome,15.96,14.36,16.4,few clouds,68,6.17,2025-01-23 14:30:03
Milan,8.74,7.59,9.32,broken clouds,87,2.06,2025-01-23 14:30:03
Bologna,6.77,6.61,7.15,broken clouds,94,3.6,2025-01-23 14:30:03
Florence,15.1,12.68,15.82,scattered clouds,82,0.51,2025-01-23 14:30:03
Genova,5.4,4.49,7.64,overcast clouds,92,4.02,2025-01-23 14:30:03
Turin,4.51,3.8,5.55,scattered clouds,84,0.51,2025-01-23 14:30:03
Palermo,13.65,13.65,14.34,overcast clouds,83,2.95,2025-01-23 14:45:03
Catania,17.6,16.52,18.51,clear sky,74,4.12,2025-01-23 14:45:03
Cagliari,17.57,17.15,18.05,few clouds,53,1.03,2025-01-23 14:45:03
Sassari,15.88,15.88,15.88,overcast clouds,57,5.23,2025-01-23 14:45:03
Bari,17.13,16.25,17.32,clear sky,59,3.58,2025-01-23 14:45:03
Lecce,16.94,16.59,16.94,scattered clouds,72,7.2,2025-01-23 14:45:03
Naples,17.75,15.97,18.4,clear sky,46,2.57,2025-01-23 14:45:03
Rome,15.94,14.36,16.4,few clouds,68,7.2,2025-01-23 14:45:03
Milan,8.9,8.02,9.32,broken clouds,87,2.57,2025-01-23 14:45:03
Bologna,6.86,6.61,7.85,broken clouds,94,4.12,2025-01-23 14:45:03
Florence,15.89,13.45,16.86,scattered clouds,77,1.54,2025-01-23 14:45:03
Genova,5.06,4.09,7.64,overcast clouds,94,2.68,2025-01-23 14:45:03
Turin,4.5,3.8,5.55,scattered clouds,83,0.51,2025-01-23 14:45:03
Palermo,13.65,13.65,14.89,overcast clouds,84,2.95,2025-01-23 15:00:03
Catania,17.67,16.52,18.6,clear sky,74,4.12,2025-01-23 15:00:03
Cagliari,17.72,17.71,18.05,few clouds,53,1.03,2025-01-23 15:00:03
Sassari,15.88,15.88,15.88,overcast clouds,57,5.23,2025-01-23 15:00:03
Bari,16.98,15.7,17.19,clear sky,59,2.24,2025-01-23 15:00:03
Lecce,16.94,16.03,16.94,scattered clouds,72,7.2,2025-01-23 15:00:03
Naples,17.76,16.9,18.4,clear sky,46,2.57,2025-01-23 15:00:03
Rome,15.78,15.05,16.07,clear sky,70,7.2,2025-01-23 15:00:03
Milan,8.9,8.02,9.32,broken clouds,87,2.57,2025-01-23 15:00:03
Bologna,6.93,6.69,7.85,broken clouds,94,4.12,2025-01-23 15:00:03
Florence,15.49,13.45,16.41,scattered clouds,80,1.54,2025-01-23 15:00:03
Genova,4.92,4.09,7.64,overcast clouds,94,1.34,2025-01-23 15:00:03
Turin,4.86,3.8,5.55,overcast clouds,84,1.51,2025-01-23 15:00:03
