City,Temperature_C,Temperature_Min_C,Temperature_Max_C,Weather_description,Humidity_%,Wind_speed_m/s,Time
Genova,8.66,7.09,9.98,overcast clouds,90,1.04,2025-03-12 13:30:04
Turin,8.18,7.13,8.45,broken clouds,73,1.54,2025-03-12 13:30:04
Palermo,18.65,18.65,18.65,overcast clouds,65,5.45,2025-03-12 13:45:02
Catania,18.85,18.0,19.62,scattered clouds,76,0.45,2025-03-12 13:45:02
Cagliari,15.0,14.05,15.49,scattered clouds,81,3.09,2025-03-12 13:45:02
Sassari,12.88,12.88,13.27,overcast clouds,76,7.03,2025-03-12 13:45:02
Bari,18.07,17.88,18.92,light rain,73,3.6,2025-03-12 13:45:02
Lecce,18.94,17.7,18.94,scattered clouds,72,5.66,2025-03-12 13:45:02
Naples,18.81,17.64,19.34,light rain,60,3.6,2025-03-12 13:45:02
Rome,13.5,12.45,14.37,light rain,90,2.06,2025-03-12 13:45:02
Milan,11.11,10.82,12.21,broken clouds,88,3.58,2025-03-12 13:45:02
Bologna,15.46,14.25,16.45,heavy intensity rain,73,3.09,2025-03-12 13:45:02
Florence,12.87,12.63,13.16,light rain,91,1.03,2025-03-12 13:45:02
Genova,8.47,7.58,9.5,light rain,90,1.34,2025-03-12 13:45:02
Turin,8.18,7.04,8.51,broken clouds,72,1.54,2025-03-12 13:45:02
Palermo,18.65,18.65,18.65,overcast clouds,66,5.45,2025-03-12 14:00:02
Catania,19.39,18.0,19.93,light rain,75,0.45,2025-03-12 14:00:02
Cagliari,15.08,14.05,16.04,scattered clouds,78,3.09,2025-03-12 14:00:02
Sassari,12.88,12.88,13.27,overcast clouds,76,7.03,2025-03-12 14:00:02
Bari,18.07,17.88,18.92,light rain,73,3.6,2025-03-12 14:00:02
Lecce,18.94,17.7,18.94,scattered clouds,72,5.66,2025-03-12 14:00:02
Naples,18.81,17.64,19.34,clear sky,58,3.6,2025-03-12 14:00:02
Rome,13.41,12.45,13.94,light rain,89,3.07,2025-03-12 14:00:02
Milan,11.42,10.64,12.21,broken clouds,86,2.57,2025-03-12 14:00:02
Bologna,14.84,13.69,15.85,heavy intensity rain,76,4.02,2025-03-12 14:00:02
Florence,12.73,12.52,12.97,light rain,90,1.79,2025-03-12 14:00:02
Genova,8.42,7.02,9.5,light rain,91,0.45,2025-03-12 14:00:02
Turin,8.18,7.04,8.51,broken clouds,73,1.54,2025-03-12 14:00:02
Palermo,18.1,18.1,18.1,overcast clouds,67,5.45,2025-03-12 14:15:02
Catania,19.35,19.07,19.93,overcast clouds,73,0.45,2025-03-12 14:15:02
Cagliari,15.0,14.05,15.49,broken clouds,76,3.09,2025-03-12 14:15:02
Sassari,12.88,12.71,12.88,overcast clouds,76,7.03,2025-03-12 14:15:02
Bari,18.07,17.88,18.92,few clouds,73,4.63,2025-03-12 14:15:02
Lecce,17.7,17.7,17.7,overcast clouds,84,8.68,2025-03-12 14:15:02
Naples,19.14,18.95,20.33,clear sky,58,2.57,2025-03-12 14:15:02
Rome,13.36,12.45,14.06,moderate rain,90,6.17,2025-03-12 14:15:02
Milan,11.28,10.64,12.21,broken clouds,86,2.57,2025-03-12 14:15:02
Bologna,13.74,13.35,14.85,moderate rain,82,2.57,2025-03-12 14:15:02
Florence,12.66,12.28,12.97,light rain,92,1.79,2025-03-12 14:15:02
Genova,8.34,7.47,9.5,light rain,91,0.89,2025-03-12 14:15:02
Turin,7.8,7.04,9.07,overcast clouds,76,1.54,2025-03-12 14:15:02
Palermo,18.1,18.1,18.1,overcast clouds,65,5.45,2025-03-12 14:30:02
Catania,19.68,18.0,20.48,scattered clouds,74,0.45,2025-03-12 14:30:02
Cagliari,14.91,14.05,14.95,light rain,76,3.13,2025-03-12 14:30:02
Sassari,12.88,12.71,12.88,overcast clouds,76,7.03,2025-03-12 14:30:02
Bari,18.07,17.88,18.92,light rain,73,4.63,2025-03-12 14:30:02
Lecce,16.94,16.94,17.7,scattered clouds,82,6.17,2025-03-12 14:30:02
Naples,18.81,18.19,19.34,light rain,58,2.57,2025-03-12 14:30:02
Rome,13.41,12.18,14.06,moderate rain,88,6.17,2025-03-12 14:30:02
Milan,11.24,10.37,12.21,broken clouds,87,2.57,2025-03-12 14:30:02
Bologna,13.45,13.35,13.82,moderate rain,84,1.34,2025-03-12 14:30:02
Florence,12.45,11.56,12.97,light rain,92,1.34,2025-03-12 14:30:02
Genova,8.24,7.37,9.5,light rain,91,0.45,2025-03-12 14:30:02
Turin,7.83,7.04,8.51,broken clouds,74,1.03,2025-03-12 14:30:02
Palermo,15.89,15.89,15.89,overcast clouds,69,4.47,2025-03-12 14:45:02
Catania,19.95,18.0,20.48,scattered clouds,74,0.45,2025-03-12 14:45:02
Cagliari,14.24,13.88,14.93,broken clouds,80,2.06,2025-03-12 14:45:02
Sassari,12.88,12.88,13.27,overcast clouds,68,7.66,2025-03-12 14:45:02
Bari,18.07,17.88,18.92,light rain,71,6.69,2025-03-12 14:45:02
Lecce,16.94,16.94,17.7,scattered clouds,82,6.17,2025-03-12 14:45:02
Naples,18.47,16.9,19.34,light rain,60,2.57,2025-03-12 14:45:02
Rome,13.37,11.89,14.06,heavy intensity rain,88,5.66,2025-03-12 14:45:02
Milan,10.94,10.37,11.75,broken clouds,87,2.68,2025-03-12 14:45:02
Bologna,13.24,12.8,13.85,moderate rain,84,4.12,2025-03-12 14:45:02
Florence,12.46,11.97,12.97,light rain,92,1.34,2025-03-12 14:45:02
Genova,8.11,6.91,9.5,light rain,91,0.89,2025-03-12 14:45:02
Turin,7.76,7.04,8.4,broken clouds,74,1.03,2025-03-12 14:45:02
Palermo,17.54,17.54,17.54,overcast clouds,67,4.47,2025-03-12 15:00:02
Catania,17.86,17.4,19.93,scattered clouds,80,3.6,2025-03-12 15:00:02
Cagliari,14.24,13.88,14.93,broken clouds,81,2.06,2025-03-12 15:00:02
Sassari,12.88,12.88,13.82,overcast clouds,68,7.66,2025-03-12 15:00:02
Bari,17.78,17.37,18.36,few clouds,71,6.69,2025-03-12 15:00:02
Lecce,16.94,16.94,17.7,scattered clouds,82,6.17,2025-03-12 15:00:02
Naples,18.29,16.9,19.34,light rain,63,3.13,2025-03-12 15:00:02
Rome,13.36,11.91,14.06,moderate rain,87,5.66,2025-03-12 15:00:02
Milan,10.79,10.37,11.75,mist,89,2.57,2025-03-12 15:00:02
Bologna,12.99,12.0,13.85,moderate rain,85,4.12,2025-03-12 15:00:02
Florence,12.43,11.72,12.81,light rain,92,3.13,2025-03-12 15:00:02
Genova,8.19,6.91,9.5,light rain,91,0.45,2025-03-12 15:00:02
Turin,7.9,7.04,8.7,overcast clouds,74,1.88,2025-03-12 15:00:02
Palermo,17.54,17.54,17.54,overcast clouds,71,4.47,2025-03-12 15:15:03
Catania,17.06,16.85,19.07,scattered clouds,82,3.6,2025-03-12 15:15:03
Cagliari,14.91,14.88,14.95,broken clouds,75,3.09,2025-03-12 15:15:03
Sassari,13.88,13.82,13.88,overcast clouds,68,7.66,2025-03-12 15:15:03
Bari,17.93,17.19,18.36,scattered clouds,71,4.63,2025-03-12 15:15:03
Lecce,17.7,17.7,17.7,overcast clouds,86,8.01,2025-03-12 15:15:03
Naples,17.89,17.36,18.34,light rain,64,3.6,2025-03-12 15:15:03
Rome,12.53,11.91,13.39,moderate rain,91,4.6,2025-03-12 15:15:03
Milan,10.56,9.88,11.75,light intensity drizzle,89,1.54,2025-03-12 15:15:03
Bologna,12.89,12.0,13.69,light rain,88,3.6,2025-03-12 15:15:03
Florence,12.22,11.01,12.81,light rain,92,2.24,2025-03-12 15:15:03
Genova,8.4,6.53,9.5,overcast clouds,90,0.89,2025-03-12 15:15:03
Turin,7.54,7.04,8.7,overcast clouds,75,1.88,2025-03-12 15:15:03
Palermo,17.54,17.54,17.54,overcast clouds,71,4.47,2025-03-12 15:30:02
Catania,17.18,16.85,19.07,scattered clouds,83,3.6,2025-03-12 15:30:02
Cagliari,14.91,14.05,14.95,broken clouds,77,5.66,2025-03-12 15:30:02
Sassari,13.88,13.27,13.88,overcast clouds,73,7.28,2025-03-12 15:30:02
Bari,17.91,17.19,18.26,light rain,71,4.63,2025-03-12 15:30:02
Lecce,16.94,16.94,17.7,mist,88,6.69,2025-03-12 15:30:02
Naples,17.88,17.08,18.34,broken clouds,66,3.6,2025-03-12 15:30:02
Rome,13.26,12.18,14.06,moderate rain,91,7.72,2025-03-12 15:30:02
Milan,10.74,10.37,11.75,light intensity drizzle,90,1.54,2025-03-12 15:30:02
Bologna,12.89,12.0,13.26,moderate rain,90,3.6,2025-03-12 15:30:02
Florence,11.96,11.01,12.63,light rain,91,3.58,2025-03-12 15:30:02
Genova,7.74,6.36,8.87,light rain,92,0.89,2025-03-12 15:30:02
Turin,7.64,7.04,8.7,broken clouds,72,1.54,2025-03-12 15:30:02
Palermo,16.99,16.99,16.99,overcast clouds,76,2.48,2025-03-12 15:45:02
Catania,16.98,16.85,18.64,scattered clouds,87,4.12,2025-03-12 15:45:02
Cagliari,14.91,14.05,14.95,light rain,80,5.66,2025-03-12 15:45:02
Sassari,13.88,13.82,13.88,overcast clouds,73,7.28,2025-03-12 15:45:02
Bari,18.06,17.19,18.43,light rain,70,3.09,2025-03-12 15:45:02
Lecce,16.94,16.94,17.7,mist,88,6.69,2025-03-12 15:45:02
Naples,17.55,16.8,18.34,broken clouds,67,4.63,2025-03-12 15:45:02
Rome,13.24,11.89,14.06,moderate rain,91,10.8,2025-03-12 15:45:02
Milan,10.75,10.44,11.66,light intensity drizzle,89,1.03,2025-03-12 15:45:02
Bologna,12.65,12.0,13.26,moderate rain,90,3.6,2025-03-12 15:45:02
Florence,12.26,11.01,12.82,light rain,89,4.12,2025-03-12 15:45:02
Genova,7.77,6.36,8.94,light rain,92,0.82,2025-03-12 15:45:02
Turin,7.59,7.04,8.4,broken clouds,71,1.54,2025-03-12 15:45:02
Palermo,16.43,16.43,16.43,overcast clouds,76,2.48,2025-03-12 16:00:02
Catania,16.74,16.29,18.64,scattered clouds,88,4.12,2025-03-12 16:00:02
Cagliari,14.83,14.05,14.95,light rain,81,5.66,2025-03-12 16:00:02
Sassari,13.88,13.82,13.88,overcast clouds,73,7.28,2025-03-12 16:00:02
Bari,18.17,17.19,18.52,scattered clouds,70,3.09,2025-03-12 16:00:02
Lecce,16.94,16.94,17.7,mist,88,6.69,2025-03-12 16:00:02
Naples,17.55,16.8,18.34,broken clouds,67,4.63,2025-03-12 16:00:02
Rome,13.24,11.91,14.06,moderate rain,92,10.8,2025-03-12 16:00:02
Milan,10.72,9.81,11.66,light intensity drizzle,89,1.34,2025-03-12 16:00:02
Bologna,12.65,12.0,13.26,moderate rain,90,3.6,2025-03-12 16:00:02
Florence,12.27,11.41,12.82,light rain,89,4.12,2025-03-12 16:00:02
Genova,7.68,6.36,8.94,light rain,92,0.82,2025-03-12 16:00:02
Turin,7.6,7.04,8.4,broken clouds,73,1.54,2025-03-12 16:00:02
Palermo,15.87,15.87,16.0,overcast clouds,80,2.48,2025-03-12 16:15:02
Catania,16.64,16.29,17.4,scattered clouds,90,3.09,2025-03-12 16:15:02
Cagliari,14.91,14.37,14.95,light rain,79,2.06,2025-03-12 16:15:02
Sassari,13.88,13.82,13.88,overcast clouds,73,7.28,2025-03-12 16:15:02
Bari,18.53,17.92,18.82,scattered clouds,69,2.68,2025-03-12 16:15:02
Lecce,17.7,17.7,17.7,overcast clouds,85,7.18,2025-03-12 16:15:02
Naples,17.56,16.8,18.34,broken clouds,68,4.63,2025-03-12 16:15:02
Rome,12.56,11.91,13.47,light rain,91,5.33,2025-03-12 16:15:02
Milan,10.79,9.81,11.66,light intensity drizzle,90,1.54,2025-03-12 16:15:02
Bologna,12.65,12.25,13.26,moderate rain,91,3.6,2025-03-12 16:15:02
Florence,12.22,11.41,12.82,light rain,89,2.06,2025-03-12 16:15:02
Genova,7.76,6.91,8.94,moderate rain,92,0.82,2025-03-12 16:15:02
Turin,7.24,6.51,8.38,overcast clouds,78,1.25,2025-03-12 16:15:02
Palermo,14.76,14.76,14.89,overcast clouds,83,2.48,2025-03-12 16:30:02
Catania,16.88,16.85,17.0,mist,89,3.09,2025-03-12 16:30:02
Cagliari,14.91,14.88,15.05,scattered clouds,81,6.17,2025-03-12 16:30:02
Sassari,13.88,13.27,13.88,light rain,80,5.97,2025-03-12 16:30:02
Bari,18.53,17.37,18.82,scattered clouds,70,2.57,2025-03-12 16:30:02
Lecce,16.94,16.94,17.7,mist,88,6.69,2025-03-12 16:30:02
Naples,16.82,16.25,17.55,broken clouds,70,7.2,2025-03-12 16:30:02
Rome,12.8,12.18,13.47,moderate rain,89,6.69,2025-03-12 16:30:02
Milan,10.77,9.81,11.66,light intensity drizzle,91,1.54,2025-03-12 16:30:02
Bologna,12.57,12.25,13.14,moderate rain,76,3.6,2025-03-12 16:30:02
Florence,12.22,10.94,12.82,light rain,89,2.06,2025-03-12 16:30:02
Genova,7.66,6.36,8.94,light rain,93,0.82,2025-03-12 16:30:02
Turin,7.05,6.51,8.4,broken clouds,76,1.54,2025-03-12 16:30:02
Palermo,14.76,14.76,14.89,overcast clouds,84,2.56,2025-03-12 16:45:05
Catania,17.08,16.85,17.49,mist,88,2.57,2025-03-12 16:45:05
Cagliari,14.91,14.88,15.05,scattered clouds,78,6.17,2025-03-12 16:45:05
Sassari,12.88,12.88,13.82,light rain,80,5.97,2025-03-12 16:45:05
Bari,18.36,17.37,18.52,scattered clouds,69,4.63,2025-03-12 16:45:05
Lecce,16.94,16.94,17.14,mist,88,6.69,2025-03-12 16:45:05
Naples,16.82,16.25,17.34,broken clouds,70,4.12,2025-03-12 16:45:05
Rome,12.8,12.18,13.47,moderate rain,91,6.17,2025-03-12 16:45:05
Milan,10.72,10.08,11.66,light intensity drizzle,91,1.54,2025-03-12 16:45:05
Bologna,12.57,11.45,13.14,moderate rain,75,2.06,2025-03-12 16:45:05
Florence,11.64,10.94,12.07,light rain,92,1.16,2025-03-12 16:45:05
Genova,7.72,6.53,8.94,moderate rain,93,0.82,2025-03-12 16:45:05
Turin,7.02,6.51,8.4,broken clouds,76,1.54,2025-03-12 16:45:05
Palermo,14.76,14.34,14.76,overcast clouds,85,2.56,2025-03-12 17:00:02
Catania,17.08,16.85,17.49,mist,87,2.57,2025-03-12 17:00:02
Cagliari,14.91,14.88,15.05,scattered clouds,78,6.17,2025-03-12 17:00:02
Sassari,12.88,12.88,13.27,light rain,80,5.97,2025-03-12 17:00:02
Bari,18.35,16.81,18.82,scattered clouds,68,4.63,2025-03-12 17:00:02
Lecce,16.94,16.94,17.14,mist,88,6.69,2025-03-12 17:00:02
Naples,16.82,16.25,17.34,broken clouds,71,4.12,2025-03-12 17:00:02
Rome,12.8,12.18,13.47,moderate rain,91,6.17,2025-03-12 17:00:02
Milan,10.72,10.08,11.66,light intensity drizzle,90,1.54,2025-03-12 17:00:02
Bologna,12.57,12.25,13.14,light rain,90,2.06,2025-03-12 17:00:02
Florence,11.57,10.94,11.86,light rain,92,1.16,2025-03-12 17:00:02
Genova,7.58,6.53,8.32,light rain,93,0.82,2025-03-12 17:00:02
Turin,6.96,6.51,8.38,overcast clouds,78,0.97,2025-03-12 17:00:02
Palermo,14.21,14.21,14.34,overcast clouds,86,2.56,2025-03-12 17:15:02
Catania,16.64,16.29,17.4,broken clouds,88,4.12,2025-03-12 17:15:02
Cagliari,14.91,14.88,14.95,scattered clouds,75,2.24,2025-03-12 17:15:02
Sassari,13.88,13.27,13.88,broken clouds,80,5.97,2025-03-12 17:15:02
Bari,18.23,17.81,18.43,scattered clouds,67,5.14,2025-03-12 17:15:02
Lecce,17.14,17.14,17.14,overcast clouds,87,7.78,2025-03-12 17:15:02
Naples,16.68,15.33,17.34,light rain,72,3.09,2025-03-12 17:15:02
Rome,12.97,12.45,13.47,moderate rain,92,6.17,2025-03-12 17:15:02
Milan,10.84,10.25,11.12,moderate rain,90,1.54,2025-03-12 17:15:02
Bologna,12.39,11.45,12.85,light rain,90,2.06,2025-03-12 17:15:02
Florence,11.66,10.94,11.86,light rain,91,2.06,2025-03-12 17:15:02
Genova,7.54,6.47,8.32,overcast clouds,93,0.82,2025-03-12 17:15:02
Turin,7.01,6.73,8.38,overcast clouds,78,0.97,2025-03-12 17:15:02
Palermo,14.21,14.21,14.34,overcast clouds,84,1.96,2025-03-12 17:30:02
Catania,16.67,16.29,17.0,mist,89,4.12,2025-03-12 17:30:02
Cagliari,15.22,14.88,16.05,scattered clouds,75,4.63,2025-03-12 17:30:02
Sassari,13.88,13.27,13.88,broken clouds,88,4.91,2025-03-12 17:30:02
Bari,18.07,17.81,18.26,scattered clouds,69,5.14,2025-03-12 17:30:02
Lecce,16.94,16.94,17.14,mist,88,6.17,2025-03-12 17:30:02
Naples,16.66,14.9,17.34,light rain,73,3.09,2025-03-12 17:30:02
Rome,12.75,11.91,13.4,moderate rain,94,5.66,2025-03-12 17:30:02
Milan,10.76,10.08,11.1,moderate rain,90,1.54,2025-03-12 17:30:02
Bologna,12.39,11.45,12.85,light rain,75,2.06,2025-03-12 17:30:02
Florence,11.66,10.94,11.82,light rain,91,2.06,2025-03-12 17:30:02
Genova,7.44,6.36,8.32,overcast clouds,94,0.82,2025-03-12 17:30:02
Turin,7.08,6.66,8.73,broken clouds,78,2.06,2025-03-12 17:30:02
Palermo,14.21,14.21,14.34,overcast clouds,84,1.96,2025-03-12 17:45:02
Catania,16.67,16.29,17.0,mist,89,4.63,2025-03-12 17:45:02
Cagliari,15.89,15.49,16.06,scattered clouds,70,6.17,2025-03-12 17:45:02
Sassari,13.88,13.27,13.88,light rain,88,4.91,2025-03-12 17:45:02
Bari,17.63,17.19,17.88,scattered clouds,71,4.92,2025-03-12 17:45:02
Lecce,16.94,16.94,17.14,mist,88,6.17,2025-03-12 17:45:02
Naples,15.93,14.86,16.34,light rain,77,2.06,2025-03-12 17:45:02
Rome,12.74,11.91,13.4,moderate rain,95,5.66,2025-03-12 17:45:02
Milan,10.34,9.82,11.1,moderate rain,92,2.06,2025-03-12 17:45:02
Bologna,12.39,12.24,12.85,drizzle,76,3.09,2025-03-12 17:45:02
Florence,11.65,10.39,11.82,light rain,91,2.06,2025-03-12 17:45:02
Genova,7.44,6.36,8.32,overcast clouds,94,1.36,2025-03-12 17:45:02
Turin,6.91,6.51,7.85,broken clouds,78,2.06,2025-03-12 17:45:02
Palermo,14.21,14.21,14.34,overcast clouds,86,1.96,2025-03-12 18:00:02
Catania,16.67,16.29,17.0,mist,90,4.63,2025-03-12 18:00:02
Cagliari,15.89,15.49,16.06,scattered clouds,68,6.17,2025-03-12 18:00:02
Sassari,13.88,13.27,13.88,light rain,88,4.91,2025-03-12 18:00:02
Bari,17.32,16.25,17.81,light rain,72,4.12,2025-03-12 18:00:02
Lecce,16.94,16.94,17.14,mist,88,6.17,2025-03-12 18:00:02
Naples,15.93,14.3,16.44,light rain,78,2.06,2025-03-12 18:00:02
Rome,12.59,11.91,12.91,moderate rain,95,3.68,2025-03-12 18:00:02
Milan,10.34,9.82,11.1,mist,92,2.06,2025-03-12 18:00:02
Bologna,12.24,11.81,12.85,drizzle,93,3.09,2025-03-12 18:00:02
Florence,11.64,10.39,11.82,light rain,91,2.06,2025-03-12 18:00:02
Genova,7.37,6.36,8.32,overcast clouds,93,1.36,2025-03-12 18:00:02
Turin,6.89,6.1,7.83,broken clouds,78,2.06,2025-03-12 18:00:02
Palermo,13.65,13.65,13.78,overcast clouds,87,1.96,2025-03-12 18:15:02
Catania,16.49,16.29,17.4,broken clouds,90,1.54,2025-03-12 18:15:02
Cagliari,15.37,14.88,16.06,few clouds,66,4.63,2025-03-12 18:15:02
Sassari,13.88,13.27,13.88,broken clouds,88,4.91,2025-03-12 18:15:02
Bari,17.16,16.25,17.81,few clouds,73,5.66,2025-03-12 18:15:02
Lecce,17.14,17.14,17.14,overcast clouds,88,7.38,2025-03-12 18:15:02
Naples,15.46,13.75,16.44,light rain,82,3.58,2025-03-12 18:15:02
Rome,12.43,11.89,13.06,moderate rain,93,7.2,2025-03-12 18:15:02
Milan,10.34,9.82,11.1,mist,92,2.06,2025-03-12 18:15:02
Bologna,12.24,11.81,12.85,drizzle,93,2.24,2025-03-12 18:15:02
Florence,11.51,10.39,11.82,light rain,91,1.03,2025-03-12 18:15:02
Genova,7.61,6.36,8.94,overcast clouds,94,1.36,2025-03-12 18:15:02
Turin,6.54,6.1,7.83,overcast clouds,80,0.7,2025-03-12 18:15:02
Palermo,13.1,12.67,13.1,overcast clouds,88,1.96,2025-03-12 18:30:02
Catania,16.55,16.0,17.7,broken clouds,90,1.54,2025-03-12 18:30:02
Cagliari,15.13,14.88,15.51,few clouds,70,4.63,2025-03-12 18:30:02
Sassari,13.88,12.71,13.88,broken clouds,88,4.91,2025-03-12 18:30:02
Bari,16.97,16.77,17.25,few clouds,74,5.66,2025-03-12 18:30:02
Lecce,16.94,16.59,16.94,mist,88,6.17,2025-03-12 18:30:02
Naples,13.68,13.47,14.9,light rain,84,4.02,2025-03-12 18:30:02
Rome,12.63,11.89,13.06,moderate rain,94,7.2,2025-03-12 18:30:02
Milan,10.2,9.65,11.1,broken clouds,90,3.09,2025-03-12 18:30:02
Bologna,11.89,10.89,12.85,drizzle,93,3.13,2025-03-12 18:30:02
Florence,11.51,10.39,11.82,light rain,91,1.03,2025-03-12 18:30:02
Genova,7.46,6.36,8.54,overcast clouds,94,1.36,2025-03-12 18:30:02
Turin,6.48,6.1,7.83,overcast clouds,80,0.7,2025-03-12 18:30:02
Palermo,13.1,12.11,13.1,broken clouds,89,2.12,2025-03-12 18:45:03
Catania,16.21,15.88,16.42,broken clouds,93,2.57,2025-03-12 18:45:03
Cagliari,15.13,14.88,15.51,few clouds,72,3.6,2025-03-12 18:45:03
Sassari,12.88,12.71,12.88,broken clouds,95,4.51,2025-03-12 18:45:03
Bari,16.7,16.19,17.25,scattered clouds,76,3.09,2025-03-12 18:45:03
Lecce,16.94,16.59,16.94,mist,88,6.17,2025-03-12 18:45:03
Naples,13.62,12.91,14.9,thunderstorm with light rain,83,9.77,2025-03-12 18:45:03
Rome,12.45,11.63,13.06,mist,94,7.2,2025-03-12 18:45:03
Milan,10.19,9.53,10.99,broken clouds,90,2.57,2025-03-12 18:45:03
Bologna,11.72,10.89,12.15,moderate rain,93,2.06,2025-03-12 18:45:03
Florence,11.35,10.39,11.82,moderate rain,94,1.03,2025-03-12 18:45:03
Genova,7.31,6.36,8.39,overcast clouds,94,2.03,2025-03-12 18:45:03
Turin,6.36,5.96,7.83,overcast clouds,81,0.32,2025-03-12 18:45:03
Palermo,13.1,12.11,13.1,overcast clouds,88,1.86,2025-03-12 19:00:02
Catania,16.01,15.74,16.42,broken clouds,94,2.57,2025-03-12 19:00:02
Cagliari,15.13,14.88,15.51,few clouds,72,3.6,2025-03-12 19:00:02
Sassari,12.88,12.71,12.88,broken clouds,96,3.63,2025-03-12 19:00:02
Bari,16.68,16.19,17.15,scattered clouds,78,3.09,2025-03-12 19:00:02
Lecce,16.94,16.59,16.94,mist,88,6.17,2025-03-12 19:00:02
Naples,13.62,12.91,14.9,thunderstorm with light rain,84,9.77,2025-03-12 19:00:02
Rome,12.61,11.89,13.06,mist,94,7.2,2025-03-12 19:00:02
Milan,10.01,9.52,10.54,broken clouds,91,2.57,2025-03-12 19:00:02
Bologna,11.29,10.89,12.02,light rain,93,2.06,2025-03-12 19:00:02
Florence,11.3,10.39,11.82,moderate rain,94,1.03,2025-03-12 19:00:02
Genova,7.31,6.36,8.39,overcast clouds,94,1.37,2025-03-12 19:00:02
Turin,6.34,5.96,7.45,overcast clouds,80,0.32,2025-03-12 19:00:02
Palermo,13.1,12.67,13.1,overcast clouds,88,1.86,2025-03-12 19:15:02
Catania,15.98,15.73,16.38,broken clouds,94,1.54,2025-03-12 19:15:02
Cagliari,15.14,14.88,15.51,few clouds,70,3.6,2025-03-12 19:15:02
Sassari,12.88,12.71,12.88,broken clouds,96,3.63,2025-03-12 19:15:02
Bari,16.52,16.19,16.77,light rain,80,4.63,2025-03-12 19:15:02
Lecce,16.59,16.59,16.59,overcast clouds,88,5.95,2025-03-12 19:15:02
Naples,13.07,12.84,13.34,thunderstorm with light rain,86,4.63,2025-03-12 19:15:02
Rome,12.31,11.89,13.06,broken clouds,92,5.66,2025-03-12 19:15:02
Milan,10.0,9.52,10.49,broken clouds,91,1.54,2025-03-12 19:15:02
Bologna,11.24,10.89,12.02,light intensity drizzle,94,4.63,2025-03-12 19:15:02
Florence,11.3,10.39,11.82,moderate rain,91,1.54,2025-03-12 19:15:02
Genova,7.24,5.42,8.39,overcast clouds,94,1.37,2025-03-12 19:15:02
Turin,6.33,6.1,6.85,overcast clouds,78,0.48,2025-03-12 19:15:02
