City,Temperature_C,Temperature_Min_C,Temperature_Max_C,Weather_description,Humidity_%,Wind_speed_m/s,Time
Palermo,16.99,16.56,16.99,overcast clouds,63,2.29,2025-01-27 15:00:02
Catania,18.85,17.88,19.62,clear sky,53,2.57,2025-01-27 15:00:02
Cagliari,16.73,16.6,18.05,scattered clouds,74,3.6,2025-01-27 15:00:02
Sassari,15.88,15.88,15.88,overcast clouds,71,7.49,2025-01-27 15:00:02
Bari,19.43,17.37,20.1,clear sky,48,3.09,2025-01-27 15:00:02
Lecce,16.94,16.03,16.94,clear sky,59,3.09,2025-01-27 15:00:02
Naples,15.75,14.86,16.34,few clouds,75,4.63,2025-01-27 15:00:02
Rome,15.93,14.84,16.72,clear sky,66,8.23,2025-01-27 15:00:02
Milan,7.59,6.91,8.61,drizzle,95,1.34,2025-01-27 15:00:02
Bologna,15.59,15.59,15.85,scattered clouds,68,4.63,2025-01-27 15:00:02
Florence,16.49,13.45,16.86,broken clouds,68,6.71,2025-01-27 15:00:02
Genova,9.37,8.48,10.61,moderate rain,96,1.79,2025-01-27 15:00:02
Turin,3.66,3.15,5.55,light rain,91,1.02,2025-01-27 15:00:02
Palermo,16.99,16.0,16.99,overcast clouds,63,2.29,2025-01-27 15:15:02
Catania,19.12,17.88,19.62,clear sky,53,2.57,2025-01-27 15:15:02
Cagliari,16.77,16.62,17.15,few clouds,72,3.6,2025-01-27 15:15:02
Sassari,15.88,15.88,15.88,overcast clouds,71,7.49,2025-01-27 15:15:02
Bari,19.82,19.08,20.1,clear sky,47,3.6,2025-01-27 15:15:02
Lecce,16.03,16.03,16.03,scattered clouds,77,2.17,2025-01-27 15:15:02
Naples,15.02,14.58,15.34,few clouds,77,4.12,2025-01-27 15:15:02
Rome,15.87,15.25,16.41,clear sky,67,7.2,2025-01-27 15:15:02
Milan,7.59,6.91,8.61,drizzle,93,2.24,2025-01-27 15:15:02
Bologna,15.85,15.85,15.85,scattered clouds,63,5.14,2025-01-27 15:15:02
Florence,16.62,13.23,16.97,broken clouds,67,5.36,2025-01-27 15:15:02
Genova,9.32,8.48,10.61,light rain,96,3.13,2025-01-27 15:15:02
Turin,3.63,3.15,5.55,light rain,91,1.02,2025-01-27 15:15:02
Palermo,16.43,16.0,16.43,overcast clouds,67,2.29,2025-01-27 15:30:02
Catania,18.43,17.88,19.07,clear sky,59,2.57,2025-01-27 15:30:02
Cagliari,16.77,16.6,16.88,few clouds,72,3.6,2025-01-27 15:30:02
Sassari,15.88,15.88,15.88,overcast clouds,71,7.49,2025-01-27 15:30:02
Bari,19.82,19.08,20.1,clear sky,46,3.6,2025-01-27 15:30:02
Lecce,16.94,16.03,16.94,clear sky,63,2.06,2025-01-27 15:30:02
Naples,15.02,14.58,15.34,few clouds,77,4.12,2025-01-27 15:30:02
Rome,16.36,15.14,16.83,few clouds,60,7.2,2025-01-27 15:30:02
Milan,7.59,6.91,8.61,drizzle,93,2.24,2025-01-27 15:30:02
Bologna,15.85,15.85,15.85,scattered clouds,63,5.14,2025-01-27 15:30:02
Florence,16.47,13.23,16.86,broken clouds,67,6.71,2025-01-27 15:30:02
Genova,9.18,8.48,10.03,moderate rain,97,3.58,2025-01-27 15:30:02
Turin,3.62,3.15,5.55,mist,92,1.03,2025-01-27 15:30:02
Palermo,16.43,16.0,16.43,overcast clouds,67,2.51,2025-01-27 15:45:02
Catania,17.97,16.88,18.51,clear sky,61,3.09,2025-01-27 15:45:02
Cagliari,16.77,16.6,16.88,few clouds,72,5.14,2025-01-27 15:45:02
Sassari,16.88,16.88,16.88,broken clouds,76,7.45,2025-01-27 15:45:02
Bari,19.08,19.08,19.19,clear sky,56,3.6,2025-01-27 15:45:02
Lecce,16.94,16.03,16.94,clear sky,63,2.06,2025-01-27 15:45:02
Naples,15.02,14.58,15.42,broken clouds,76,4.12,2025-01-27 15:45:02
Rome,16.36,15.14,16.83,few clouds,59,8.75,2025-01-27 15:45:02
Milan,7.59,6.91,8.61,drizzle,95,3.58,2025-01-27 15:45:02
Bologna,16.14,16.14,16.85,broken clouds,68,4.63,2025-01-27 15:45:02
Florence,16.47,13.23,16.86,broken clouds,68,5.81,2025-01-27 15:45:02
Genova,9.28,7.98,10.61,moderate rain,96,1.79,2025-01-27 15:45:02
Turin,3.58,3.15,4.99,mist,92,1.03,2025-01-27 15:45:02
Palermo,15.87,15.87,16.0,overcast clouds,66,2.51,2025-01-27 16:00:02
Catania,17.56,16.88,18.0,clear sky,62,3.09,2025-01-27 16:00:02
Cagliari,16.77,16.6,16.88,few clouds,72,5.14,2025-01-27 16:00:02
Sassari,16.88,16.88,16.88,broken clouds,76,7.45,2025-01-27 16:00:02
Bari,18.59,17.41,19.19,clear sky,53,3.6,2025-01-27 16:00:02
Lecce,16.94,16.94,16.94,clear sky,63,2.06,2025-01-27 16:00:02
Naples,15.01,14.22,15.34,broken clouds,76,4.12,2025-01-27 16:00:02
Rome,16.35,15.14,16.83,few clouds,59,8.75,2025-01-27 16:00:02
Milan,7.59,6.91,8.61,drizzle,95,1.79,2025-01-27 16:00:02
Bologna,16.14,16.14,16.85,broken clouds,68,4.63,2025-01-27 16:00:02
Florence,16.46,13.23,16.86,broken clouds,68,3.58,2025-01-27 16:00:02
Genova,9.31,7.98,10.61,moderate rain,96,1.34,2025-01-27 16:00:02
Turin,3.6,3.15,4.99,mist,92,1.03,2025-01-27 16:00:02
