City,Temperature_C,Temperature_Min_C,Temperature_Max_C,Weather_description,Humidity_%,Wind_speed_m/s,Time
Turin,8.65,7.04,9.62,clear sky,55,3.6,2025-01-28 14:30:02
Palermo,18.1,18.1,18.22,few clouds,70,3.58,2025-01-28 14:45:03
Catania,21.74,20.86,22.49,clear sky,57,6.17,2025-01-28 14:45:03
Cagliari,18.18,17.05,18.82,few clouds,45,6.69,2025-01-28 14:45:03
Sassari,13.88,13.88,13.88,clear sky,58,8.91,2025-01-28 14:45:03
Bari,18.42,17.97,19.47,clear sky,66,4.12,2025-01-28 14:45:03
Lecce,16.94,16.59,16.94,scattered clouds,72,8.75,2025-01-28 14:45:03
Naples,15.68,14.9,17.08,broken clouds,88,5.14,2025-01-28 14:45:03
Rome,16.21,14.84,16.83,few clouds,55,7.72,2025-01-28 14:45:03
Milan,8.86,8.26,9.72,broken clouds,93,3.09,2025-01-28 14:45:03
Bologna,15.03,14.58,15.85,clear sky,49,8.75,2025-01-28 14:45:03
Florence,14.62,13.74,15.19,scattered clouds,59,9.77,2025-01-28 14:45:03
Genova,11.11,8.75,12.27,scattered clouds,74,1.34,2025-01-28 14:45:03
Turin,8.43,7.07,10.07,clear sky,55,3.6,2025-01-28 14:45:03
Palermo,18.1,18.1,18.22,few clouds,70,3.58,2025-01-28 15:00:03
Catania,21.59,20.41,22.49,clear sky,56,6.17,2025-01-28 15:00:03
Cagliari,18.09,17.05,18.28,few clouds,46,6.69,2025-01-28 15:00:03
Sassari,13.88,13.88,13.88,clear sky,58,8.91,2025-01-28 15:00:03
Bari,18.44,17.37,19.47,clear sky,65,4.12,2025-01-28 15:00:03
Lecce,16.94,16.59,16.94,scattered clouds,72,8.75,2025-01-28 15:00:03
Naples,15.68,14.9,17.08,broken clouds,87,5.14,2025-01-28 15:00:03
Rome,15.12,14.29,16.06,few clouds,66,7.72,2025-01-28 15:00:03
Milan,9.29,8.82,10.76,broken clouds,92,3.09,2025-01-28 15:00:03
Bologna,14.97,14.03,15.85,clear sky,49,8.75,2025-01-28 15:00:03
Florence,14.35,13.45,15.19,scattered clouds,60,9.77,2025-01-28 15:00:03
Genova,11.01,9.24,12.2,scattered clouds,73,2.24,2025-01-28 15:00:03
Turin,8.09,7.07,10.17,clear sky,52,0.98,2025-01-28 15:00:03
