City,Temperature_C,Temperature_Min_C,Temperature_Max_C,Weather_description,Humidity_%,Wind_speed_m/s,Time
Palermo,14.21,13.78,14.21,broken clouds,70,2.41,2025-02-21 13:15:02
Catania,12.18,10.96,13.04,broken clouds,88,1.54,2025-02-21 13:15:02
Cagliari,18.04,17.15,18.28,scattered clouds,63,3.09,2025-02-21 13:15:02
Sassari,15.88,15.88,15.88,few clouds,62,1.06,2025-02-21 13:15:02
Bari,12.32,12.19,12.92,few clouds,62,3.6,2025-02-21 13:15:02
Lecce,12.14,12.14,12.14,few clouds,61,5.2,2025-02-21 13:15:02
Naples,15.42,15.34,16.18,clear sky,40,2.57,2025-02-21 13:15:02
Rome,13.94,13.29,17.46,few clouds,73,1.54,2025-02-21 13:15:02
Milan,10.17,9.37,11.87,broken clouds,70,0.89,2025-02-21 13:15:02
Bologna,10.58,9.85,10.7,scattered clouds,60,1.54,2025-02-21 13:15:02
Florence,14.87,14.64,15.67,clear sky,63,1.03,2025-02-21 13:15:02
Genova,10.16,8.75,11.14,broken clouds,82,3.13,2025-02-21 13:15:02
Turin,6.73,4.91,9.44,overcast clouds,67,1.77,2025-02-21 13:15:02
Palermo,14.21,13.78,14.21,broken clouds,70,2.41,2025-02-21 13:30:02
Catania,12.19,10.96,13.04,broken clouds,88,1.54,2025-02-21 13:30:02
Cagliari,17.92,17.15,18.28,scattered clouds,65,3.09,2025-02-21 13:30:02
Sassari,15.88,15.88,15.88,few clouds,62,1.06,2025-02-21 13:30:02
Bari,12.32,12.19,12.92,few clouds,61,3.6,2025-02-21 13:30:02
Lecce,12.94,12.14,12.94,scattered clouds,50,4.12,2025-02-21 13:30:02
Naples,16.0,14.77,16.73,clear sky,42,2.57,2025-02-21 13:30:02
Rome,14.99,13.85,16.96,clear sky,65,1.54,2025-02-21 13:30:02
Milan,10.22,9.88,11.95,broken clouds,69,0.45,2025-02-21 13:30:02
Bologna,10.6,9.85,11.25,scattered clouds,59,1.54,2025-02-21 13:30:02
Florence,15.14,14.74,16.22,clear sky,63,1.03,2025-02-21 13:30:02
Genova,10.14,8.49,11.47,broken clouds,82,2.68,2025-02-21 13:30:02
Turin,6.65,5.35,9.44,mist,67,1.03,2025-02-21 13:30:02
Palermo,14.21,14.21,15.45,broken clouds,66,2.63,2025-02-21 13:45:02
Catania,12.71,11.59,13.04,broken clouds,85,2.06,2025-02-21 13:45:02
Cagliari,17.71,17.15,18.05,scattered clouds,63,4.12,2025-02-21 13:45:02
Sassari,15.88,15.88,15.88,overcast clouds,71,2.57,2025-02-21 13:45:02
Bari,12.32,12.19,13.48,few clouds,61,4.63,2025-02-21 13:45:02
Lecce,12.94,12.14,12.94,scattered clouds,50,4.12,2025-02-21 13:45:02
Naples,16.74,15.9,17.29,clear sky,40,2.06,2025-02-21 13:45:02
Rome,15.12,13.81,16.96,clear sky,64,1.54,2025-02-21 13:45:02
Milan,10.61,9.82,12.5,clear sky,66,2.57,2025-02-21 13:45:02
Bologna,11.15,10.85,11.6,broken clouds,58,1.03,2025-02-21 13:45:02
Florence,15.68,15.19,16.52,few clouds,62,1.54,2025-02-21 13:45:02
Genova,10.6,8.75,11.72,broken clouds,78,2.24,2025-02-21 13:45:02
Turin,6.69,5.35,9.26,mist,67,1.03,2025-02-21 13:45:02
Palermo,14.21,14.21,14.89,broken clouds,68,2.63,2025-02-21 14:00:02
Catania,12.53,11.59,12.88,broken clouds,86,2.06,2025-02-21 14:00:02
Cagliari,17.71,17.15,18.05,scattered clouds,63,4.12,2025-02-21 14:00:02
Sassari,15.88,15.88,18.82,overcast clouds,71,2.57,2025-02-21 14:00:02
Bari,12.32,12.19,13.48,few clouds,61,4.63,2025-02-21 14:00:02
Lecce,12.94,12.14,12.94,scattered clouds,50,4.12,2025-02-21 14:00:02
Naples,16.74,15.89,17.29,clear sky,41,2.06,2025-02-21 14:00:02
Rome,15.31,14.29,16.96,clear sky,61,1.54,2025-02-21 14:00:02
Milan,10.76,9.81,13.32,clear sky,65,2.57,2025-02-21 14:00:02
Bologna,11.46,10.85,11.81,broken clouds,58,1.34,2025-02-21 14:00:02
Florence,15.85,15.3,17.35,few clouds,62,1.54,2025-02-21 14:00:02
Genova,10.69,9.65,11.72,broken clouds,76,4.92,2025-02-21 14:00:02
Turin,6.87,5.45,9.44,overcast clouds,67,1.7,2025-02-21 14:00:02
Palermo,14.76,14.34,14.76,broken clouds,68,2.63,2025-02-21 14:15:02
Catania,12.41,11.59,12.49,overcast clouds,84,0.45,2025-02-21 14:15:02
Cagliari,17.82,17.15,17.88,scattered clouds,63,4.12,2025-02-21 14:15:02
Sassari,15.88,15.88,15.88,overcast clouds,71,2.57,2025-02-21 14:15:02
Bari,12.54,12.25,13.48,few clouds,60,3.6,2025-02-21 14:15:02
Lecce,12.7,12.7,12.7,clear sky,57,5.12,2025-02-21 14:15:02
Naples,16.56,16.34,17.84,clear sky,34,2.57,2025-02-21 14:15:02
Rome,14.76,13.81,16.96,few clouds,66,1.03,2025-02-21 14:15:02
Milan,10.95,9.82,12.5,clear sky,64,2.06,2025-02-21 14:15:02
Bologna,11.4,10.85,11.81,broken clouds,58,1.54,2025-02-21 14:15:02
Florence,15.8,15.3,16.78,few clouds,61,1.54,2025-02-21 14:15:02
Genova,10.61,9.65,11.72,broken clouds,77,3.13,2025-02-21 14:15:02
Turin,7.17,6.07,9.44,overcast clouds,67,1.7,2025-02-21 14:15:02
Palermo,14.76,14.34,14.76,broken clouds,68,2.63,2025-02-21 14:30:02
Catania,12.96,11.04,13.88,broken clouds,80,3.09,2025-02-21 14:30:02
Cagliari,17.71,17.15,18.05,scattered clouds,65,4.12,2025-02-21 14:30:02
Sassari,15.88,15.88,18.27,overcast clouds,71,2.57,2025-02-21 14:30:02
Bari,12.73,12.25,13.48,few clouds,59,3.6,2025-02-21 14:30:02
Lecce,11.94,11.94,12.7,scattered clouds,50,4.63,2025-02-21 14:30:02
Naples,16.88,16.34,17.84,clear sky,37,2.57,2025-02-21 14:30:02
Rome,16.07,14.29,16.96,clear sky,57,1.54,2025-02-21 14:30:02
Milan,11.77,10.37,13.06,few clouds,67,1.79,2025-02-21 14:30:02
Bologna,11.4,10.85,11.81,broken clouds,58,1.54,2025-02-21 14:30:02
Florence,15.94,15.82,16.86,few clouds,61,1.54,2025-02-21 14:30:02
Genova,10.15,8.75,11.14,broken clouds,78,3.58,2025-02-21 14:30:02
Turin,7.11,6.07,9.44,mist,65,2.06,2025-02-21 14:30:02
Palermo,14.76,14.76,15.45,broken clouds,68,2.54,2025-02-21 14:45:02
Catania,12.71,11.04,13.04,broken clouds,79,3.09,2025-02-21 14:45:02
Cagliari,17.71,17.15,18.05,few clouds,63,4.63,2025-02-21 14:45:02
Sassari,16.88,16.88,16.88,overcast clouds,77,2.7,2025-02-21 14:45:02
Bari,12.54,12.19,12.92,few clouds,61,3.6,2025-02-21 14:45:02
Lecce,11.94,11.94,12.7,scattered clouds,50,4.63,2025-02-21 14:45:02
Naples,17.88,16.9,18.34,clear sky,33,3.6,2025-02-21 14:45:02
Rome,16.26,14.92,17.28,clear sky,55,2.57,2025-02-21 14:45:02
Milan,11.46,10.37,13.06,clear sky,64,2.06,2025-02-21 14:45:02
Bologna,11.71,11.61,12.36,clear sky,58,1.54,2025-02-21 14:45:02
Florence,16.53,15.85,17.42,few clouds,59,1.54,2025-02-21 14:45:02
Genova,9.92,8.75,10.35,broken clouds,80,4.02,2025-02-21 14:45:02
Turin,7.25,6.35,9.29,mist,65,2.06,2025-02-21 14:45:02
Palermo,14.21,14.21,15.45,broken clouds,69,2.54,2025-02-21 15:00:05
Catania,12.71,11.04,13.04,broken clouds,78,3.09,2025-02-21 15:00:05
Cagliari,17.71,17.15,18.05,few clouds,64,4.63,2025-02-21 15:00:05
Sassari,16.88,16.88,16.88,overcast clouds,77,2.7,2025-02-21 15:00:05
Bari,12.54,12.19,13.48,few clouds,62,3.6,2025-02-21 15:00:05
Lecce,11.94,11.94,12.7,scattered clouds,50,4.63,2025-02-21 15:00:05
Naples,17.87,15.89,18.34,clear sky,33,3.6,2025-02-21 15:00:05
Rome,16.45,14.92,17.46,clear sky,53,2.57,2025-02-21 15:00:05
Milan,11.55,10.37,13.06,clear sky,64,2.06,2025-02-21 15:00:05
Bologna,11.73,11.69,12.36,clear sky,58,1.54,2025-02-21 15:00:05
Florence,16.66,16.31,17.05,few clouds,59,1.54,2025-02-21 15:00:05
Genova,10.02,9.49,11.14,broken clouds,79,3.13,2025-02-21 15:00:05
Turin,7.54,6.45,9.44,overcast clouds,66,1.51,2025-02-21 15:00:05
Palermo,13.65,13.65,14.89,broken clouds,70,2.54,2025-02-21 15:15:02
Catania,12.72,11.04,13.04,broken clouds,77,3.6,2025-02-21 15:15:02
Cagliari,17.0,16.88,17.17,few clouds,66,5.14,2025-02-21 15:15:02
Sassari,16.88,16.88,16.88,overcast clouds,77,2.7,2025-02-21 15:15:02
Bari,12.35,12.19,13.48,few clouds,62,3.6,2025-02-21 15:15:02
Lecce,12.7,12.7,12.7,clear sky,57,4.98,2025-02-21 15:15:02
Naples,17.05,15.89,17.84,clear sky,40,4.12,2025-02-21 15:15:02
Rome,16.17,14.84,17.46,scattered clouds,55,1.03,2025-02-21 15:15:02
Milan,11.9,10.82,13.06,clear sky,65,2.06,2025-02-21 15:15:02
Bologna,11.73,11.69,12.36,clear sky,58,1.54,2025-02-21 15:15:02
Florence,16.66,16.41,17.05,few clouds,59,1.54,2025-02-21 15:15:02
Genova,9.98,9.09,11.16,broken clouds,80,3.13,2025-02-21 15:15:02
Turin,7.5,6.45,9.44,overcast clouds,66,1.51,2025-02-21 15:15:02
Palermo,13.1,13.1,14.34,broken clouds,73,2.54,2025-02-21 15:30:02
Catania,12.72,11.04,13.04,broken clouds,77,3.6,2025-02-21 15:30:02
Cagliari,17.25,16.88,17.73,few clouds,69,5.14,2025-02-21 15:30:02
Sassari,16.88,16.88,18.27,overcast clouds,77,2.02,2025-02-21 15:30:02
Bari,12.16,11.86,13.48,few clouds,62,3.6,2025-02-21 15:30:02
Lecce,11.94,11.94,12.7,scattered clouds,54,4.12,2025-02-21 15:30:02
Naples,16.92,15.89,17.36,clear sky,44,4.12,2025-02-21 15:30:02
Rome,16.5,14.92,17.06,clear sky,52,1.54,2025-02-21 15:30:02
Milan,11.79,10.37,13.06,clear sky,65,2.06,2025-02-21 15:30:02
Bologna,11.73,11.69,12.36,clear sky,58,1.54,2025-02-21 15:30:02
Florence,16.87,16.31,17.61,few clouds,58,1.54,2025-02-21 15:30:02
Genova,10.06,9.47,11.09,broken clouds,80,2.68,2025-02-21 15:30:02
Turin,7.48,6.45,9.29,mist,64,2.06,2025-02-21 15:30:02
Palermo,13.1,13.1,14.34,broken clouds,76,2.21,2025-02-21 15:45:03
Catania,12.72,11.04,13.04,scattered clouds,77,3.09,2025-02-21 15:45:03
Cagliari,17.03,16.88,17.17,few clouds,69,5.66,2025-02-21 15:45:03
Sassari,17.88,17.71,17.88,overcast clouds,77,2.02,2025-02-21 15:45:03
Bari,12.35,12.19,12.92,few clouds,64,3.09,2025-02-21 15:45:03
Lecce,11.94,11.94,12.7,scattered clouds,54,4.12,2025-02-21 15:45:03
Naples,16.78,15.89,17.36,clear sky,44,3.09,2025-02-21 15:45:03
Rome,16.53,14.84,16.83,clear sky,52,2.06,2025-02-21 15:45:03
Milan,12.18,11.36,13.61,clear sky,64,2.06,2025-02-21 15:45:03
Bologna,12.02,11.7,12.92,clear sky,59,2.06,2025-02-21 15:45:03
Florence,16.69,15.85,17.25,clear sky,58,1.03,2025-02-21 15:45:03
Genova,10.18,9.47,11.16,broken clouds,80,2.68,2025-02-21 15:45:03
Turin,7.54,6.45,9.44,mist,64,2.06,2025-02-21 15:45:03
Palermo,12.54,12.54,14.34,broken clouds,76,2.21,2025-02-21 16:00:02
Catania,12.72,11.04,13.04,scattered clouds,77,3.09,2025-02-21 16:00:02
Cagliari,16.95,16.6,17.17,few clouds,71,5.66,2025-02-21 16:00:02
Sassari,17.88,17.15,17.88,overcast clouds,77,2.02,2025-02-21 16:00:02
Bari,12.35,12.19,12.81,few clouds,64,3.09,2025-02-21 16:00:02
Lecce,11.94,11.94,12.14,scattered clouds,54,4.12,2025-02-21 16:00:02
Naples,16.23,15.69,17.0,clear sky,52,3.09,2025-02-21 16:00:02
Rome,16.48,15.8,16.9,clear sky,51,2.06,2025-02-21 16:00:02
Milan,12.12,10.99,13.61,clear sky,64,2.24,2025-02-21 16:00:02
Bologna,11.74,11.69,12.92,clear sky,59,2.06,2025-02-21 16:00:02
Florence,16.87,15.85,18.04,clear sky,57,1.03,2025-02-21 16:00:02
Genova,9.71,8.75,10.91,broken clouds,81,3.13,2025-02-21 16:00:02
Turin,7.58,6.45,9.44,mist,64,2.06,2025-02-21 16:00:02
Palermo,12.54,12.54,13.78,broken clouds,77,2.21,2025-02-21 16:15:02
Catania,12.01,10.41,13.04,broken clouds,82,3.09,2025-02-21 16:15:02
Cagliari,17.0,16.6,17.17,few clouds,71,5.66,2025-02-21 16:15:02
Sassari,16.88,16.88,17.15,overcast clouds,77,2.02,2025-02-21 16:15:02
Bari,12.35,12.19,12.81,few clouds,64,3.09,2025-02-21 16:15:02
Lecce,12.14,12.14,12.14,clear sky,60,4.19,2025-02-21 16:15:02
Naples,15.9,13.75,16.34,clear sky,53,2.57,2025-02-21 16:15:02
Rome,16.0,15.07,16.9,few clouds,65,1.03,2025-02-21 16:15:02
Milan,12.35,11.36,13.61,clear sky,65,2.06,2025-02-21 16:15:02
Bologna,11.74,11.69,12.92,clear sky,60,1.54,2025-02-21 16:15:02
Florence,16.6,15.85,17.34,clear sky,56,1.03,2025-02-21 16:15:02
Genova,10.23,8.75,11.26,broken clouds,74,2.68,2025-02-21 16:15:02
Turin,7.56,6.48,9.29,overcast clouds,66,1.16,2025-02-21 16:15:02
Palermo,12.54,12.54,13.22,broken clouds,77,2.21,2025-02-21 16:30:02
Catania,12.69,11.04,13.04,broken clouds,78,3.09,2025-02-21 16:30:02
Cagliari,16.73,16.6,17.05,few clouds,73,6.17,2025-02-21 16:30:02
Sassari,16.88,16.88,17.71,overcast clouds,77,2.02,2025-02-21 16:30:02
Bari,12.16,11.86,12.81,few clouds,65,3.09,2025-02-21 16:30:02
Lecce,10.94,10.94,12.14,few clouds,54,5.14,2025-02-21 16:30:02
Naples,15.87,13.66,16.34,clear sky,54,2.57,2025-02-21 16:30:02
Rome,16.73,14.92,17.4,clear sky,51,1.03,2025-02-21 16:30:02
Milan,12.1,10.8,13.61,clear sky,65,2.06,2025-02-21 16:30:02
Bologna,11.73,11.69,12.36,clear sky,61,1.54,2025-02-21 16:30:02
Florence,16.28,15.26,17.34,clear sky,57,1.03,2025-02-21 16:30:02
Genova,10.23,9.47,11.26,broken clouds,74,2.68,2025-02-21 16:30:02
Turin,7.59,6.72,9.29,overcast clouds,65,2.06,2025-02-21 16:30:02
Palermo,11.99,11.99,13.22,broken clouds,77,1.84,2025-02-21 16:45:02
Catania,12.69,11.04,13.04,broken clouds,78,3.6,2025-02-21 16:45:02
Cagliari,16.28,15.88,17.05,few clouds,75,6.17,2025-02-21 16:45:02
Sassari,15.88,15.88,15.88,overcast clouds,79,1.12,2025-02-21 16:45:02
Bari,12.35,12.19,12.81,few clouds,65,3.09,2025-02-21 16:45:02
Lecce,10.94,10.94,11.59,few clouds,54,5.14,2025-02-21 16:45:02
Naples,15.56,14.22,16.34,clear sky,53,2.68,2025-02-21 16:45:02
Rome,16.46,14.92,16.9,clear sky,52,2.57,2025-02-21 16:45:02
Milan,12.01,10.8,13.32,clear sky,67,2.06,2025-02-21 16:45:02
Bologna,11.73,11.69,12.16,clear sky,62,2.57,2025-02-21 16:45:02
Florence,16.01,15.85,16.5,few clouds,63,0.98,2025-02-21 16:45:02
Genova,9.95,8.2,10.71,broken clouds,74,0.45,2025-02-21 16:45:02
Turin,7.15,6.63,9.26,overcast clouds,66,2.06,2025-02-21 16:45:02
Palermo,11.99,11.99,12.67,broken clouds,77,1.84,2025-02-21 17:00:02
Catania,12.69,11.04,13.04,broken clouds,78,3.6,2025-02-21 17:00:02
Cagliari,16.28,15.88,17.05,few clouds,76,6.17,2025-02-21 17:00:02
Sassari,15.88,15.88,16.04,overcast clouds,79,1.12,2025-02-21 17:00:02
Bari,12.16,11.86,12.81,few clouds,66,3.09,2025-02-21 17:00:02
Lecce,10.94,10.94,11.59,few clouds,54,5.14,2025-02-21 17:00:02
Naples,15.41,14.22,16.34,clear sky,54,2.57,2025-02-21 17:00:02
Rome,15.94,14.29,16.63,few clouds,61,2.57,2025-02-21 17:00:02
Milan,11.83,10.8,13.06,clear sky,67,2.06,2025-02-21 17:00:02
Bologna,11.5,11.14,12.16,clear sky,62,2.57,2025-02-21 17:00:02
Florence,15.92,15.19,16.5,few clouds,63,0.98,2025-02-21 17:00:02
Genova,9.77,8.2,10.71,broken clouds,75,0.45,2025-02-21 17:00:02
Turin,7.05,6.63,9.26,overcast clouds,67,2.06,2025-02-21 17:00:02
Palermo,11.99,11.99,12.11,broken clouds,76,1.84,2025-02-21 17:15:02
Catania,12.02,10.41,13.04,broken clouds,82,3.6,2025-02-21 17:15:02
Cagliari,16.18,15.88,16.62,few clouds,75,4.63,2025-02-21 17:15:02
Sassari,14.88,14.88,15.49,overcast clouds,79,1.12,2025-02-21 17:15:02
Bari,11.7,11.19,12.25,few clouds,67,3.09,2025-02-21 17:15:02
Lecce,11.03,11.03,11.03,clear sky,63,3.09,2025-02-21 17:15:02
Naples,14.69,14.02,15.34,clear sky,56,2.24,2025-02-21 17:15:02
Rome,14.99,14.29,16.34,few clouds,67,3.09,2025-02-21 17:15:02
Milan,11.02,9.88,12.77,clear sky,68,3.09,2025-02-21 17:15:02
Bologna,11.61,11.14,12.56,scattered clouds,61,2.57,2025-02-21 17:15:02
Florence,16.08,15.19,16.82,clear sky,59,1.03,2025-02-21 17:15:02
Genova,9.77,8.2,10.71,broken clouds,75,0.89,2025-02-21 17:15:02
Turin,6.84,6.28,8.73,overcast clouds,70,0.89,2025-02-21 17:15:02
