City,Temperature_C,Temperature_Min_C,Temperature_Max_C,Weather_description,Humidity_%,Wind_speed_m/s,Time
Catania,16.45,15.41,17.53,scattered clouds,62,6.17,2025-01-21 13:30:02
Cagliari,14.91,14.88,15.49,few clouds,63,2.57,2025-01-21 13:30:02
Sassari,13.88,13.82,13.88,broken clouds,67,4.24,2025-01-21 13:30:02
Bari,12.61,12.15,13.19,few clouds,77,3.13,2025-01-21 13:30:02
Lecce,13.94,13.94,14.36,scattered clouds,72,5.66,2025-01-21 13:30:02
Naples,12.89,12.36,13.66,heavy intensity rain,80,3.6,2025-01-21 13:30:02
Rome,10.9,10.14,13.08,heavy intensity rain,91,3.09,2025-01-21 13:30:02
Milan,7.49,6.82,9.72,broken clouds,92,2.57,2025-01-21 13:30:02
Bologna,8.91,8.82,9.25,mist,88,3.09,2025-01-21 13:30:02
Florence,11.34,10.3,12.05,broken clouds,86,1.03,2025-01-21 13:30:02
Genova,7.67,6.83,9.31,broken clouds,74,2.24,2025-01-21 13:30:02
Turin,5.66,5.17,7.45,clear sky,82,2.57,2025-01-21 13:30:02
Palermo,10.87,10.87,10.87,overcast clouds,90,3.57,2025-01-21 13:45:02
Catania,16.26,15.88,16.93,scattered clouds,63,6.17,2025-01-21 13:45:02
Cagliari,14.91,14.88,15.49,few clouds,63,2.06,2025-01-21 13:45:02
Sassari,13.88,13.82,13.88,broken clouds,68,4.23,2025-01-21 13:45:02
Bari,12.61,12.15,13.19,few clouds,78,3.13,2025-01-21 13:45:02
Lecce,13.94,13.81,13.94,scattered clouds,72,5.66,2025-01-21 13:45:02
Naples,12.56,11.8,13.66,light rain,79,3.09,2025-01-21 13:45:02
Rome,10.51,9.4,12.62,moderate rain,92,3.6,2025-01-21 13:45:02
Milan,7.88,6.91,10.28,broken clouds,90,2.06,2025-01-21 13:45:02
Bologna,8.91,8.82,9.25,mist,87,3.09,2025-01-21 13:45:02
Florence,11.63,10.67,12.25,broken clouds,86,1.03,2025-01-21 13:45:02
Genova,7.89,6.83,8.92,broken clouds,71,0.45,2025-01-21 13:45:02
Turin,6.56,5.35,8.26,clear sky,79,2.57,2025-01-21 13:45:02
Palermo,10.87,10.87,10.87,overcast clouds,89,3.57,2025-01-21 14:00:02
Catania,15.78,14.85,16.93,scattered clouds,64,6.17,2025-01-21 14:00:02
Cagliari,15.14,14.88,15.51,few clouds,62,2.06,2025-01-21 14:00:02
Sassari,13.88,13.82,13.88,broken clouds,68,4.23,2025-01-21 14:00:02
Bari,12.61,12.15,13.19,few clouds,78,2.57,2025-01-21 14:00:02
Lecce,13.94,13.81,13.94,scattered clouds,72,5.66,2025-01-21 14:00:02
Naples,12.89,12.36,13.66,light rain,76,3.09,2025-01-21 14:00:02
Rome,10.48,9.51,12.06,light rain,91,3.6,2025-01-21 14:00:02
Milan,7.75,7.15,10.28,broken clouds,90,2.06,2025-01-21 14:00:02
Bologna,8.91,8.82,9.8,mist,87,3.09,2025-01-21 14:00:02
Florence,11.63,10.67,12.25,broken clouds,85,1.03,2025-01-21 14:00:02
Genova,7.81,6.83,8.92,broken clouds,72,3.13,2025-01-21 14:00:02
Turin,6.93,5.46,8.18,broken clouds,76,1.3,2025-01-21 14:00:02
Palermo,11.43,11.43,11.43,overcast clouds,90,3.57,2025-01-21 14:15:02
Catania,15.58,14.29,16.93,broken clouds,65,5.36,2025-01-21 14:15:02
Cagliari,14.91,14.88,15.49,few clouds,63,2.06,2025-01-21 14:15:02
Sassari,12.88,12.88,13.82,broken clouds,68,4.23,2025-01-21 14:15:02
Bari,12.25,12.15,12.41,few clouds,80,1.79,2025-01-21 14:15:02
Lecce,13.81,13.81,13.81,clear sky,76,4.71,2025-01-21 14:15:02
Naples,12.94,12.34,13.95,broken clouds,74,2.68,2025-01-21 14:15:02
Rome,9.86,9.13,11.51,light rain,92,3.09,2025-01-21 14:15:02
Milan,7.75,7.15,10.76,broken clouds,91,3.09,2025-01-21 14:15:02
Bologna,9.09,8.91,10.34,mist,86,3.6,2025-01-21 14:15:02
Florence,11.68,10.67,12.25,broken clouds,84,1.03,2025-01-21 14:15:02
Genova,7.99,6.83,9.24,broken clouds,71,1.79,2025-01-21 14:15:02
Turin,7.22,5.46,8.18,broken clouds,76,1.3,2025-01-21 14:15:02
Palermo,10.87,10.87,10.87,overcast clouds,87,3.11,2025-01-21 14:30:02
Catania,15.18,13.81,15.88,broken clouds,69,4.12,2025-01-21 14:30:02
Cagliari,15.14,14.88,15.51,few clouds,62,2.06,2025-01-21 14:30:02
Sassari,12.88,12.88,13.82,broken clouds,68,4.23,2025-01-21 14:30:02
Bari,12.25,12.15,12.41,few clouds,79,1.79,2025-01-21 14:30:02
Lecce,13.94,13.81,13.94,scattered clouds,67,4.63,2025-01-21 14:30:02
Naples,13.92,13.47,14.51,scattered clouds,73,1.79,2025-01-21 14:30:02
Rome,9.87,9.36,11.16,light rain,94,3.09,2025-01-21 14:30:02
Milan,8.0,7.47,10.2,broken clouds,91,3.09,2025-01-21 14:30:02
Bologna,9.26,8.91,10.34,mist,85,3.6,2025-01-21 14:30:02
Florence,11.68,10.67,12.25,broken clouds,85,1.03,2025-01-21 14:30:02
Genova,7.8,6.83,9.24,broken clouds,71,1.79,2025-01-21 14:30:02
Turin,7.22,5.46,8.18,clear sky,72,2.57,2025-01-21 14:30:02
Palermo,10.87,9.34,10.87,overcast clouds,88,3.11,2025-01-21 14:45:02
Catania,14.89,13.74,15.88,broken clouds,70,4.12,2025-01-21 14:45:02
Cagliari,14.91,14.88,15.49,few clouds,63,2.06,2025-01-21 14:45:02
Sassari,13.88,13.88,14.38,broken clouds,71,4.45,2025-01-21 14:45:02
Bari,12.65,12.15,13.19,few clouds,77,1.54,2025-01-21 14:45:02
Lecce,13.94,13.81,13.94,scattered clouds,67,4.63,2025-01-21 14:45:02
Naples,13.43,12.34,15.06,scattered clouds,74,2.06,2025-01-21 14:45:02
Rome,10.0,9.13,10.85,scattered clouds,93,3.09,2025-01-21 14:45:02
Milan,8.14,7.47,11.32,broken clouds,89,2.57,2025-01-21 14:45:02
Bologna,9.24,8.85,10.34,scattered clouds,86,2.06,2025-01-21 14:45:02
Florence,11.63,10.67,12.25,broken clouds,82,0.51,2025-01-21 14:45:02
Genova,7.64,6.83,8.2,broken clouds,72,1.79,2025-01-21 14:45:02
Turin,7.06,5.46,8.18,clear sky,74,2.57,2025-01-21 14:45:02
Palermo,10.87,9.34,10.87,overcast clouds,88,3.11,2025-01-21 15:00:02
Catania,15.02,13.74,15.88,broken clouds,69,4.12,2025-01-21 15:00:02
Cagliari,14.91,14.88,14.95,few clouds,63,2.06,2025-01-21 15:00:02
Sassari,13.88,13.88,14.38,broken clouds,71,4.45,2025-01-21 15:00:02
Bari,12.87,12.25,13.19,few clouds,77,1.54,2025-01-21 15:00:02
Lecce,13.94,13.94,13.94,scattered clouds,67,4.63,2025-01-21 15:00:02
Naples,13.43,12.34,15.06,scattered clouds,74,2.24,2025-01-21 15:00:02
Rome,9.95,9.67,10.85,scattered clouds,93,3.09,2025-01-21 15:00:02
Milan,8.14,7.47,11.32,broken clouds,89,2.57,2025-01-21 15:00:02
Bologna,9.4,8.85,10.36,scattered clouds,86,2.06,2025-01-21 15:00:02
Florence,11.92,10.67,12.6,broken clouds,83,0.51,2025-01-21 15:00:02
Genova,8.39,6.83,9.04,broken clouds,71,1.34,2025-01-21 15:00:02
Turin,7.42,5.46,8.18,broken clouds,75,0.67,2025-01-21 15:00:02
Palermo,11.43,9.34,11.43,overcast clouds,86,3.11,2025-01-21 15:15:02
Catania,15.38,14.93,15.88,broken clouds,65,4.63,2025-01-21 15:15:02
Cagliari,14.91,14.88,14.95,few clouds,66,2.06,2025-01-21 15:15:02
Sassari,13.88,13.88,14.38,broken clouds,71,4.45,2025-01-21 15:15:02
Bari,12.87,12.25,13.19,scattered clouds,78,1.54,2025-01-21 15:15:02
Lecce,13.69,13.69,13.69,few clouds,69,4.32,2025-01-21 15:15:02
Naples,14.23,13.47,15.06,scattered clouds,67,2.57,2025-01-21 15:15:02
Rome,10.06,9.67,10.4,broken clouds,93,4.12,2025-01-21 15:15:02
Milan,8.19,7.47,10.84,broken clouds,89,3.09,2025-01-21 15:15:02
Bologna,9.34,8.85,10.36,broken clouds,86,2.06,2025-01-21 15:15:02
Florence,11.77,10.67,12.6,overcast clouds,86,0.45,2025-01-21 15:15:02
Genova,8.3,7.43,9.04,broken clouds,71,2.24,2025-01-21 15:15:02
Turin,7.37,5.46,8.18,broken clouds,76,0.67,2025-01-21 15:15:02
Palermo,10.87,9.34,10.87,overcast clouds,87,3.11,2025-01-21 15:30:02
Catania,15.39,14.93,15.88,broken clouds,66,4.63,2025-01-21 15:30:02
Cagliari,14.91,14.88,16.05,few clouds,67,2.57,2025-01-21 15:30:02
Sassari,13.88,13.27,13.88,broken clouds,71,4.45,2025-01-21 15:30:02
Bari,12.87,12.25,13.19,scattered clouds,78,1.54,2025-01-21 15:30:02
Lecce,13.94,13.94,13.94,scattered clouds,72,4.12,2025-01-21 15:30:02
Naples,14.24,13.47,15.06,scattered clouds,67,2.57,2025-01-21 15:30:02
Rome,10.41,9.36,10.83,scattered clouds,93,4.12,2025-01-21 15:30:02
Milan,8.18,7.71,10.76,broken clouds,89,3.09,2025-01-21 15:30:02
Bologna,9.34,8.85,10.36,broken clouds,87,2.06,2025-01-21 15:30:02
Florence,11.77,10.85,12.6,overcast clouds,87,0.17,2025-01-21 15:30:02
Genova,8.23,7.09,8.76,broken clouds,71,1.34,2025-01-21 15:30:02
Turin,7.29,5.46,8.18,clear sky,73,2.57,2025-01-21 15:30:02
Palermo,11.43,8.78,11.43,overcast clouds,86,2.6,2025-01-21 15:45:02
Catania,14.71,13.74,15.26,broken clouds,70,3.09,2025-01-21 15:45:02
Cagliari,14.91,14.88,16.05,few clouds,67,2.57,2025-01-21 15:45:02
Sassari,13.88,13.27,13.88,broken clouds,75,3.36,2025-01-21 15:45:02
Bari,12.66,12.19,12.97,scattered clouds,79,1.54,2025-01-21 15:45:02
Lecce,13.94,13.94,13.94,scattered clouds,72,4.12,2025-01-21 15:45:02
Naples,14.24,13.47,15.06,scattered clouds,67,2.57,2025-01-21 15:45:02
Rome,10.48,9.84,11.06,scattered clouds,91,2.57,2025-01-21 15:45:02
Milan,8.18,7.71,11.32,broken clouds,89,2.57,2025-01-21 15:45:02
Bologna,9.18,8.85,10.36,scattered clouds,87,2.06,2025-01-21 15:45:02
Florence,11.88,10.67,12.6,light intensity drizzle,85,1.03,2025-01-21 15:45:02
Genova,8.27,7.43,8.76,broken clouds,71,1.34,2025-01-21 15:45:02
Turin,7.09,4.81,7.63,clear sky,73,2.57,2025-01-21 15:45:02
Palermo,10.87,8.78,10.87,overcast clouds,88,2.6,2025-01-21 16:00:02
Catania,15.09,13.81,15.26,broken clouds,69,3.09,2025-01-21 16:00:02
Cagliari,14.91,14.88,16.05,few clouds,67,2.57,2025-01-21 16:00:02
Sassari,13.88,13.27,13.88,broken clouds,75,3.36,2025-01-21 16:00:02
Bari,12.89,11.81,13.26,scattered clouds,79,1.54,2025-01-21 16:00:02
Lecce,13.94,13.94,13.94,scattered clouds,72,4.12,2025-01-21 16:00:02
Naples,14.09,13.47,14.51,scattered clouds,67,2.57,2025-01-21 16:00:02
Rome,10.67,9.92,11.06,scattered clouds,90,2.57,2025-01-21 16:00:02
Milan,8.18,7.59,10.76,broken clouds,88,2.57,2025-01-21 16:00:02
Bologna,9.43,8.47,10.89,scattered clouds,87,2.06,2025-01-21 16:00:02
Florence,11.47,10.85,11.82,light intensity drizzle,85,1.03,2025-01-21 16:00:02
Genova,8.18,6.53,8.76,broken clouds,72,1.34,2025-01-21 16:00:02
Turin,7.09,4.81,7.63,clear sky,73,2.57,2025-01-21 16:00:02
Palermo,11.43,9.34,11.43,overcast clouds,88,2.6,2025-01-21 16:15:02
Catania,14.36,13.18,15.26,scattered clouds,71,2.68,2025-01-21 16:15:02
Cagliari,14.91,14.88,14.95,few clouds,67,2.06,2025-01-21 16:15:02
Sassari,12.88,12.88,13.27,broken clouds,75,3.36,2025-01-21 16:15:02
Bari,13.1,12.25,13.26,scattered clouds,76,1.03,2025-01-21 16:15:02
Lecce,13.25,13.25,13.25,scattered clouds,80,3.36,2025-01-21 16:15:02
Naples,14.23,13.47,15.06,scattered clouds,67,2.57,2025-01-21 16:15:02
Rome,10.53,9.67,11.06,scattered clouds,90,2.06,2025-01-21 16:15:02
Milan,7.94,7.47,10.2,broken clouds,89,2.57,2025-01-21 16:15:02
Bologna,9.28,8.47,10.36,scattered clouds,87,1.54,2025-01-21 16:15:02
Florence,11.46,10.85,11.82,broken clouds,86,0.51,2025-01-21 16:15:02
Genova,7.53,6.87,8.76,broken clouds,73,1.79,2025-01-21 16:15:02
Turin,6.86,4.81,7.45,broken clouds,76,0.47,2025-01-21 16:15:02
Palermo,10.87,9.34,10.87,overcast clouds,87,2.6,2025-01-21 16:30:02
Catania,14.88,13.81,16.0,scattered clouds,71,2.57,2025-01-21 16:30:02
Cagliari,14.91,14.88,16.05,few clouds,68,3.09,2025-01-21 16:30:02
Sassari,12.88,12.15,12.88,broken clouds,75,3.36,2025-01-21 16:30:02
Bari,12.71,12.37,13.19,scattered clouds,75,1.03,2025-01-21 16:30:02
Lecce,12.94,12.94,13.25,scattered clouds,76,3.09,2025-01-21 16:30:02
Naples,14.09,13.19,14.51,scattered clouds,68,2.57,2025-01-21 16:30:02
Rome,10.62,9.67,11.4,few clouds,89,2.06,2025-01-21 16:30:02
Milan,7.84,7.47,9.72,broken clouds,89,2.57,2025-01-21 16:30:02
Bologna,9.28,8.47,10.36,scattered clouds,87,1.54,2025-01-21 16:30:02
Florence,11.33,10.3,11.82,broken clouds,86,0.51,2025-01-21 16:30:02
Genova,7.55,6.87,9.24,broken clouds,74,1.34,2025-01-21 16:30:02
Turin,6.59,5.17,7.45,clear sky,74,3.09,2025-01-21 16:30:02
Palermo,10.32,8.78,10.32,overcast clouds,88,2.21,2025-01-21 16:45:02
Catania,14.7,13.81,16.0,light intensity drizzle,71,2.57,2025-01-21 16:45:02
Cagliari,14.91,14.88,16.05,few clouds,68,3.09,2025-01-21 16:45:02
Sassari,11.88,11.88,12.71,overcast clouds,82,2.02,2025-01-21 16:45:02
Bari,12.08,11.19,12.71,few clouds,80,1.03,2025-01-21 16:45:02
Lecce,12.94,12.94,13.25,scattered clouds,76,3.09,2025-01-21 16:45:02
Naples,14.09,13.19,14.51,scattered clouds,69,1.54,2025-01-21 16:45:02
Rome,10.77,9.67,11.4,few clouds,88,2.57,2025-01-21 16:45:02
Milan,7.91,7.47,9.97,broken clouds,89,2.57,2025-01-21 16:45:02
Bologna,8.91,8.47,8.92,few clouds,87,1.03,2025-01-21 16:45:02
Florence,11.17,10.3,11.82,drizzle,86,0.51,2025-01-21 16:45:02
Genova,7.23,6.87,8.76,broken clouds,76,0.3,2025-01-21 16:45:02
Turin,5.67,3.7,6.51,clear sky,74,3.09,2025-01-21 16:45:02
Palermo,10.32,8.78,10.32,overcast clouds,88,2.21,2025-01-21 17:00:02
Catania,14.49,13.81,16.0,light intensity drizzle,73,2.57,2025-01-21 17:00:02
Cagliari,14.91,14.88,16.05,few clouds,69,3.09,2025-01-21 17:00:02
Sassari,11.88,11.88,12.71,overcast clouds,82,2.02,2025-01-21 17:00:02
Bari,11.64,11.19,12.15,few clouds,81,1.03,2025-01-21 17:00:02
Lecce,12.94,12.7,12.94,scattered clouds,76,3.09,2025-01-21 17:00:02
Naples,13.76,12.64,14.34,scattered clouds,70,1.54,2025-01-21 17:00:02
Rome,10.5,9.67,11.06,scattered clouds,87,2.57,2025-01-21 17:00:02
Milan,7.93,7.47,9.41,broken clouds,89,2.57,2025-01-21 17:00:02
Bologna,8.78,7.92,9.8,few clouds,88,1.03,2025-01-21 17:00:02
Florence,11.12,10.3,11.82,drizzle,87,0.51,2025-01-21 17:00:02
Genova,7.1,5.91,7.64,broken clouds,77,0.3,2025-01-21 17:00:02
Turin,5.4,3.15,6.35,clear sky,75,3.09,2025-01-21 17:00:02
