City,Temperature_C,Temperature_Min_C,Temperature_Max_C,Weather_description,Humidity_%,Wind_speed_m/s,Time
Catania,15.7,14.07,16.85,scattered clouds,58,3.6,2025-03-20 15:00:02
Cagliari,16.73,16.05,16.88,scattered clouds,68,8.75,2025-03-20 15:00:02
Sassari,18.88,18.88,22.71,clear sky,52,0.94,2025-03-20 15:00:02
Bari,12.86,12.15,13.43,clear sky,63,3.6,2025-03-20 15:00:02
Lecce,16.94,13.81,16.94,scattered clouds,45,2.57,2025-03-20 15:00:02
Naples,15.24,14.22,15.9,clear sky,46,3.6,2025-03-20 15:00:02
Rome,16.36,15.06,17.52,clear sky,48,4.63,2025-03-20 15:00:02
Milan,15.31,14.82,16.12,clear sky,43,1.54,2025-03-20 15:00:02
Bologna,14.49,14.46,15.14,clear sky,42,2.57,2025-03-20 15:00:02
Florence,17.01,16.5,18.53,clear sky,41,1.54,2025-03-20 15:00:02
Genova,9.71,8.2,10.91,clear sky,68,1.79,2025-03-20 15:00:02
Turin,10.65,9.91,11.1,broken clouds,52,2.38,2025-03-20 15:00:02
Palermo,13.65,13.65,13.65,overcast clouds,66,0.61,2025-03-20 15:15:05
Catania,15.44,14.07,16.29,scattered clouds,58,3.6,2025-03-20 15:15:05
Cagliari,16.77,16.6,16.88,scattered clouds,67,9.26,2025-03-20 15:15:05
Sassari,17.88,17.88,22.71,clear sky,52,0.94,2025-03-20 15:15:05
Bari,12.69,12.15,13.36,clear sky,64,4.12,2025-03-20 15:15:05
Lecce,14.36,14.36,14.36,clear sky,54,3.15,2025-03-20 15:15:05
Naples,15.25,14.22,15.42,clear sky,48,4.12,2025-03-20 15:15:05
Rome,16.48,15.95,18.01,few clouds,56,4.12,2025-03-20 15:15:05
Milan,15.46,14.82,16.87,clear sky,43,1.54,2025-03-20 15:15:05
Bologna,14.59,14.46,15.91,clear sky,41,2.57,2025-03-20 15:15:05
Florence,17.32,16.5,18.94,clear sky,40,1.03,2025-03-20 15:15:05
Genova,9.73,8.2,11.09,clear sky,69,2.24,2025-03-20 15:15:05
Turin,10.31,9.91,10.96,broken clouds,52,2.38,2025-03-20 15:15:05
Palermo,14.21,14.21,14.89,overcast clouds,65,0.61,2025-03-20 15:30:05
Catania,14.99,14.15,16.42,scattered clouds,59,3.6,2025-03-20 15:30:05
Cagliari,16.73,16.05,16.88,scattered clouds,69,9.26,2025-03-20 15:30:05
Sassari,17.88,17.88,23.27,clear sky,56,1.33,2025-03-20 15:30:05
Bari,12.86,12.15,13.43,clear sky,63,4.12,2025-03-20 15:30:05
Lecce,14.94,14.36,14.94,broken clouds,58,3.6,2025-03-20 15:30:05
Naples,15.01,14.58,15.89,clear sky,49,4.12,2025-03-20 15:30:05
Rome,16.85,14.67,17.36,clear sky,46,4.12,2025-03-20 15:30:05
Milan,15.35,14.82,16.36,clear sky,42,1.54,2025-03-20 15:30:05
Bologna,14.5,14.46,15.49,clear sky,42,2.57,2025-03-20 15:30:05
Florence,17.4,16.5,17.82,clear sky,40,1.03,2025-03-20 15:30:05
Genova,9.87,8.2,11.65,clear sky,68,4.63,2025-03-20 15:30:05
Turin,10.37,9.91,10.96,clear sky,49,3.6,2025-03-20 15:30:05
Palermo,14.21,14.21,14.89,overcast clouds,62,1.56,2025-03-20 15:45:02
Catania,14.22,13.51,16.0,scattered clouds,62,3.6,2025-03-20 15:45:02
Cagliari,16.28,15.88,16.62,scattered clouds,71,8.75,2025-03-20 15:45:02
Sassari,17.88,17.88,17.88,clear sky,56,1.33,2025-03-20 15:45:02
Bari,12.69,12.15,13.36,clear sky,64,3.6,2025-03-20 15:45:02
Lecce,14.94,14.36,14.94,broken clouds,58,3.6,2025-03-20 15:45:02
Naples,15.24,14.22,15.34,clear sky,49,4.12,2025-03-20 15:45:02
Rome,16.53,14.67,16.83,clear sky,46,2.97,2025-03-20 15:45:02
Milan,15.61,14.93,16.48,clear sky,42,2.06,2025-03-20 15:45:02
Bologna,14.5,14.46,15.49,clear sky,42,3.6,2025-03-20 15:45:02
Florence,17.5,16.68,18.08,clear sky,39,2.06,2025-03-20 15:45:02
Genova,9.64,8.2,10.58,clear sky,68,4.63,2025-03-20 15:45:02
Turin,10.32,9.91,10.96,clear sky,48,3.6,2025-03-20 15:45:02
Palermo,13.65,13.65,15.45,overcast clouds,65,1.56,2025-03-20 16:00:03
Catania,14.05,13.51,16.0,scattered clouds,62,3.6,2025-03-20 16:00:03
Cagliari,16.28,15.88,16.62,scattered clouds,71,8.75,2025-03-20 16:00:03
Sassari,17.88,17.88,22.15,clear sky,56,1.33,2025-03-20 16:00:03
Bari,12.83,12.15,13.52,clear sky,64,3.6,2025-03-20 16:00:03
Lecce,14.94,14.92,14.94,broken clouds,58,3.6,2025-03-20 16:00:03
Naples,15.0,14.58,15.34,clear sky,49,4.12,2025-03-20 16:00:03
Rome,16.5,14.06,17.52,clear sky,49,5.14,2025-03-20 16:00:03
Milan,15.43,14.88,16.48,clear sky,42,2.24,2025-03-20 16:00:03
Bologna,14.49,14.46,15.14,clear sky,42,3.6,2025-03-20 16:00:03
Florence,17.67,17.05,18.08,clear sky,40,2.06,2025-03-20 16:00:03
Genova,9.98,8.68,11.36,clear sky,68,4.63,2025-03-20 16:00:03
Turin,10.28,9.91,11.48,broken clouds,50,1.8,2025-03-20 16:00:03
Palermo,13.65,13.65,15.45,overcast clouds,65,1.56,2025-03-20 16:15:03
Catania,14.77,13.51,15.18,scattered clouds,61,3.6,2025-03-20 16:15:03
Cagliari,16.18,15.88,16.62,scattered clouds,70,9.26,2025-03-20 16:15:03
Sassari,17.88,17.88,22.15,clear sky,56,1.33,2025-03-20 16:15:03
Bari,12.99,12.15,13.52,clear sky,64,4.63,2025-03-20 16:15:03
Lecce,14.36,14.36,14.36,clear sky,57,3.2,2025-03-20 16:15:03
Naples,15.3,14.58,16.18,clear sky,50,4.12,2025-03-20 16:15:03
Rome,16.16,15.06,16.96,few clouds,60,4.12,2025-03-20 16:15:03
Milan,15.2,14.82,15.76,clear sky,42,2.06,2025-03-20 16:15:03
Bologna,14.49,14.46,15.14,clear sky,44,3.09,2025-03-20 16:15:03
Florence,17.69,16.78,18.08,clear sky,40,1.54,2025-03-20 16:15:03
Genova,10.15,8.76,11.65,clear sky,67,0.89,2025-03-20 16:15:03
Turin,10.26,9.91,10.92,broken clouds,50,1.8,2025-03-20 16:15:03
Palermo,13.65,13.65,15.45,overcast clouds,66,1.56,2025-03-20 16:30:03
Catania,14.7,13.51,15.18,scattered clouds,63,3.6,2025-03-20 16:30:03
Cagliari,16.19,15.88,16.62,scattered clouds,71,9.26,2025-03-20 16:30:03
Sassari,17.88,17.88,21.6,scattered clouds,69,1.42,2025-03-20 16:30:03
Bari,13.02,12.71,13.52,clear sky,64,4.63,2025-03-20 16:30:03
Lecce,14.94,14.92,14.94,broken clouds,58,3.09,2025-03-20 16:30:03
Naples,15.0,14.58,15.34,clear sky,50,4.12,2025-03-20 16:30:03
Rome,16.16,15.06,16.9,clear sky,49,4.12,2025-03-20 16:30:03
Milan,15.11,14.82,15.92,clear sky,42,2.06,2025-03-20 16:30:03
Bologna,14.59,14.46,15.91,clear sky,42,3.09,2025-03-20 16:30:03
Florence,17.85,16.5,18.34,clear sky,41,1.54,2025-03-20 16:30:03
Genova,9.81,7.68,11.14,clear sky,67,5.66,2025-03-20 16:30:03
Turin,10.22,9.62,11.16,clear sky,47,3.09,2025-03-20 16:30:03
Palermo,13.1,13.1,14.89,overcast clouds,68,1.91,2025-03-20 16:45:07
Catania,14.55,13.6,15.18,few clouds,63,3.6,2025-03-20 16:45:07
Cagliari,15.97,15.88,16.06,scattered clouds,71,10.29,2025-03-20 16:45:07
Sassari,17.88,17.88,21.04,scattered clouds,69,1.42,2025-03-20 16:45:07
Bari,12.72,12.15,13.52,clear sky,64,4.12,2025-03-20 16:45:07
Lecce,14.94,14.36,14.94,broken clouds,58,3.09,2025-03-20 16:45:07
Naples,15.3,14.58,16.18,clear sky,54,3.6,2025-03-20 16:45:07
Rome,15.33,13.56,16.34,few clouds,56,4.12,2025-03-20 16:45:07
Milan,14.93,14.32,15.54,clear sky,42,2.06,2025-03-20 16:45:07
Bologna,14.48,14.46,14.93,clear sky,45,2.57,2025-03-20 16:45:07
Florence,17.73,15.39,18.34,clear sky,41,2.06,2025-03-20 16:45:07
Genova,9.23,7.68,10.58,clear sky,69,5.66,2025-03-20 16:45:07
Turin,10.31,9.62,10.96,clear sky,47,3.09,2025-03-20 16:45:07
Palermo,13.1,13.1,14.89,overcast clouds,70,1.91,2025-03-20 17:00:04
Catania,14.31,13.51,15.0,few clouds,64,3.6,2025-03-20 17:00:04
Cagliari,16.19,15.88,16.62,scattered clouds,71,10.29,2025-03-20 17:00:04
Sassari,17.88,17.88,20.49,scattered clouds,69,1.42,2025-03-20 17:00:04
Bari,12.58,12.15,12.97,clear sky,65,4.12,2025-03-20 17:00:04
Lecce,14.94,13.81,14.94,broken clouds,58,3.09,2025-03-20 17:00:04
Naples,15.15,13.66,15.62,clear sky,55,3.6,2025-03-20 17:00:04
Rome,15.24,13.56,15.52,few clouds,56,4.12,2025-03-20 17:00:04
Milan,14.86,14.37,15.92,clear sky,43,2.06,2025-03-20 17:00:04
Bologna,14.28,13.92,15.91,clear sky,44,2.57,2025-03-20 17:00:04
Florence,17.26,15.39,17.82,clear sky,42,2.06,2025-03-20 17:00:04
Genova,9.59,7.68,10.8,clear sky,68,5.66,2025-03-20 17:00:04
Turin,9.84,9.51,10.62,broken clouds,51,1.44,2025-03-20 17:00:04
Palermo,12.54,12.54,14.34,overcast clouds,71,1.91,2025-03-20 17:15:04
Catania,14.11,12.96,14.62,few clouds,62,3.6,2025-03-20 17:15:04
Cagliari,15.95,15.88,16.06,scattered clouds,67,9.26,2025-03-20 17:15:04
Sassari,16.88,16.88,20.49,scattered clouds,69,1.42,2025-03-20 17:15:04
Bari,12.58,12.15,12.97,clear sky,66,4.63,2025-03-20 17:15:04
Lecce,13.81,13.81,13.81,clear sky,60,2.98,2025-03-20 17:15:04
Naples,14.2,14.02,14.34,clear sky,54,3.09,2025-03-20 17:15:04
Rome,15.13,13.56,15.48,clear sky,57,3.14,2025-03-20 17:15:04
Milan,14.77,14.32,15.37,clear sky,44,2.24,2025-03-20 17:15:04
Bologna,13.99,13.85,15.36,clear sky,45,3.09,2025-03-20 17:15:04
Florence,16.92,15.96,17.91,clear sky,43,1.03,2025-03-20 17:15:04
Genova,10.1,8.2,11.26,clear sky,60,2.68,2025-03-20 17:15:04
Turin,9.84,9.51,10.62,broken clouds,52,1.44,2025-03-20 17:15:04
Palermo,11.99,11.99,13.22,overcast clouds,74,1.91,2025-03-20 17:30:04
Catania,14.02,12.96,14.62,few clouds,64,3.6,2025-03-20 17:30:04
Cagliari,15.89,15.05,16.06,scattered clouds,70,9.26,2025-03-20 17:30:04
Sassari,16.88,16.88,19.38,scattered clouds,69,1.42,2025-03-20 17:30:04
Bari,12.41,12.15,12.97,clear sky,67,4.63,2025-03-20 17:30:04
Lecce,13.94,13.81,13.94,few clouds,58,3.09,2025-03-20 17:30:04
Naples,13.95,13.47,14.34,clear sky,58,3.09,2025-03-20 17:30:04
Rome,14.32,13.06,15.23,clear sky,61,3.6,2025-03-20 17:30:04
Milan,14.81,14.37,15.28,clear sky,44,2.06,2025-03-20 17:30:04
Bologna,13.92,13.47,14.8,clear sky,46,3.09,2025-03-20 17:30:04
Florence,16.81,14.83,17.35,clear sky,44,1.03,2025-03-20 17:30:04
Genova,9.8,7.68,11.16,clear sky,61,3.6,2025-03-20 17:30:04
Turin,9.81,9.06,10.62,clear sky,51,2.06,2025-03-20 17:30:04
Palermo,11.43,11.43,12.67,overcast clouds,75,1.95,2025-03-20 17:45:03
Catania,13.61,12.4,14.07,clear sky,64,3.6,2025-03-20 17:45:03
Cagliari,15.89,15.05,16.06,scattered clouds,70,9.77,2025-03-20 17:45:03
Sassari,16.88,16.88,18.27,scattered clouds,81,0.94,2025-03-20 17:45:03
Bari,12.41,12.15,12.97,clear sky,67,4.12,2025-03-20 17:45:03
Lecce,13.94,13.94,13.94,few clouds,58,3.09,2025-03-20 17:45:03
Naples,13.8,13.19,14.34,clear sky,61,2.57,2025-03-20 17:45:03
Rome,13.77,12.71,15.07,clear sky,63,4.12,2025-03-20 17:45:03
Milan,14.41,13.82,15.08,clear sky,45,2.57,2025-03-20 17:45:03
Bologna,13.4,13.36,13.85,clear sky,48,3.09,2025-03-20 17:45:03
Florence,16.52,15.85,16.82,clear sky,42,1.54,2025-03-20 17:45:03
Genova,8.97,7.68,9.65,clear sky,69,3.6,2025-03-20 17:45:03
Turin,9.77,9.06,10.62,clear sky,50,2.06,2025-03-20 17:45:03
Palermo,10.87,10.87,12.11,overcast clouds,77,1.95,2025-03-20 18:00:04
Catania,13.61,12.4,14.07,clear sky,65,3.6,2025-03-20 18:00:04
Cagliari,15.89,15.05,16.06,scattered clouds,70,9.77,2025-03-20 18:00:04
Sassari,16.88,16.88,17.15,scattered clouds,81,0.94,2025-03-20 18:00:04
Bari,12.27,12.15,12.41,clear sky,68,4.12,2025-03-20 18:00:04
Lecce,13.94,12.7,13.94,few clouds,58,3.09,2025-03-20 18:00:04
Naples,13.47,12.64,14.34,clear sky,61,2.57,2025-03-20 18:00:04
Rome,12.95,12.15,14.02,scattered clouds,67,4.12,2025-03-20 18:00:04
Milan,14.3,13.82,14.72,clear sky,45,2.57,2025-03-20 18:00:04
Bologna,13.26,12.81,13.85,clear sky,51,3.09,2025-03-20 18:00:04
Florence,16.45,15.41,16.82,clear sky,44,1.54,2025-03-20 18:00:04
Genova,8.94,7.09,9.6,clear sky,61,3.6,2025-03-20 18:00:04
Turin,9.36,8.51,10.6,clear sky,51,2.06,2025-03-20 18:00:04
Palermo,10.87,10.87,11.0,overcast clouds,77,1.95,2025-03-20 18:15:02
Catania,13.44,12.4,13.88,few clouds,64,2.06,2025-03-20 18:15:02
Cagliari,15.72,15.49,15.88,scattered clouds,68,9.26,2025-03-20 18:15:02
Sassari,15.88,15.88,16.6,scattered clouds,81,0.94,2025-03-20 18:15:02
Bari,11.67,11.19,12.25,clear sky,70,3.6,2025-03-20 18:15:02
Lecce,12.7,12.7,12.7,clear sky,65,2.35,2025-03-20 18:15:02
Naples,12.75,11.44,13.34,clear sky,63,3.09,2025-03-20 18:15:02
Rome,13.29,12.83,14.02,scattered clouds,71,3.6,2025-03-20 18:15:02
Milan,14.29,13.54,14.72,clear sky,49,0.89,2025-03-20 18:15:02
Bologna,12.97,12.8,13.82,clear sky,55,4.47,2025-03-20 18:15:02
Florence,15.83,14.64,16.12,clear sky,47,1.54,2025-03-20 18:15:02
Genova,9.17,7.09,10.03,clear sky,60,0.89,2025-03-20 18:15:02
Turin,8.92,8.15,10.07,broken clouds,56,0.87,2025-03-20 18:15:02
Palermo,10.32,10.32,10.45,overcast clouds,77,1.95,2025-03-20 18:30:04
Catania,13.45,13.0,13.88,few clouds,65,2.06,2025-03-20 18:30:04
Cagliari,15.67,15.05,15.88,scattered clouds,70,9.26,2025-03-20 18:30:04
Sassari,15.88,15.88,16.04,scattered clouds,81,0.94,2025-03-20 18:30:04
Bari,11.4,10.75,12.92,clear sky,71,3.6,2025-03-20 18:30:04
Lecce,11.94,11.94,12.14,few clouds,66,2.57,2025-03-20 18:30:04
Naples,12.59,10.9,13.34,clear sky,64,3.09,2025-03-20 18:30:04
Rome,12.67,11.6,13.47,scattered clouds,66,3.6,2025-03-20 18:30:04
Milan,13.54,12.82,14.17,clear sky,49,2.06,2025-03-20 18:30:04
Bologna,12.39,12.24,12.85,clear sky,59,3.6,2025-03-20 18:30:04
Florence,15.68,14.08,16.12,clear sky,50,1.54,2025-03-20 18:30:04
Genova,8.73,7.02,9.6,clear sky,62,2.57,2025-03-20 18:30:04
Turin,8.63,7.95,10.07,broken clouds,57,0.87,2025-03-20 18:30:04
Palermo,9.76,9.34,9.76,broken clouds,77,1.38,2025-03-20 18:45:03
Catania,12.96,12.88,13.08,clear sky,67,2.06,2025-03-20 18:45:03
Cagliari,15.22,14.88,15.51,scattered clouds,72,9.26,2025-03-20 18:45:03
Sassari,14.88,14.88,15.49,scattered clouds,87,1.48,2025-03-20 18:45:03
Bari,11.15,10.19,11.77,clear sky,72,3.09,2025-03-20 18:45:03
Lecce,11.94,11.59,11.94,few clouds,66,2.57,2025-03-20 18:45:03
Naples,12.03,10.89,12.36,clear sky,68,3.09,2025-03-20 18:45:03
Rome,12.14,11.03,12.83,scattered clouds,66,2.57,2025-03-20 18:45:03
Milan,13.46,12.59,13.9,clear sky,51,1.54,2025-03-20 18:45:03
Bologna,11.83,11.81,12.02,clear sky,59,4.63,2025-03-20 18:45:03
Florence,14.56,12.97,14.82,clear sky,54,1.54,2025-03-20 18:45:03
Genova,7.8,5.71,8.76,few clouds,73,2.57,2025-03-20 18:45:03
Turin,8.04,7.85,8.7,broken clouds,58,0.54,2025-03-20 18:45:03
Palermo,9.76,8.78,9.76,broken clouds,78,1.38,2025-03-20 19:00:02
Catania,12.96,12.88,13.08,clear sky,67,2.06,2025-03-20 19:00:02
Cagliari,15.22,14.88,15.51,scattered clouds,72,9.26,2025-03-20 19:00:02
Sassari,14.88,14.88,14.93,scattered clouds,86,1.97,2025-03-20 19:00:02
Bari,10.94,10.19,11.81,clear sky,72,3.09,2025-03-20 19:00:02
Lecce,11.94,11.03,11.94,few clouds,66,2.57,2025-03-20 19:00:02
Naples,11.7,10.62,12.34,clear sky,68,3.09,2025-03-20 19:00:02
Rome,12.16,11.03,12.91,scattered clouds,67,2.57,2025-03-20 19:00:02
Milan,13.36,12.03,13.9,clear sky,51,1.54,2025-03-20 19:00:02
Bologna,11.44,11.14,11.85,clear sky,62,4.63,2025-03-20 19:00:02
Florence,14.18,12.97,14.82,clear sky,57,1.54,2025-03-20 19:00:02
Genova,7.31,5.35,8.76,few clouds,76,2.57,2025-03-20 19:00:02
Turin,7.96,7.39,8.88,broken clouds,60,0.24,2025-03-20 19:00:02
Palermo,9.76,7.67,9.76,broken clouds,76,1.38,2025-03-20 19:15:02
Catania,12.97,12.88,13.04,clear sky,67,1.54,2025-03-20 19:15:02
Cagliari,15.14,14.88,15.51,broken clouds,70,8.75,2025-03-20 19:15:02
Sassari,14.88,14.88,14.93,scattered clouds,86,1.97,2025-03-20 19:15:02
Bari,11.15,10.19,11.6,clear sky,71,2.57,2025-03-20 19:15:02
Lecce,11.03,11.03,11.03,clear sky,69,1.78,2025-03-20 19:15:02
Naples,11.72,10.62,12.34,clear sky,68,3.09,2025-03-20 19:15:02
Rome,11.35,10.47,12.45,few clouds,74,2.57,2025-03-20 19:15:02
Milan,11.91,11.19,13.06,clear sky,54,2.06,2025-03-20 19:15:02
Bologna,11.24,10.85,11.81,clear sky,63,4.12,2025-03-20 19:15:02
Florence,13.37,12.05,14.02,clear sky,65,1.97,2025-03-20 19:15:02
Genova,7.31,5.35,8.76,few clouds,65,0.49,2025-03-20 19:15:02
Turin,7.65,6.84,8.73,broken clouds,62,0.24,2025-03-20 19:15:02
Palermo,9.21,7.67,9.21,clear sky,78,0.58,2025-03-20 19:30:03
Catania,12.87,11.29,13.04,clear sky,70,1.54,2025-03-20 19:30:03
Cagliari,15.22,14.88,15.51,broken clouds,72,10.29,2025-03-20 19:30:03
Sassari,14.88,14.38,14.88,scattered clouds,86,1.97,2025-03-20 19:30:03
Bari,10.78,9.63,11.6,clear sky,73,2.57,2025-03-20 19:30:03
Lecce,10.94,10.48,10.94,clear sky,71,1.54,2025-03-20 19:30:03
Naples,10.49,8.9,11.25,clear sky,74,1.44,2025-03-20 19:30:03
Rome,11.66,10.47,12.36,scattered clouds,73,2.57,2025-03-20 19:30:03
Milan,12.44,10.64,13.34,clear sky,55,2.06,2025-03-20 19:30:03
Bologna,11.11,10.34,11.25,clear sky,64,4.12,2025-03-20 19:30:03
Florence,13.19,11.86,13.63,clear sky,68,1.97,2025-03-20 19:30:03
Genova,6.67,5.16,7.37,few clouds,69,1.03,2025-03-20 19:30:03
Turin,7.38,6.73,9.84,broken clouds,64,0.24,2025-03-20 19:30:03
Palermo,8.65,7.11,8.65,clear sky,78,0.58,2025-03-20 19:45:03
Catania,12.5,11.88,12.96,clear sky,70,1.54,2025-03-20 19:45:03
Cagliari,15.22,14.88,15.51,scattered clouds,72,10.29,2025-03-20 19:45:03
Sassari,12.88,12.88,14.38,overcast clouds,84,2.65,2025-03-20 19:45:03
Bari,10.01,9.08,10.66,clear sky,74,1.54,2025-03-20 19:45:03
Lecce,10.94,10.48,10.94,clear sky,71,1.54,2025-03-20 19:45:03
Naples,10.24,8.9,11.25,clear sky,75,1.44,2025-03-20 19:45:03
Rome,11.45,10.79,11.89,scattered clouds,72,2.06,2025-03-20 19:45:03
Milan,11.49,9.72,12.71,clear sky,59,2.06,2025-03-20 19:45:03
Bologna,10.76,9.78,10.85,clear sky,64,3.6,2025-03-20 19:45:03
Florence,13.25,11.86,13.82,clear sky,66,2.57,2025-03-20 19:45:03
Genova,6.7,5.25,7.46,clear sky,69,1.03,2025-03-20 19:45:03
Turin,6.87,6.18,9.37,overcast clouds,66,0.89,2025-03-20 19:45:03
Palermo,8.65,6.56,8.65,clear sky,78,0.58,2025-03-20 20:00:03
Catania,12.5,11.88,12.96,clear sky,71,1.54,2025-03-20 20:00:03
Cagliari,15.22,14.88,15.51,scattered clouds,72,10.29,2025-03-20 20:00:03
Sassari,12.88,12.88,13.82,overcast clouds,84,2.65,2025-03-20 20:00:03
Bari,10.27,9.08,11.04,clear sky,74,1.54,2025-03-20 20:00:03
Lecce,10.94,10.48,10.94,clear sky,71,1.54,2025-03-20 20:00:03
Naples,10.69,10.33,10.69,clear sky,72,1.44,2025-03-20 20:00:03
Rome,11.43,10.25,11.89,scattered clouds,72,2.06,2025-03-20 20:00:03
Milan,11.45,9.17,12.71,clear sky,60,2.06,2025-03-20 20:00:03
Bologna,10.76,9.78,10.85,clear sky,64,3.6,2025-03-20 20:00:03
Florence,12.94,11.52,13.82,clear sky,67,2.57,2025-03-20 20:00:03
Genova,6.76,5.25,7.93,clear sky,70,1.79,2025-03-20 20:00:03
Turin,6.85,6.18,8.96,overcast clouds,66,0.89,2025-03-20 20:00:03
Palermo,8.65,6.56,8.65,clear sky,78,0.58,2025-03-20 20:15:03
Catania,12.87,11.88,12.96,few clouds,69,1.54,2025-03-20 20:15:03
Cagliari,15.14,14.88,15.51,scattered clouds,71,8.23,2025-03-20 20:15:03
Sassari,12.88,12.88,13.82,overcast clouds,84,2.65,2025-03-20 20:15:03
Bari,9.68,8.36,10.66,clear sky,78,1.54,2025-03-20 20:15:03
Lecce,9.92,9.92,9.92,clear sky,72,1.04,2025-03-20 20:15:03
Naples,11.05,9.86,11.34,clear sky,69,1.54,2025-03-20 20:15:03
Rome,10.88,10.25,11.89,few clouds,73,2.57,2025-03-20 20:15:03
Milan,10.52,9.41,11.66,clear sky,62,1.03,2025-03-20 20:15:03
Bologna,10.21,9.22,10.59,clear sky,66,3.09,2025-03-20 20:15:03
Florence,12.32,10.96,12.91,clear sky,69,1.54,2025-03-20 20:15:03
Genova,6.51,4.69,7.76,clear sky,69,1.79,2025-03-20 20:15:03
Turin,6.45,5.62,8.73,overcast clouds,68,0.89,2025-03-20 20:15:03
Palermo,8.65,6.0,8.65,clear sky,77,1.25,2025-03-20 20:30:03
Catania,12.51,11.88,12.96,few clouds,70,1.54,2025-03-20 20:30:03
Cagliari,15.13,14.88,15.51,scattered clouds,73,8.23,2025-03-20 20:30:03
Sassari,12.88,12.88,13.82,overcast clouds,84,3.0,2025-03-20 20:30:03
Bari,9.49,8.36,10.66,clear sky,78,1.54,2025-03-20 20:30:03
Lecce,7.94,7.94,9.92,clear sky,87,1.03,2025-03-20 20:30:03
Naples,10.8,9.86,11.34,clear sky,69,1.54,2025-03-20 20:30:03
Rome,10.83,10.23,11.34,few clouds,73,2.57,2025-03-20 20:30:03
Milan,11.03,8.86,12.15,clear sky,60,1.03,2025-03-20 20:30:03
Bologna,10.08,9.03,10.58,clear sky,67,3.09,2025-03-20 20:30:03
Florence,11.83,10.41,12.91,clear sky,71,1.54,2025-03-20 20:30:03
Genova,6.95,5.42,8.07,clear sky,68,1.79,2025-03-20 20:30:03
Turin,6.33,5.62,8.73,overcast clouds,70,0.66,2025-03-20 20:30:03
Palermo,8.65,5.45,8.65,clear sky,80,1.25,2025-03-20 20:45:07
Catania,12.28,11.88,12.49,few clouds,71,1.54,2025-03-20 20:45:07
Cagliari,15.13,14.88,15.51,scattered clouds,72,7.72,2025-03-20 20:45:07
Sassari,11.88,11.88,13.82,overcast clouds,84,3.0,2025-03-20 20:45:07
Bari,9.32,8.52,10.1,clear sky,76,1.54,2025-03-20 20:45:07
Lecce,7.94,7.94,9.36,clear sky,87,1.03,2025-03-20 20:45:07
Naples,10.8,9.86,11.34,clear sky,70,0.51,2025-03-20 20:45:07
Rome,10.81,9.69,11.34,few clouds,74,1.54,2025-03-20 20:45:07
Milan,10.62,8.61,12.15,clear sky,63,1.54,2025-03-20 20:45:07
Bologna,9.37,7.85,10.03,clear sky,70,2.06,2025-03-20 20:45:07
Florence,11.59,10.19,12.91,clear sky,71,1.03,2025-03-20 20:45:07
Genova,6.68,5.42,7.76,few clouds,68,1.79,2025-03-20 20:45:07
Turin,5.93,5.07,8.4,overcast clouds,69,0.66,2025-03-20 20:45:07
Palermo,8.1,5.45,8.1,clear sky,82,1.25,2025-03-20 21:00:02
Catania,12.28,11.88,12.49,few clouds,71,1.54,2025-03-20 21:00:02
Cagliari,15.13,14.88,15.51,scattered clouds,72,7.72,2025-03-20 21:00:02
Sassari,11.88,11.88,13.82,overcast clouds,84,3.0,2025-03-20 21:00:02
Bari,9.68,8.52,10.49,clear sky,76,1.79,2025-03-20 21:00:02
Lecce,7.94,7.94,9.36,clear sky,87,1.03,2025-03-20 21:00:02
Naples,10.56,9.58,11.34,clear sky,70,0.51,2025-03-20 21:00:02
Rome,10.62,10.23,11.51,few clouds,74,1.54,2025-03-20 21:00:02
Milan,10.55,8.61,12.15,clear sky,64,1.54,2025-03-20 21:00:02
Bologna,8.92,7.85,9.8,clear sky,70,2.06,2025-03-20 21:00:02
Florence,11.45,9.64,12.91,clear sky,71,1.03,2025-03-20 21:00:02
Genova,6.58,5.16,7.76,few clouds,68,1.79,2025-03-20 21:00:02
Turin,5.8,5.07,8.18,overcast clouds,70,0.66,2025-03-20 21:00:02
Palermo,7.54,4.89,7.54,clear sky,82,1.25,2025-03-20 21:15:04
Catania,11.7,9.62,12.4,few clouds,73,1.03,2025-03-20 21:15:04
Cagliari,14.91,14.88,14.95,scattered clouds,71,9.26,2025-03-20 21:15:04
Sassari,11.88,11.88,13.82,overcast clouds,84,3.0,2025-03-20 21:15:04
Bari,9.42,7.97,10.49,clear sky,76,0.89,2025-03-20 21:15:04
Lecce,9.36,9.36,9.36,clear sky,75,0.53,2025-03-20 21:15:04
Naples,10.56,9.58,11.34,clear sky,71,1.03,2025-03-20 21:15:04
Rome,10.2,9.51,11.06,few clouds,75,2.06,2025-03-20 21:15:04
Milan,9.26,7.75,10.44,clear sky,68,0.51,2025-03-20 21:15:04
Bologna,8.99,7.92,9.47,clear sky,71,1.54,2025-03-20 21:15:04
Florence,11.23,10.41,12.28,clear sky,74,1.03,2025-03-20 21:15:04
Genova,6.42,5.16,7.46,few clouds,66,1.34,2025-03-20 21:15:04
Turin,5.45,4.62,7.85,overcast clouds,70,0.66,2025-03-20 21:15:04
Palermo,7.54,4.89,7.54,clear sky,83,1.79,2025-03-20 21:30:05
Catania,11.13,9.75,11.38,few clouds,77,1.03,2025-03-20 21:30:05
