City,Temperature_C,Temperature_Min_C,Temperature_Max_C,Weather_description,Humidity_%,Wind_speed_m/s,Time
Cagliari,16.95,16.6,17.17,clear sky,67,4.12,2025-02-24 15:30:02
Sassari,15.88,15.88,16.04,broken clouds,64,4.9,2025-02-24 15:30:02
Bari,15.79,15.59,16.19,few clouds,60,3.6,2025-02-24 15:30:02
Lecce,14.94,14.92,14.94,few clouds,58,2.06,2025-02-24 15:30:02
Naples,15.33,14.22,15.62,overcast clouds,71,2.24,2025-02-24 15:30:02
Rome,12.42,11.58,13.08,moderate rain,90,1.54,2025-02-24 15:30:02
Milan,12.85,12.1,13.9,mist,81,1.03,2025-02-24 15:30:02
Bologna,13.3,12.85,13.69,mist,82,1.03,2025-02-24 15:30:02
Florence,12.94,11.5,13.63,broken clouds,92,1.03,2025-02-24 15:30:02
Genova,9.84,7.64,10.8,overcast clouds,91,0.89,2025-02-24 15:30:02
Turin,9.36,8.24,10.55,overcast clouds,71,1.03,2025-02-24 15:30:02
Palermo,13.65,13.65,14.34,overcast clouds,65,2.78,2025-02-24 15:45:02
Catania,15.21,14.29,17.15,scattered clouds,72,4.63,2025-02-24 15:45:02
Cagliari,17.08,16.04,17.73,clear sky,65,4.12,2025-02-24 15:45:02
Sassari,15.88,15.88,16.04,broken clouds,64,4.9,2025-02-24 15:45:02
Bari,15.79,15.03,16.19,few clouds,59,3.09,2025-02-24 15:45:02
Lecce,14.94,14.36,14.94,few clouds,58,2.06,2025-02-24 15:45:02
Naples,15.01,14.58,15.34,broken clouds,67,3.6,2025-02-24 15:45:02
Rome,12.33,11.58,13.06,moderate rain,90,1.54,2025-02-24 15:45:02
Milan,12.98,12.1,13.9,mist,81,1.54,2025-02-24 15:45:02
Bologna,12.95,12.0,13.69,mist,83,1.54,2025-02-24 15:45:02
Florence,13.15,11.5,13.82,broken clouds,90,1.03,2025-02-24 15:45:02
Genova,9.84,7.64,10.8,overcast clouds,92,1.34,2025-02-24 15:45:02
Turin,9.1,8.24,10.55,overcast clouds,71,1.03,2025-02-24 15:45:02
Palermo,12.54,12.54,13.78,overcast clouds,69,2.78,2025-02-24 16:00:02
Catania,15.55,15.18,17.15,scattered clouds,71,4.63,2025-02-24 16:00:02
Cagliari,16.95,16.6,17.17,clear sky,65,4.12,2025-02-24 16:00:02
Sassari,15.88,15.88,16.04,broken clouds,64,4.9,2025-02-24 16:00:02
Bari,14.98,13.82,16.19,few clouds,66,3.09,2025-02-24 16:00:02
Lecce,14.94,13.81,14.94,few clouds,58,2.06,2025-02-24 16:00:02
Naples,15.01,14.58,15.34,broken clouds,68,3.6,2025-02-24 16:00:02
Rome,12.27,11.34,13.06,moderate rain,87,1.03,2025-02-24 16:00:02
Milan,13.01,12.47,13.61,mist,81,1.54,2025-02-24 16:00:02
Bologna,12.89,12.0,13.69,mist,83,1.54,2025-02-24 16:00:02
Florence,13.15,11.5,13.82,broken clouds,91,1.03,2025-02-24 16:00:02
Genova,9.74,8.69,10.8,overcast clouds,92,0.89,2025-02-24 16:00:02
Turin,8.89,8.24,10.55,overcast clouds,73,1.53,2025-02-24 16:00:02
