City,Temperature_C,Temperature_Min_C,Temperature_Max_C,Weather_description,Humidity_%,Wind_speed_m/s,Time
Genova,3.61,2.93,6.27,clear sky,64,5.36,2025-01-17 12:45:02
Turin,2.92,0.92,4.84,clear sky,65,1.74,2025-01-17 12:45:02
Palermo,13.1,13.1,13.1,overcast clouds,85,10.87,2025-01-17 13:00:02
Catania,16.05,14.93,16.88,mist,87,13.89,2025-01-17 13:00:02
Cagliari,13.09,12.05,13.28,scattered clouds,70,6.69,2025-01-17 13:00:02
Sassari,10.88,10.49,10.88,overcast clouds,75,8.33,2025-01-17 13:00:02
Bari,10.71,10.49,11.25,scattered clouds,83,2.06,2025-01-17 13:00:02
Lecce,11.94,11.94,12.7,scattered clouds,71,2.57,2025-01-17 13:00:02
Naples,10.6,10.06,11.9,scattered clouds,75,7.2,2025-01-17 13:00:02
Rome,13.81,12.84,15.23,clear sky,55,6.69,2025-01-17 13:00:02
Milan,6.92,5.82,7.79,clear sky,66,1.54,2025-01-17 13:00:02
Bologna,5.6,5.49,6.47,scattered clouds,75,1.54,2025-01-17 13:00:02
Florence,10.04,9.0,10.82,clear sky,52,8.23,2025-01-17 13:00:02
Genova,3.61,2.93,6.83,clear sky,64,8.94,2025-01-17 13:00:02
Turin,2.63,1.45,4.84,clear sky,64,1.74,2025-01-17 13:00:02
Palermo,13.1,13.1,14.34,overcast clouds,85,10.87,2025-01-17 13:11:35
Catania,16.06,14.93,16.88,light intensity shower rain,87,13.38,2025-01-17 13:11:35
Cagliari,13.04,12.88,13.28,scattered clouds,70,9.26,2025-01-17 13:11:35
Sassari,10.88,10.49,10.88,overcast clouds,75,8.33,2025-01-17 13:11:35
Bari,10.85,10.49,11.3,scattered clouds,83,2.06,2025-01-17 13:11:35
Lecce,12.7,12.7,12.7,overcast clouds,73,3.85,2025-01-17 13:11:35
Naples,11.22,10.06,12.34,scattered clouds,72,7.72,2025-01-17 13:11:35
Rome,14.49,13.47,15.25,clear sky,47,6.17,2025-01-17 13:11:35
Milan,7.01,6.19,8.14,clear sky,64,1.54,2025-01-17 13:11:35
Bologna,5.88,5.58,6.47,scattered clouds,74,1.54,2025-01-17 13:11:35
Florence,10.04,8.45,10.82,clear sky,52,6.69,2025-01-17 13:11:35
Genova,3.42,2.43,5.76,clear sky,64,9.39,2025-01-17 13:11:35
Turin,2.63,1.45,4.84,clear sky,64,1.74,2025-01-17 13:11:35
Palermo,13.1,13.1,14.34,overcast clouds,85,10.87,2025-01-17 13:15:02
Catania,16.06,14.93,16.88,light intensity shower rain,87,13.38,2025-01-17 13:15:02
Cagliari,13.04,12.88,13.28,scattered clouds,70,9.26,2025-01-17 13:15:02
Sassari,10.88,10.49,10.88,overcast clouds,75,8.33,2025-01-17 13:15:02
Bari,10.85,10.49,11.3,scattered clouds,83,2.06,2025-01-17 13:15:02
Lecce,12.7,12.7,12.7,overcast clouds,73,3.85,2025-01-17 13:15:02
Naples,11.22,10.06,12.34,scattered clouds,72,7.72,2025-01-17 13:15:02
Rome,14.49,13.47,15.25,clear sky,47,6.17,2025-01-17 13:15:02
Milan,7.01,6.19,8.14,clear sky,64,1.54,2025-01-17 13:15:02
Bologna,5.88,5.58,6.47,scattered clouds,74,1.54,2025-01-17 13:15:02
Florence,10.04,8.45,10.82,clear sky,52,6.69,2025-01-17 13:15:02
Genova,3.42,2.43,5.76,clear sky,64,9.39,2025-01-17 13:15:02
Turin,2.63,1.45,4.84,clear sky,65,1.74,2025-01-17 13:15:02
Palermo,12.54,12.54,14.34,overcast clouds,89,10.87,2025-01-17 13:30:02
Catania,16.04,14.93,16.88,light intensity shower rain,87,13.38,2025-01-17 13:30:02
Cagliari,13.31,12.05,13.84,scattered clouds,71,9.26,2025-01-17 13:30:02
Sassari,10.88,10.49,10.88,overcast clouds,75,9.07,2025-01-17 13:30:02
Bari,11.01,10.59,11.3,scattered clouds,83,2.06,2025-01-17 13:30:02
Lecce,11.94,11.94,12.7,scattered clouds,66,3.09,2025-01-17 13:30:02
Naples,11.33,10.33,12.34,scattered clouds,72,7.72,2025-01-17 13:30:02
Rome,15.05,13.94,15.83,clear sky,43,6.17,2025-01-17 13:30:02
Milan,7.09,6.19,7.86,clear sky,63,1.54,2025-01-17 13:30:02
Bologna,5.88,5.58,6.47,scattered clouds,74,1.54,2025-01-17 13:30:02
Florence,10.15,9.0,11.16,clear sky,52,6.69,2025-01-17 13:30:02
Genova,3.62,2.83,6.83,clear sky,64,10.28,2025-01-17 13:30:02
Turin,3.04,1.45,4.84,clear sky,63,2.57,2025-01-17 13:30:02
Palermo,11.99,11.99,13.78,overcast clouds,89,10.08,2025-01-17 13:45:02
Catania,15.83,14.93,16.88,light intensity shower rain,88,13.89,2025-01-17 13:45:02
Cagliari,13.77,12.05,13.88,scattered clouds,70,9.26,2025-01-17 13:45:02
Sassari,10.88,10.49,10.88,overcast clouds,75,9.07,2025-01-17 13:45:02
Bari,11.03,10.66,11.3,scattered clouds,82,2.06,2025-01-17 13:45:02
Lecce,11.94,11.94,12.7,scattered clouds,66,3.09,2025-01-17 13:45:02
Naples,11.69,11.18,13.75,scattered clouds,71,8.75,2025-01-17 13:45:02
Rome,15.16,13.73,15.83,clear sky,43,6.17,2025-01-17 13:45:02
Milan,7.21,6.75,8.14,clear sky,63,1.54,2025-01-17 13:45:02
Bologna,6.26,5.7,6.7,few clouds,73,1.54,2025-01-17 13:45:02
Florence,10.04,9.0,10.82,clear sky,53,6.71,2025-01-17 13:45:02
Genova,3.42,2.43,5.76,clear sky,63,7.15,2025-01-17 13:45:02
Turin,3.29,2.04,5.55,clear sky,63,2.57,2025-01-17 13:45:02
Palermo,11.99,11.99,12.67,overcast clouds,90,10.08,2025-01-17 14:00:02
Catania,15.2,14.93,16.0,light rain,91,4.02,2025-01-17 14:00:02
Cagliari,13.77,12.05,13.88,scattered clouds,70,9.26,2025-01-17 14:00:02
Sassari,10.88,10.49,10.88,overcast clouds,75,9.07,2025-01-17 14:00:02
Bari,11.18,11.04,11.3,scattered clouds,82,2.06,2025-01-17 14:00:02
Lecce,11.94,11.94,12.7,scattered clouds,66,3.09,2025-01-17 14:00:02
Naples,11.84,11.25,13.75,scattered clouds,70,8.75,2025-01-17 14:00:02
Rome,15.55,14.02,15.83,clear sky,43,6.17,2025-01-17 14:00:02
Milan,7.26,6.75,8.14,clear sky,63,1.54,2025-01-17 14:00:02
Bologna,6.32,5.85,6.7,few clouds,73,1.54,2025-01-17 14:00:02
Florence,10.18,8.45,11.16,clear sky,52,7.15,2025-01-17 14:00:02
Genova,3.47,2.83,6.83,clear sky,64,7.6,2025-01-17 14:00:02
Turin,3.3,2.04,5.55,clear sky,63,2.57,2025-01-17 14:00:02
Palermo,11.99,11.99,12.11,overcast clouds,90,10.08,2025-01-17 14:15:02
Catania,15.38,14.93,15.88,mist,90,13.38,2025-01-17 14:15:02
Cagliari,13.86,13.26,13.88,scattered clouds,68,8.75,2025-01-17 14:15:02
Sassari,10.88,10.49,10.88,overcast clouds,75,9.07,2025-01-17 14:15:02
Bari,11.2,11.04,11.81,scattered clouds,82,1.03,2025-01-17 14:15:02
Lecce,12.7,12.7,12.7,overcast clouds,73,3.37,2025-01-17 14:15:02
Naples,12.01,11.73,13.75,scattered clouds,69,8.75,2025-01-17 14:15:02
Rome,15.02,14.02,15.8,clear sky,51,6.17,2025-01-17 14:15:02
Milan,7.41,6.75,8.02,clear sky,63,0.51,2025-01-17 14:15:02
Bologna,6.41,6.04,6.85,few clouds,72,2.06,2025-01-17 14:15:02
Florence,9.88,8.45,11.16,clear sky,52,7.6,2025-01-17 14:15:02
Genova,3.42,2.83,5.76,clear sky,65,10.28,2025-01-17 14:15:02
Turin,3.52,2.04,5.4,clear sky,63,1.93,2025-01-17 14:15:02
Palermo,11.99,11.99,12.11,overcast clouds,90,10.08,2025-01-17 14:30:02
Catania,15.16,14.62,16.0,light intensity shower rain,91,13.38,2025-01-17 14:30:02
Cagliari,13.77,12.05,13.88,scattered clouds,71,8.75,2025-01-17 14:30:02
Sassari,10.88,10.49,10.88,overcast clouds,75,9.07,2025-01-17 14:30:02
Bari,11.2,11.04,11.81,scattered clouds,81,1.03,2025-01-17 14:30:02
Lecce,11.94,11.94,12.7,scattered clouds,66,3.09,2025-01-17 14:30:02
Naples,12.0,11.44,12.9,scattered clouds,69,8.75,2025-01-17 14:30:02
Rome,15.19,13.73,16.07,clear sky,41,6.17,2025-01-17 14:30:02
Milan,7.41,6.75,8.02,clear sky,63,0.51,2025-01-17 14:30:02
Bologna,6.64,6.25,6.85,few clouds,72,2.06,2025-01-17 14:30:02
Florence,10.02,8.45,11.16,clear sky,53,6.71,2025-01-17 14:30:02
Genova,3.08,2.27,5.76,clear sky,66,8.49,2025-01-17 14:30:02
Turin,3.41,2.35,5.96,clear sky,63,2.06,2025-01-17 14:30:02
Palermo,11.99,11.99,12.11,light rain,92,9.21,2025-01-17 14:45:02
Catania,15.38,14.75,16.0,shower rain,91,14.4,2025-01-17 14:45:02
Cagliari,13.77,12.05,13.88,scattered clouds,73,8.23,2025-01-17 14:45:02
Sassari,10.88,10.49,10.88,overcast clouds,74,10.26,2025-01-17 14:45:02
Bari,11.18,11.04,11.81,scattered clouds,81,1.03,2025-01-17 14:45:02
Lecce,11.94,11.94,12.7,scattered clouds,66,3.09,2025-01-17 14:45:02
Naples,12.01,11.73,13.11,scattered clouds,69,7.2,2025-01-17 14:45:02
Rome,14.8,13.47,16.06,clear sky,37,6.17,2025-01-17 14:45:02
Milan,7.41,6.75,8.54,clear sky,62,1.34,2025-01-17 14:45:02
Bologna,6.65,5.7,7.15,scattered clouds,72,1.54,2025-01-17 14:45:02
Florence,10.13,8.45,11.16,clear sky,51,7.15,2025-01-17 14:45:02
Genova,2.79,1.87,5.76,clear sky,66,9.39,2025-01-17 14:45:02
Turin,3.97,2.69,5.55,clear sky,63,1.44,2025-01-17 14:45:02
Palermo,11.99,11.99,12.11,overcast clouds,92,9.21,2025-01-17 15:00:05
Catania,15.56,14.75,16.0,mist,90,14.4,2025-01-17 15:00:05
Cagliari,13.77,12.05,13.88,scattered clouds,74,8.23,2025-01-17 15:00:05
Sassari,10.88,10.49,10.88,overcast clouds,74,10.26,2025-01-17 15:00:05
Bari,11.18,11.04,11.81,scattered clouds,81,1.03,2025-01-17 15:00:05
Lecce,11.94,11.94,12.14,scattered clouds,66,3.09,2025-01-17 15:00:05
Naples,12.0,11.73,12.9,scattered clouds,69,7.2,2025-01-17 15:00:05
Rome,14.61,13.47,15.47,clear sky,36,3.02,2025-01-17 15:00:05
Milan,7.27,6.75,8.54,clear sky,63,1.34,2025-01-17 15:00:05
Bologna,6.58,5.7,6.85,scattered clouds,72,1.54,2025-01-17 15:00:05
Florence,9.84,8.45,10.82,clear sky,51,5.81,2025-01-17 15:00:05
Genova,3.08,2.43,5.76,clear sky,66,10.73,2025-01-17 15:00:05
Turin,4.03,2.59,5.96,clear sky,63,1.44,2025-01-17 15:00:05
Palermo,11.99,11.56,11.99,overcast clouds,92,9.21,2025-01-17 15:15:02
Catania,15.56,14.75,15.88,shower rain,89,13.89,2025-01-17 15:15:02
Cagliari,13.77,12.05,13.88,light rain,74,7.2,2025-01-17 15:15:02
Sassari,10.88,10.49,10.88,overcast clouds,74,10.26,2025-01-17 15:15:02
Bari,11.33,11.04,11.86,scattered clouds,81,1.03,2025-01-17 15:15:02
Lecce,11.94,11.94,12.14,scattered clouds,66,2.06,2025-01-17 15:15:02
Naples,12.33,12.0,12.9,scattered clouds,66,8.23,2025-01-17 15:15:02
Rome,14.96,13.63,15.52,clear sky,40,5.14,2025-01-17 15:15:02
Milan,7.55,6.82,8.7,clear sky,62,1.79,2025-01-17 15:15:02
Bologna,6.64,6.25,7.56,scattered clouds,72,2.06,2025-01-17 15:15:02
Florence,9.73,8.45,10.82,clear sky,52,9.39,2025-01-17 15:15:02
Genova,3.24,2.83,5.76,clear sky,67,7.15,2025-01-17 15:15:02
Turin,4.03,2.59,5.96,clear sky,62,1.44,2025-01-17 15:15:02
Palermo,11.99,11.56,11.99,light rain,93,8.93,2025-01-17 15:30:02
Catania,15.56,14.75,15.88,shower rain,89,13.89,2025-01-17 15:30:02
Cagliari,13.77,12.05,13.88,scattered clouds,74,8.05,2025-01-17 15:30:02
Sassari,10.88,10.49,10.88,overcast clouds,75,10.83,2025-01-17 15:30:02
Bari,11.2,11.04,11.81,scattered clouds,81,1.03,2025-01-17 15:30:02
Lecce,11.94,11.94,12.14,scattered clouds,66,2.06,2025-01-17 15:30:02
Naples,12.48,12.34,12.9,scattered clouds,65,8.23,2025-01-17 15:30:02
Rome,14.71,13.63,15.23,clear sky,36,5.14,2025-01-17 15:30:02
Milan,7.38,6.55,8.54,clear sky,62,1.03,2025-01-17 15:30:02
Bologna,6.64,5.91,7.56,scattered clouds,72,2.06,2025-01-17 15:30:02
Florence,9.33,7.89,10.61,clear sky,58,6.26,2025-01-17 15:30:02
Genova,2.97,1.87,5.76,clear sky,67,8.05,2025-01-17 15:30:02
Turin,3.64,2.69,5.4,clear sky,61,2.06,2025-01-17 15:30:02
Palermo,11.99,11.56,11.99,light rain,93,8.93,2025-01-17 15:45:02
Catania,15.56,14.75,15.88,mist,89,18.52,2025-01-17 15:45:02
Cagliari,13.86,13.82,13.88,broken clouds,71,7.6,2025-01-17 15:45:02
Sassari,9.88,9.88,10.49,overcast clouds,75,10.83,2025-01-17 15:45:02
Bari,11.2,11.04,11.81,few clouds,81,1.03,2025-01-17 15:45:02
Lecce,11.94,11.94,12.14,scattered clouds,66,2.06,2025-01-17 15:45:02
Naples,12.73,11.44,13.34,scattered clouds,63,8.75,2025-01-17 15:45:02
Rome,14.65,13.18,15.23,clear sky,36,5.66,2025-01-17 15:45:02
Milan,7.33,6.75,8.54,clear sky,63,1.54,2025-01-17 15:45:02
Bologna,6.67,5.7,7.85,few clouds,71,2.06,2025-01-17 15:45:02
Florence,9.41,7.89,10.05,clear sky,53,7.2,2025-01-17 15:45:02
Genova,3.32,2.83,5.76,clear sky,67,5.81,2025-01-17 15:45:02
Turin,3.64,2.69,5.4,clear sky,61,2.06,2025-01-17 15:45:02
Palermo,11.99,11.56,11.99,moderate rain,92,8.93,2025-01-17 16:00:02
Catania,15.56,14.75,15.88,light intensity shower rain,89,18.52,2025-01-17 16:00:02
Cagliari,13.86,13.82,13.88,broken clouds,71,8.05,2025-01-17 16:00:02
Sassari,9.88,9.88,10.49,overcast clouds,75,10.83,2025-01-17 16:00:02
Bari,11.07,10.75,11.7,few clouds,81,1.03,2025-01-17 16:00:02
Lecce,11.94,11.94,12.14,scattered clouds,66,2.06,2025-01-17 16:00:02
Naples,12.73,11.44,13.34,scattered clouds,63,8.75,2025-01-17 16:00:02
Rome,14.47,13.39,15.23,clear sky,46,5.66,2025-01-17 16:00:02
Milan,7.6,6.75,8.54,clear sky,62,1.54,2025-01-17 16:00:02
Bologna,6.67,5.7,7.85,few clouds,72,2.06,2025-01-17 16:00:02
Florence,9.06,7.89,10.05,clear sky,54,7.2,2025-01-17 16:00:02
Genova,3.77,3.38,4.47,clear sky,66,5.81,2025-01-17 16:00:02
Turin,3.52,2.69,5.48,clear sky,62,2.06,2025-01-17 16:00:02
Palermo,11.43,11.0,11.43,light rain,92,8.93,2025-01-17 16:15:02
Catania,15.78,14.93,15.88,mist,88,18.52,2025-01-17 16:15:02
Cagliari,14.09,13.82,14.39,broken clouds,70,9.26,2025-01-17 16:15:02
Sassari,9.88,9.88,9.93,overcast clouds,75,10.83,2025-01-17 16:15:02
Bari,11.07,10.75,11.7,few clouds,81,1.03,2025-01-17 16:15:02
Lecce,12.14,12.14,12.14,overcast clouds,76,3.15,2025-01-17 16:15:02
Naples,12.75,12.29,13.34,scattered clouds,63,7.72,2025-01-17 16:15:02
Rome,14.01,12.83,14.4,scattered clouds,54,4.63,2025-01-17 16:15:02
Milan,7.41,6.36,8.34,clear sky,63,1.03,2025-01-17 16:15:02
Bologna,6.28,5.7,7.0,few clouds,72,1.54,2025-01-17 16:15:02
Florence,8.65,7.89,9.5,clear sky,55,8.23,2025-01-17 16:15:02
Genova,3.77,3.38,4.47,clear sky,65,6.71,2025-01-17 16:15:02
Turin,3.38,2.39,4.51,clear sky,67,1.48,2025-01-17 16:15:02
Palermo,11.43,11.0,11.43,light rain,91,8.93,2025-01-17 16:30:02
Catania,15.39,14.93,15.88,mist,90,17.49,2025-01-17 16:30:02
Cagliari,13.85,13.05,13.88,broken clouds,72,9.26,2025-01-17 16:30:02
Sassari,9.88,9.88,9.93,overcast clouds,76,10.23,2025-01-17 16:30:02
Bari,11.04,10.75,11.25,few clouds,81,1.03,2025-01-17 16:30:02
Lecce,11.94,11.59,11.94,scattered clouds,82,2.06,2025-01-17 16:30:02
Naples,12.59,11.73,13.34,scattered clouds,63,7.72,2025-01-17 16:30:02
Rome,13.72,12.28,15.23,scattered clouds,54,4.63,2025-01-17 16:30:02
Milan,7.16,6.48,7.86,clear sky,63,1.03,2025-01-17 16:30:02
Bologna,6.28,5.7,7.0,few clouds,72,1.54,2025-01-17 16:30:02
Florence,8.62,7.34,9.5,clear sky,56,8.23,2025-01-17 16:30:02
Genova,3.8,3.38,5.42,clear sky,63,5.81,2025-01-17 16:30:02
Turin,3.21,2.59,4.51,clear sky,63,2.06,2025-01-17 16:30:02
Palermo,11.43,8.22,11.43,heavy intensity rain,93,12.49,2025-01-17 16:45:02
Catania,14.99,14.62,15.88,overcast clouds,91,17.49,2025-01-17 16:45:02
Cagliari,13.85,13.05,13.88,broken clouds,73,8.75,2025-01-17 16:45:02
Sassari,9.88,9.88,9.93,overcast clouds,76,10.23,2025-01-17 16:45:02
Bari,11.04,10.75,11.25,few clouds,81,1.03,2025-01-17 16:45:02
Lecce,11.94,11.59,11.94,scattered clouds,82,2.06,2025-01-17 16:45:02
Naples,12.41,11.73,13.34,scattered clouds,63,9.26,2025-01-17 16:45:02
Rome,13.67,12.28,14.67,scattered clouds,54,4.12,2025-01-17 16:45:02
Milan,6.82,5.8,7.3,clear sky,64,1.03,2025-01-17 16:45:02
Bologna,6.34,5.91,7.0,broken clouds,73,2.57,2025-01-17 16:45:02
Florence,8.24,7.34,8.82,clear sky,56,5.81,2025-01-17 16:45:02
Genova,3.67,2.93,4.47,clear sky,63,3.58,2025-01-17 16:45:02
Turin,2.32,1.51,3.38,clear sky,64,2.06,2025-01-17 16:45:02
Palermo,10.32,8.22,10.32,light rain,87,12.49,2025-01-17 17:00:02
Catania,14.99,14.62,15.88,moderate rain,92,17.49,2025-01-17 17:00:02
Cagliari,13.77,13.05,13.88,light rain,74,8.75,2025-01-17 17:00:02
Sassari,9.88,9.88,9.93,overcast clouds,76,10.23,2025-01-17 17:00:02
Bari,10.91,10.19,11.25,few clouds,81,1.03,2025-01-17 17:00:02
Lecce,11.94,11.03,11.94,light rain,82,2.06,2025-01-17 17:00:02
Naples,12.41,11.73,13.34,scattered clouds,64,9.26,2025-01-17 17:00:02
Rome,13.1,12.06,14.11,scattered clouds,47,4.12,2025-01-17 17:00:02
Milan,6.67,5.25,7.23,clear sky,65,1.03,2025-01-17 17:00:02
Bologna,6.17,5.36,7.0,broken clouds,73,2.57,2025-01-17 17:00:02
Florence,8.19,6.78,8.82,clear sky,56,7.6,2025-01-17 17:00:02
Genova,3.27,2.83,4.8,clear sky,63,5.81,2025-01-17 17:00:02
Turin,2.41,0.73,3.81,clear sky,65,2.06,2025-01-17 17:00:02
Palermo,8.1,8.1,8.1,light rain,92,12.49,2025-01-17 17:15:02
Catania,14.63,14.62,14.88,thunderstorm with rain,91,14.92,2025-01-17 17:15:02
Cagliari,13.63,13.28,13.88,light rain,72,8.75,2025-01-17 17:15:02
Sassari,9.88,9.88,9.93,overcast clouds,76,10.23,2025-01-17 17:15:02
Bari,10.76,10.19,11.25,few clouds,82,1.03,2025-01-17 17:15:02
Lecce,11.03,11.03,11.03,light rain,83,1.39,2025-01-17 17:15:02
Naples,12.01,11.73,12.34,scattered clouds,66,8.75,2025-01-17 17:15:02
Rome,12.9,12.06,14.11,scattered clouds,53,3.09,2025-01-17 17:15:02
Milan,6.67,5.25,7.23,clear sky,65,1.03,2025-01-17 17:15:02
Bologna,5.78,4.58,6.85,broken clouds,74,2.57,2025-01-17 17:15:02
Florence,7.67,6.72,8.15,clear sky,57,6.71,2025-01-17 17:15:02
Genova,3.33,2.83,4.8,clear sky,65,4.47,2025-01-17 17:15:02
Turin,0.78,-0.15,3.51,clear sky,74,0.32,2025-01-17 17:15:02
Palermo,11.27,11.27,11.27,light rain,93,12.49,2025-01-17 17:30:02
Catania,14.5,14.0,14.88,thunderstorm with rain,96,15.43,2025-01-17 17:30:02
Cagliari,13.77,13.05,13.88,light rain,75,8.75,2025-01-17 17:30:02
Sassari,9.88,9.88,9.93,overcast clouds,78,10.1,2025-01-17 17:30:02
Bari,10.76,10.19,11.21,few clouds,82,1.03,2025-01-17 17:30:02
Lecce,10.94,10.94,11.03,light rain,87,1.03,2025-01-17 17:30:02
Naples,11.67,10.89,12.34,scattered clouds,66,8.75,2025-01-17 17:30:02
Rome,13.3,11.9,14.11,few clouds,46,3.09,2025-01-17 17:30:02
Milan,5.94,4.52,6.68,clear sky,68,1.54,2025-01-17 17:30:02
Bologna,5.78,4.58,6.85,broken clouds,74,2.57,2025-01-17 17:30:02
Florence,7.55,6.72,8.15,clear sky,58,6.17,2025-01-17 17:30:02
Genova,2.98,2.37,4.24,clear sky,65,4.92,2025-01-17 17:30:02
Turin,0.77,-0.49,3.18,clear sky,70,1.03,2025-01-17 17:30:02
Palermo,8.1,7.11,8.1,light rain,94,7.48,2025-01-17 17:45:02
Catania,14.72,14.0,14.88,overcast clouds,96,15.43,2025-01-17 17:45:02
Cagliari,13.55,13.05,13.88,broken clouds,75,6.69,2025-01-17 17:45:02
Sassari,9.88,9.88,9.93,overcast clouds,78,10.1,2025-01-17 17:45:02
Bari,10.76,10.19,11.21,few clouds,82,1.54,2025-01-17 17:45:02
Lecce,10.94,10.48,10.94,light rain,87,1.03,2025-01-17 17:45:02
Naples,11.67,11.18,12.34,scattered clouds,66,9.77,2025-01-17 17:45:02
Rome,13.87,12.91,14.4,few clouds,42,5.14,2025-01-17 17:45:02
Milan,5.13,3.54,6.04,clear sky,70,1.54,2025-01-17 17:45:02
Bologna,5.65,4.8,6.61,broken clouds,74,3.09,2025-01-17 17:45:02
Florence,7.54,6.16,8.15,clear sky,58,7.15,2025-01-17 17:45:02
Genova,2.62,2.27,3.76,clear sky,67,5.36,2025-01-17 17:45:02
Turin,-0.03,-1.04,2.4,clear sky,73,1.03,2025-01-17 17:45:02
Palermo,8.65,7.11,8.65,light rain,93,7.48,2025-01-17 18:00:02
Catania,14.72,14.0,14.88,light rain,96,15.43,2025-01-17 18:00:02
Cagliari,13.55,13.05,13.88,broken clouds,75,6.69,2025-01-17 18:00:02
Sassari,9.88,9.38,9.88,overcast clouds,78,10.1,2025-01-17 18:00:02
Bari,10.76,10.19,11.21,few clouds,82,1.54,2025-01-17 18:00:02
Lecce,10.94,10.94,11.03,scattered clouds,87,1.03,2025-01-17 18:00:02
Naples,11.67,11.18,12.34,scattered clouds,66,9.77,2025-01-17 18:00:02
Rome,13.67,12.36,13.83,few clouds,41,2.06,2025-01-17 18:00:02
Milan,4.84,3.41,5.84,clear sky,71,1.54,2025-01-17 18:00:02
Bologna,5.49,4.8,6.45,broken clouds,75,3.09,2025-01-17 18:00:02
Florence,7.27,5.19,7.82,clear sky,59,6.26,2025-01-17 18:00:02
Genova,2.77,2.27,3.76,clear sky,66,3.58,2025-01-17 18:00:02
Turin,-1.02,-1.85,2.07,clear sky,77,1.98,2025-01-17 18:00:02
Palermo,8.65,7.11,8.65,moderate rain,93,7.48,2025-01-17 18:15:02
Catania,14.98,14.62,15.88,thunderstorm with light rain,94,10.8,2025-01-17 18:15:02
Cagliari,13.63,13.26,13.88,light intensity drizzle,72,5.36,2025-01-17 18:15:02
Sassari,9.88,9.38,9.88,overcast clouds,78,10.1,2025-01-17 18:15:02
Bari,10.76,10.19,11.21,few clouds,81,2.06,2025-01-17 18:15:02
Lecce,11.03,11.03,11.03,overcast clouds,83,1.35,2025-01-17 18:15:02
Naples,12.11,11.18,12.34,scattered clouds,62,10.8,2025-01-17 18:15:02
Rome,12.78,12.36,13.56,broken clouds,50,4.12,2025-01-17 18:15:02
Milan,4.01,2.43,5.49,clear sky,75,0.51,2025-01-17 18:15:02
Bologna,5.33,4.8,6.45,few clouds,75,2.57,2025-01-17 18:15:02
Florence,7.39,4.9,8.15,clear sky,59,7.15,2025-01-17 18:15:02
Genova,2.63,2.27,3.76,clear sky,66,4.92,2025-01-17 18:15:02
Turin,-1.25,-2.26,1.74,clear sky,80,1.98,2025-01-17 18:15:02
Palermo,8.65,7.11,8.65,overcast clouds,94,5.59,2025-01-17 18:30:02
Catania,14.62,13.18,15.88,thunderstorm with light rain,96,10.8,2025-01-17 18:30:02
Cagliari,13.55,12.05,13.88,light intensity drizzle,76,5.14,2025-01-17 18:30:02
Sassari,9.88,9.38,9.88,overcast clouds,79,10.25,2025-01-17 18:30:02
Bari,10.76,10.19,11.21,few clouds,81,2.06,2025-01-17 18:30:02
Lecce,9.94,9.94,11.03,light rain,93,2.06,2025-01-17 18:30:02
Naples,11.67,11.18,12.34,scattered clouds,67,10.8,2025-01-17 18:30:02
Rome,13.75,13.06,13.83,few clouds,41,4.12,2025-01-17 18:30:02
Milan,3.88,2.3,5.49,clear sky,76,0.51,2025-01-17 18:30:02
Bologna,4.92,4.47,5.85,few clouds,76,2.57,2025-01-17 18:30:02
Florence,7.26,4.9,7.82,clear sky,60,6.71,2025-01-17 18:30:02
Genova,2.63,2.27,3.76,clear sky,66,5.81,2025-01-17 18:30:02
Turin,-1.3,-2.41,1.74,clear sky,82,1.98,2025-01-17 18:30:02
Palermo,9.21,7.67,9.21,overcast clouds,94,5.94,2025-01-17 18:45:02
Catania,14.12,13.18,14.71,thunderstorm with light rain,95,4.02,2025-01-17 18:45:02
Cagliari,13.18,12.05,13.82,light intensity drizzle,79,5.66,2025-01-17 18:45:02
Sassari,9.88,9.38,9.88,overcast clouds,79,10.25,2025-01-17 18:45:02
Bari,10.28,9.63,10.7,overcast clouds,81,1.54,2025-01-17 18:45:02
Lecce,9.94,9.94,10.48,moderate rain,93,2.06,2025-01-17 18:45:02
Naples,11.52,10.62,12.34,light rain,67,8.75,2025-01-17 18:45:02
Rome,13.62,11.8,13.83,few clouds,41,6.17,2025-01-17 18:45:02
Milan,2.97,1.32,4.43,clear sky,78,0.51,2025-01-17 18:45:02
Bologna,4.64,4.25,4.94,few clouds,77,1.54,2025-01-17 18:45:02
Florence,6.99,4.9,7.61,clear sky,62,6.26,2025-01-17 18:45:02
Genova,2.6,2.27,3.76,clear sky,66,5.81,2025-01-17 18:45:02
Turin,-0.6,-2.41,1.74,clear sky,68,2.33,2025-01-17 18:45:02
Palermo,9.21,7.67,9.21,overcast clouds,94,5.94,2025-01-17 19:00:05
Catania,13.8,13.18,14.62,broken clouds,96,4.47,2025-01-17 19:00:05
Cagliari,13.18,12.05,13.82,light intensity drizzle,79,5.66,2025-01-17 19:00:05
Sassari,9.88,9.38,9.88,overcast clouds,79,11.63,2025-01-17 19:00:05
Bari,10.28,9.63,10.7,overcast clouds,82,1.54,2025-01-17 19:00:05
Lecce,9.94,9.94,10.48,light rain,93,2.06,2025-01-17 19:00:05
Naples,11.53,10.62,12.34,light rain,69,8.75,2025-01-17 19:00:05
Rome,13.83,13.06,13.83,few clouds,38,6.17,2025-01-17 19:00:05
Milan,3.8,1.91,4.93,clear sky,76,0.51,2025-01-17 19:00:05
