City,Temperature_C,Temperature_Min_C,Temperature_Max_C,Weather_description,Humidity_%,Wind_speed_m/s,Time
Cagliari,18.86,18.82,18.88,clear sky,53,5.66,2025-01-24 15:30:02
Sassari,14.88,14.88,14.88,scattered clouds,63,3.49,2025-01-24 15:30:02
Bari,15.63,14.93,16.3,clear sky,76,3.6,2025-01-24 15:30:02
Lecce,16.94,16.94,17.7,scattered clouds,72,3.09,2025-01-24 15:30:02
Naples,17.29,16.8,17.84,few clouds,67,2.06,2025-01-24 15:30:02
Rome,17.11,15.95,18.01,few clouds,59,2.57,2025-01-24 15:30:02
Milan,10.97,10.08,12.21,few clouds,75,0.45,2025-01-24 15:30:02
Bologna,11.46,10.85,11.69,clear sky,80,2.06,2025-01-24 15:30:02
Florence,14.59,13.45,15.39,broken clouds,74,1.03,2025-01-24 15:30:02
Genova,9.47,8.54,10.58,broken clouds,86,1.79,2025-01-24 15:30:02
Turin,7.26,6.35,9.84,clear sky,65,1.54,2025-01-24 15:30:02
Palermo,13.1,13.1,13.78,clear sky,73,3.29,2025-01-24 15:45:02
Catania,18.23,17.88,20.48,scattered clouds,64,4.63,2025-01-24 15:45:02
Cagliari,18.86,18.82,18.88,clear sky,51,5.66,2025-01-24 15:45:02
Sassari,14.88,14.88,14.88,scattered clouds,68,2.88,2025-01-24 15:45:02
Bari,15.49,14.93,16.19,clear sky,73,3.6,2025-01-24 15:45:02
Lecce,16.94,16.94,18.25,scattered clouds,72,3.09,2025-01-24 15:45:02
Naples,16.99,15.42,17.29,clear sky,71,0.45,2025-01-24 15:45:02
Rome,17.12,15.95,17.83,few clouds,60,2.57,2025-01-24 15:45:02
Milan,11.01,10.08,12.21,few clouds,75,0.37,2025-01-24 15:45:02
Bologna,11.33,10.85,12.02,broken clouds,80,2.57,2025-01-24 15:45:02
Florence,15.0,13.45,15.93,broken clouds,73,1.54,2025-01-24 15:45:02
Genova,9.48,8.54,11.14,broken clouds,87,0.45,2025-01-24 15:45:02
Turin,7.27,6.35,9.92,clear sky,64,1.54,2025-01-24 15:45:02
Palermo,13.1,13.1,13.78,clear sky,73,3.29,2025-01-24 16:00:03
Catania,18.2,17.63,20.3,scattered clouds,63,4.63,2025-01-24 16:00:03
Cagliari,18.86,18.82,18.88,clear sky,51,5.66,2025-01-24 16:00:03
Sassari,14.88,14.88,14.88,scattered clouds,68,2.88,2025-01-24 16:00:03
Bari,15.17,14.37,16.19,clear sky,72,4.92,2025-01-24 16:00:03
Lecce,16.94,16.94,17.14,scattered clouds,72,3.09,2025-01-24 16:00:03
Naples,16.7,15.42,17.29,clear sky,72,1.34,2025-01-24 16:00:03
Rome,16.97,15.95,17.83,clear sky,60,2.57,2025-01-24 16:00:03
Milan,10.69,10.08,12.21,few clouds,77,0.89,2025-01-24 16:00:03
Bologna,10.76,9.93,11.47,broken clouds,82,2.57,2025-01-24 16:00:03
Florence,14.69,13.45,15.05,broken clouds,72,1.79,2025-01-24 16:00:03
Genova,9.34,8.54,11.14,broken clouds,86,0.45,2025-01-24 16:00:03
Turin,7.35,6.29,9.44,scattered clouds,66,0.68,2025-01-24 16:00:03
