City,Temperature_C,Temperature_Min_C,Temperature_Max_C,Weather_description,Humidity_%,Wind_speed_m/s,Time
Bologna,6.33,5.5,7.02,broken clouds,81,0.89,2025-02-07 13:45:02
Florence,14.01,12.34,14.83,clear sky,50,1.54,2025-02-07 13:45:02
Genova,5.75,3.76,7.02,broken clouds,48,2.53,2025-02-07 13:45:02
Turin,2.21,1.35,3.7,broken clouds,74,1.03,2025-02-07 13:45:02
Palermo,10.87,10.87,12.11,overcast clouds,79,3.57,2025-02-07 14:00:02
Catania,14.27,12.96,14.93,broken clouds,77,5.66,2025-02-07 14:00:02
Cagliari,15.13,14.88,15.51,few clouds,61,4.63,2025-02-07 14:00:02
Sassari,13.88,13.82,13.88,overcast clouds,62,1.41,2025-02-07 14:00:02
Bari,10.74,10.19,11.21,scattered clouds,83,2.57,2025-02-07 14:00:02
Lecce,12.94,12.94,13.25,scattered clouds,58,5.66,2025-02-07 14:00:02
Naples,15.94,15.62,16.34,broken clouds,56,2.57,2025-02-07 14:00:02
Rome,12.17,11.83,13.47,scattered clouds,57,2.06,2025-02-07 14:00:02
Milan,6.11,5.37,7.21,broken clouds,62,2.57,2025-02-07 14:00:02
Bologna,6.46,5.85,7.02,broken clouds,81,0.51,2025-02-07 14:00:02
Florence,14.22,12.34,14.83,clear sky,50,1.54,2025-02-07 14:00:02
Genova,4.77,3.07,7.02,broken clouds,58,2.53,2025-02-07 14:00:02
Turin,2.47,1.58,3.7,overcast clouds,74,1.85,2025-02-07 14:00:02
Palermo,10.87,10.87,12.67,overcast clouds,79,3.57,2025-02-07 14:15:03
Catania,14.29,12.96,14.88,broken clouds,75,5.66,2025-02-07 14:15:03
Cagliari,14.91,14.88,14.95,few clouds,61,4.63,2025-02-07 14:15:03
Sassari,13.88,13.82,13.88,overcast clouds,62,1.41,2025-02-07 14:15:03
Bari,10.85,10.49,11.21,light rain,85,2.06,2025-02-07 14:15:03
Lecce,13.25,13.25,13.25,overcast clouds,62,4.74,2025-02-07 14:15:03
Naples,15.8,15.34,16.73,broken clouds,55,1.54,2025-02-07 14:15:03
Rome,13.06,11.91,14.12,scattered clouds,62,2.57,2025-02-07 14:15:03
Milan,6.11,5.37,7.21,broken clouds,62,2.06,2025-02-07 14:15:03
Bologna,6.62,6.05,7.58,broken clouds,78,1.03,2025-02-07 14:15:03
Florence,14.21,12.34,14.83,clear sky,50,1.54,2025-02-07 14:15:03
Genova,4.55,3.07,7.02,broken clouds,59,2.53,2025-02-07 14:15:03
Turin,2.41,1.85,3.32,overcast clouds,76,1.85,2025-02-07 14:15:03
Palermo,11.43,11.43,12.67,overcast clouds,78,3.27,2025-02-07 14:30:04
Catania,14.24,12.96,14.88,broken clouds,78,5.66,2025-02-07 14:30:04
Cagliari,15.13,14.88,15.51,few clouds,61,5.14,2025-02-07 14:30:04
Sassari,13.88,13.88,14.38,overcast clouds,67,1.88,2025-02-07 14:30:04
Bari,11.04,10.75,11.21,scattered clouds,85,2.06,2025-02-07 14:30:04
Lecce,13.94,13.81,13.94,scattered clouds,54,6.17,2025-02-07 14:30:04
Naples,15.8,12.9,16.73,broken clouds,54,1.54,2025-02-07 14:30:04
Rome,12.28,11.83,14.19,broken clouds,59,2.57,2025-02-07 14:30:04
Milan,6.24,5.37,7.21,broken clouds,62,2.06,2025-02-07 14:30:04
Bologna,6.7,6.6,7.58,broken clouds,78,1.03,2025-02-07 14:30:04
Florence,14.3,12.34,14.82,clear sky,49,1.54,2025-02-07 14:30:04
Genova,4.22,3.07,7.02,broken clouds,60,2.53,2025-02-07 14:30:04
Turin,2.43,2.04,3.32,broken clouds,75,1.03,2025-02-07 14:30:04
Palermo,11.43,11.43,12.67,overcast clouds,77,3.27,2025-02-07 14:45:03
Catania,14.24,12.96,14.88,broken clouds,79,6.17,2025-02-07 14:45:03
Cagliari,15.13,14.88,15.51,few clouds,61,5.14,2025-02-07 14:45:03
Sassari,13.88,13.88,14.38,overcast clouds,67,1.88,2025-02-07 14:45:03
Bari,11.28,11.04,12.19,scattered clouds,84,2.57,2025-02-07 14:45:03
Lecce,13.94,13.25,13.94,scattered clouds,54,6.17,2025-02-07 14:45:03
Naples,15.85,12.9,16.25,scattered clouds,54,2.06,2025-02-07 14:45:03
Rome,12.31,11.83,14.11,broken clouds,58,2.06,2025-02-07 14:45:03
Milan,6.11,5.37,7.21,broken clouds,62,2.06,2025-02-07 14:45:03
Bologna,6.77,6.6,7.58,broken clouds,77,1.03,2025-02-07 14:45:03
Florence,14.19,11.78,14.83,clear sky,50,1.34,2025-02-07 14:45:03
Genova,3.7,2.27,5.97,overcast clouds,65,4.02,2025-02-07 14:45:03
Turin,2.34,2.04,3.32,broken clouds,75,1.03,2025-02-07 14:45:03
Palermo,11.43,11.43,12.11,overcast clouds,78,3.27,2025-02-07 15:00:02
Catania,14.24,12.96,14.88,broken clouds,80,6.17,2025-02-07 15:00:02
Cagliari,15.13,14.88,15.51,few clouds,59,5.14,2025-02-07 15:00:02
Sassari,13.88,13.88,14.38,overcast clouds,67,1.88,2025-02-07 15:00:02
Bari,11.59,11.04,12.19,scattered clouds,83,2.57,2025-02-07 15:00:02
Lecce,13.94,13.81,13.94,scattered clouds,54,6.17,2025-02-07 15:00:02
Naples,15.42,15.34,15.69,scattered clouds,50,2.06,2025-02-07 15:00:02
Rome,12.53,11.83,14.11,broken clouds,58,2.06,2025-02-07 15:00:02
Milan,6.21,5.37,7.21,broken clouds,63,2.06,2025-02-07 15:00:02
Bologna,6.93,6.6,7.58,broken clouds,77,1.03,2025-02-07 15:00:02
Florence,14.19,11.78,14.83,clear sky,50,1.03,2025-02-07 15:00:02
Genova,3.76,2.27,6.53,overcast clouds,65,4.47,2025-02-07 15:00:02
Turin,2.34,2.04,3.73,broken clouds,76,1.03,2025-02-07 15:00:02
Palermo,11.43,11.43,12.11,overcast clouds,78,3.27,2025-02-07 15:15:02
Catania,14.29,12.96,14.88,broken clouds,77,6.26,2025-02-07 15:15:02
Cagliari,15.14,14.88,15.51,clear sky,57,5.14,2025-02-07 15:15:02
Sassari,13.88,13.88,14.38,overcast clouds,67,1.88,2025-02-07 15:15:02
Bari,12.11,11.77,12.41,few clouds,84,2.57,2025-02-07 15:15:02
Lecce,13.81,13.81,13.81,overcast clouds,61,5.04,2025-02-07 15:15:02
Naples,15.42,15.06,15.69,few clouds,53,2.06,2025-02-07 15:15:02
Rome,14.11,12.14,14.68,few clouds,57,4.12,2025-02-07 15:15:02
Milan,6.32,5.82,7.5,broken clouds,63,2.06,2025-02-07 15:15:02
Bologna,7.14,6.81,7.58,broken clouds,76,1.03,2025-02-07 15:15:02
Florence,14.26,11.78,14.83,clear sky,51,3.09,2025-02-07 15:15:02
Genova,3.59,2.27,6.53,overcast clouds,66,5.36,2025-02-07 15:15:02
Turin,2.4,2.04,4.29,overcast clouds,76,1.74,2025-02-07 15:15:02
Palermo,10.87,10.87,12.11,overcast clouds,78,3.13,2025-02-07 15:30:04
Catania,14.24,12.96,14.88,broken clouds,79,6.17,2025-02-07 15:30:04
Cagliari,15.13,14.88,15.51,clear sky,59,5.14,2025-02-07 15:30:04
Sassari,13.88,13.27,13.88,overcast clouds,70,1.71,2025-02-07 15:30:04
Bari,12.57,12.19,12.97,few clouds,81,2.57,2025-02-07 15:30:04
Lecce,12.94,12.94,13.25,scattered clouds,58,6.17,2025-02-07 15:30:04
Naples,15.2,13.9,15.34,few clouds,58,2.06,2025-02-07 15:30:04
Rome,13.76,12.14,14.4,clear sky,59,4.12,2025-02-07 15:30:04
Milan,6.31,5.8,7.5,broken clouds,63,2.06,2025-02-07 15:30:04
Bologna,7.14,6.81,7.58,broken clouds,75,1.03,2025-02-07 15:30:04
Florence,14.05,11.22,14.82,clear sky,51,3.09,2025-02-07 15:30:04
Genova,4.22,2.51,6.53,overcast clouds,62,2.6,2025-02-07 15:30:04
Turin,2.3,2.04,3.73,scattered clouds,76,1.54,2025-02-07 15:30:04
Palermo,11.43,11.43,12.11,overcast clouds,78,3.13,2025-02-07 15:45:02
Catania,14.24,12.96,14.88,broken clouds,81,6.17,2025-02-07 15:45:02
Cagliari,14.91,14.88,15.05,few clouds,61,4.63,2025-02-07 15:45:02
Sassari,13.88,13.27,13.88,overcast clouds,70,1.71,2025-02-07 15:45:02
Bari,12.72,12.19,12.97,scattered clouds,79,2.57,2025-02-07 15:45:02
Lecce,12.94,12.94,13.25,scattered clouds,58,6.17,2025-02-07 15:45:02
Naples,14.86,13.11,15.34,scattered clouds,57,1.54,2025-02-07 15:45:02
Rome,13.76,12.14,14.4,clear sky,59,4.12,2025-02-07 15:45:02
Milan,6.31,5.8,7.5,broken clouds,63,1.34,2025-02-07 15:45:02
Bologna,7.07,6.6,7.58,broken clouds,76,1.03,2025-02-07 15:45:02
Florence,14.05,11.22,14.82,few clouds,51,3.6,2025-02-07 15:45:02
Genova,3.98,2.51,5.16,overcast clouds,60,2.72,2025-02-07 15:45:02
Turin,2.04,1.73,3.73,scattered clouds,76,1.54,2025-02-07 15:45:02
Palermo,11.43,11.43,12.11,overcast clouds,78,3.13,2025-02-07 16:00:02
Catania,14.24,12.96,14.88,broken clouds,81,6.17,2025-02-07 16:00:02
Cagliari,14.91,14.88,15.05,few clouds,62,4.63,2025-02-07 16:00:02
Sassari,13.88,12.71,13.88,overcast clouds,70,1.71,2025-02-07 16:00:02
Bari,12.86,11.7,13.26,scattered clouds,78,2.57,2025-02-07 16:00:02
Lecce,12.94,12.94,13.25,scattered clouds,58,6.17,2025-02-07 16:00:02
Naples,14.87,13.9,15.34,scattered clouds,57,1.54,2025-02-07 16:00:02
Rome,13.29,11.73,14.4,broken clouds,65,4.12,2025-02-07 16:00:02
Milan,6.32,5.82,7.5,broken clouds,62,1.03,2025-02-07 16:00:02
Bologna,7.0,6.6,7.58,broken clouds,76,1.03,2025-02-07 16:00:02
Florence,14.03,11.22,14.82,few clouds,51,3.6,2025-02-07 16:00:02
Genova,3.36,1.72,5.97,overcast clouds,68,4.02,2025-02-07 16:00:02
Turin,2.0,1.58,3.32,overcast clouds,76,1.58,2025-02-07 16:00:02
Palermo,10.87,10.87,12.11,overcast clouds,79,3.13,2025-02-07 16:15:02
Catania,14.29,12.96,14.88,broken clouds,80,5.66,2025-02-07 16:15:02
Cagliari,14.09,13.88,14.93,few clouds,62,4.63,2025-02-07 16:15:02
Sassari,13.88,12.71,13.88,overcast clouds,70,1.71,2025-02-07 16:15:02
Bari,12.57,11.7,12.88,scattered clouds,81,2.24,2025-02-07 16:15:02
Lecce,13.25,13.25,13.25,overcast clouds,63,5.45,2025-02-07 16:15:02
Naples,14.88,14.51,15.34,scattered clouds,58,1.03,2025-02-07 16:15:02
Rome,13.54,12.06,14.06,broken clouds,57,4.12,2025-02-07 16:15:02
Milan,6.32,5.82,7.5,broken clouds,63,1.34,2025-02-07 16:15:02
Bologna,6.86,6.6,7.58,broken clouds,76,1.03,2025-02-07 16:15:02
Florence,13.07,10.67,13.72,scattered clouds,55,0.89,2025-02-07 16:15:02
Genova,3.38,1.72,5.97,overcast clouds,69,5.81,2025-02-07 16:15:02
Turin,2.0,1.58,3.32,overcast clouds,76,1.58,2025-02-07 16:15:02
Palermo,10.87,10.87,11.56,overcast clouds,79,1.66,2025-02-07 16:30:02
Catania,14.23,12.96,14.88,broken clouds,80,5.66,2025-02-07 16:30:02
Cagliari,14.46,13.88,15.05,few clouds,65,4.63,2025-02-07 16:30:02
Sassari,13.88,12.15,13.88,overcast clouds,70,1.71,2025-02-07 16:30:02
Bari,12.27,12.15,12.41,scattered clouds,82,1.54,2025-02-07 16:30:02
Lecce,12.94,12.94,13.25,few clouds,58,5.14,2025-02-07 16:30:02
Naples,15.01,14.22,15.34,scattered clouds,58,1.03,2025-02-07 16:30:02
Rome,13.29,12.06,14.06,clear sky,57,4.12,2025-02-07 16:30:02
Milan,6.42,5.8,7.5,broken clouds,63,1.03,2025-02-07 16:30:02
Bologna,7.07,6.61,7.25,broken clouds,76,1.03,2025-02-07 16:30:02
Florence,12.71,10.11,13.08,broken clouds,57,0.89,2025-02-07 16:30:02
Genova,2.97,1.72,4.98,overcast clouds,68,4.47,2025-02-07 16:30:02
Turin,2.04,1.58,3.32,scattered clouds,75,2.06,2025-02-07 16:30:02
Palermo,10.87,10.87,11.56,overcast clouds,80,1.66,2025-02-07 16:45:02
Catania,14.22,12.96,14.88,broken clouds,81,5.66,2025-02-07 16:45:02
Cagliari,14.37,13.88,15.05,few clouds,68,4.63,2025-02-07 16:45:02
Sassari,12.88,12.15,12.88,overcast clouds,78,1.08,2025-02-07 16:45:02
Bari,12.29,11.86,13.19,scattered clouds,80,3.09,2025-02-07 16:45:02
Lecce,12.94,12.7,12.94,few clouds,58,5.14,2025-02-07 16:45:02
Naples,15.28,14.51,16.34,scattered clouds,57,2.06,2025-02-07 16:45:02
Rome,13.06,12.06,14.06,clear sky,58,3.09,2025-02-07 16:45:02
Milan,6.56,5.8,7.5,broken clouds,63,1.03,2025-02-07 16:45:02
Bologna,6.91,6.6,7.25,broken clouds,76,1.03,2025-02-07 16:45:02
Florence,12.45,10.11,12.82,clear sky,55,4.63,2025-02-07 16:45:02
Genova,3.13,1.72,5.42,overcast clouds,70,6.26,2025-02-07 16:45:02
Turin,1.82,1.45,3.17,light snow,75,2.06,2025-02-07 16:45:02
Palermo,10.87,10.87,11.56,overcast clouds,82,1.66,2025-02-07 17:00:02
Catania,14.22,12.96,14.88,broken clouds,81,5.66,2025-02-07 17:00:02
Cagliari,14.07,13.82,15.05,few clouds,68,4.63,2025-02-07 17:00:02
Sassari,12.88,12.15,12.88,overcast clouds,78,1.08,2025-02-07 17:00:02
Bari,12.29,11.81,13.19,scattered clouds,80,3.09,2025-02-07 17:00:02
Lecce,12.94,12.7,12.94,few clouds,58,5.14,2025-02-07 17:00:02
Naples,15.28,14.51,16.34,scattered clouds,58,2.06,2025-02-07 17:00:02
Rome,12.9,11.91,14.06,broken clouds,59,3.09,2025-02-07 17:00:02
Milan,6.38,5.37,7.43,broken clouds,63,1.03,2025-02-07 17:00:02
Bologna,7.0,6.47,7.25,broken clouds,76,1.03,2025-02-07 17:00:02
Florence,12.22,9.64,12.83,clear sky,57,4.63,2025-02-07 17:00:02
Genova,3.16,1.72,5.42,overcast clouds,70,4.47,2025-02-07 17:00:02
Turin,1.75,1.45,2.77,light snow,76,1.39,2025-02-07 17:00:02
