City,Temperature_C,Temperature_Min_C,Temperature_Max_C,Weather_description,Humidity_%,Wind_speed_m/s,Time
Bologna,15.23,14.58,16.45,scattered clouds,72,2.57,2025-03-11 13:00:02
Florence,16.77,15.85,17.97,broken clouds,67,1.54,2025-03-11 13:00:02
Genova,9.39,7.58,10.03,overcast clouds,86,0.45,2025-03-11 13:00:02
Turin,8.43,6.84,9.26,overcast clouds,74,1.32,2025-03-11 13:00:02
Palermo,19.76,19.76,19.89,overcast clouds,65,1.87,2025-03-11 13:15:02
Catania,19.05,18.88,19.93,few clouds,81,4.63,2025-03-11 13:15:02
Cagliari,18.86,17.71,18.88,few clouds,58,2.68,2025-03-11 13:15:02
Sassari,16.88,16.88,17.15,overcast clouds,58,8.14,2025-03-11 13:15:02
Bari,20.25,19.59,20.49,scattered clouds,69,4.12,2025-03-11 13:15:02
Lecce,17.14,17.14,17.14,overcast clouds,84,9.61,2025-03-11 13:15:02
Naples,18.37,18.34,19.51,scattered clouds,66,3.6,2025-03-11 13:15:02
Rome,18.64,17.45,19.37,scattered clouds,71,4.12,2025-03-11 13:15:02
Milan,12.43,12.1,13.32,broken clouds,83,1.34,2025-03-11 13:15:02
Bologna,15.04,14.58,15.85,broken clouds,71,2.06,2025-03-11 13:15:02
Florence,17.39,16.41,17.97,scattered clouds,61,2.06,2025-03-11 13:15:02
Genova,9.38,8.13,10.05,overcast clouds,86,0.45,2025-03-11 13:15:02
Turin,8.26,6.84,8.4,overcast clouds,75,1.32,2025-03-11 13:15:02
Palermo,19.21,19.21,19.89,overcast clouds,65,1.1,2025-03-11 13:30:02
Catania,19.04,18.0,19.93,mist,81,4.63,2025-03-11 13:30:02
Cagliari,18.46,17.71,19.05,few clouds,61,4.63,2025-03-11 13:30:02
Sassari,16.88,16.88,18.27,overcast clouds,64,8.15,2025-03-11 13:30:02
Bari,20.57,20.19,20.75,scattered clouds,68,4.47,2025-03-11 13:30:02
Lecce,16.94,16.94,17.14,overcast clouds,88,8.75,2025-03-11 13:30:02
Naples,18.13,16.44,18.9,scattered clouds,68,3.6,2025-03-11 13:30:02
Rome,18.6,17.45,19.58,scattered clouds,64,4.12,2025-03-11 13:30:02
Milan,12.39,11.75,13.02,broken clouds,80,1.03,2025-03-11 13:30:02
Bologna,15.05,14.58,16.45,broken clouds,71,2.06,2025-03-11 13:30:02
Florence,17.59,16.78,18.16,scattered clouds,59,2.06,2025-03-11 13:30:02
Genova,9.37,8.13,10.05,overcast clouds,87,2.17,2025-03-11 13:30:02
Turin,8.01,7.45,8.51,scattered clouds,74,2.06,2025-03-11 13:30:02
Palermo,19.76,19.76,19.89,overcast clouds,63,1.1,2025-03-11 13:45:02
Catania,19.24,18.0,19.93,mist,80,4.12,2025-03-11 13:45:02
Cagliari,18.68,17.71,19.05,scattered clouds,61,4.63,2025-03-11 13:45:02
Sassari,15.88,15.88,17.71,overcast clouds,64,8.15,2025-03-11 13:45:02
Bari,20.76,20.03,21.04,scattered clouds,67,5.14,2025-03-11 13:45:02
Lecce,16.94,16.94,17.14,overcast clouds,88,8.75,2025-03-11 13:45:02
Naples,18.38,15.89,18.9,scattered clouds,70,3.6,2025-03-11 13:45:02
Rome,18.76,18.0,19.74,scattered clouds,64,3.6,2025-03-11 13:45:02
Milan,12.4,11.75,13.54,broken clouds,79,1.03,2025-03-11 13:45:02
Bologna,15.09,14.85,16.45,broken clouds,73,1.54,2025-03-11 13:45:02
Florence,18.15,16.97,18.82,scattered clouds,60,1.54,2025-03-11 13:45:02
Genova,9.08,7.09,9.65,overcast clouds,88,2.13,2025-03-11 13:45:02
Turin,8.07,7.45,8.7,scattered clouds,75,2.06,2025-03-11 13:45:02
Palermo,19.76,19.76,20.45,overcast clouds,63,1.1,2025-03-11 14:00:02
Catania,19.02,18.0,19.15,mist,79,4.12,2025-03-11 14:00:02
Cagliari,18.68,17.71,19.05,scattered clouds,63,4.63,2025-03-11 14:00:02
Sassari,15.88,15.88,15.88,overcast clouds,64,8.15,2025-03-11 14:00:02
Bari,20.44,20.19,20.66,scattered clouds,68,5.14,2025-03-11 14:00:02
Lecce,16.94,16.94,17.14,overcast clouds,88,8.75,2025-03-11 14:00:02
Naples,18.41,18.34,19.22,scattered clouds,71,3.6,2025-03-11 14:00:02
Rome,19.05,17.45,20.23,scattered clouds,62,3.6,2025-03-11 14:00:02
Milan,12.76,12.31,13.54,broken clouds,78,1.03,2025-03-11 14:00:02
Bologna,15.17,14.85,16.04,broken clouds,71,1.54,2025-03-11 14:00:02
Florence,18.42,16.5,18.92,scattered clouds,60,1.54,2025-03-11 14:00:02
Genova,9.04,7.09,9.65,overcast clouds,89,2.13,2025-03-11 14:00:02
Turin,7.99,7.45,8.7,scattered clouds,76,2.06,2025-03-11 14:00:02
Palermo,19.76,19.76,19.89,overcast clouds,65,1.1,2025-03-11 14:15:02
Catania,19.92,18.51,20.74,scattered clouds,77,2.57,2025-03-11 14:15:02
Cagliari,19.09,17.71,19.39,scattered clouds,59,3.6,2025-03-11 14:15:02
Sassari,14.88,14.88,17.15,overcast clouds,64,8.15,2025-03-11 14:15:02
Bari,20.27,20.1,20.59,scattered clouds,69,4.47,2025-03-11 14:15:02
Lecce,17.14,17.14,17.14,overcast clouds,86,9.8,2025-03-11 14:15:02
Naples,18.4,18.34,18.66,scattered clouds,74,4.63,2025-03-11 14:15:02
Rome,18.88,17.45,19.93,few clouds,70,2.57,2025-03-11 14:15:02
Milan,12.75,12.31,12.82,scattered clouds,75,1.54,2025-03-11 14:15:02
Bologna,15.62,15.14,16.04,broken clouds,70,1.03,2025-03-11 14:15:02
Florence,18.3,16.97,18.92,scattered clouds,60,1.54,2025-03-11 14:15:02
Genova,9.05,7.09,10.05,light rain,89,2.13,2025-03-11 14:15:02
Turin,7.66,7.29,8.96,overcast clouds,78,1.58,2025-03-11 14:15:02
Palermo,20.32,19.34,20.32,overcast clouds,62,1.1,2025-03-11 14:30:02
Catania,20.03,18.88,20.86,mist,78,2.57,2025-03-11 14:30:02
Cagliari,18.9,17.71,19.39,scattered clouds,64,5.66,2025-03-11 14:30:02
Sassari,14.88,14.88,17.15,overcast clouds,63,6.98,2025-03-11 14:30:02
Bari,19.82,19.03,20.59,scattered clouds,70,4.92,2025-03-11 14:30:02
Lecce,17.94,16.59,17.94,overcast clouds,88,7.2,2025-03-11 14:30:02
Naples,18.4,18.11,18.9,scattered clouds,73,4.63,2025-03-11 14:30:02
Rome,18.7,17.62,19.58,scattered clouds,56,2.57,2025-03-11 14:30:02
Milan,12.76,12.03,13.32,scattered clouds,83,1.54,2025-03-11 14:30:02
Bologna,15.69,15.34,16.04,broken clouds,69,1.03,2025-03-11 14:30:02
Florence,17.97,16.97,18.82,scattered clouds,60,1.54,2025-03-11 14:30:02
Genova,9.12,7.09,9.68,light rain,89,0.45,2025-03-11 14:30:02
Turin,7.67,7.29,9.07,light rain,78,1.54,2025-03-11 14:30:02
Palermo,20.32,19.89,20.32,overcast clouds,60,1.45,2025-03-11 14:45:02
Catania,19.32,18.51,20.86,mist,81,1.54,2025-03-11 14:45:02
Cagliari,19.12,17.71,19.95,few clouds,65,5.66,2025-03-11 14:45:02
Sassari,15.88,15.88,15.88,overcast clouds,63,6.98,2025-03-11 14:45:02
Bari,19.64,18.48,20.03,scattered clouds,72,4.47,2025-03-11 14:45:02
Lecce,17.94,17.14,17.94,overcast clouds,88,7.2,2025-03-11 14:45:02
Naples,18.68,17.55,19.51,scattered clouds,71,3.09,2025-03-11 14:45:02
Rome,18.73,17.62,19.68,scattered clouds,57,3.09,2025-03-11 14:45:02
Milan,12.82,12.31,12.82,scattered clouds,71,1.54,2025-03-11 14:45:02
Bologna,15.96,15.59,17.0,few clouds,68,1.54,2025-03-11 14:45:02
Florence,17.7,16.31,18.36,overcast clouds,64,0.45,2025-03-11 14:45:02
Genova,9.33,7.58,10.2,light rain,90,2.51,2025-03-11 14:45:02
Turin,7.49,6.84,8.94,light rain,78,1.54,2025-03-11 14:45:02
Palermo,20.32,19.89,20.32,overcast clouds,62,1.45,2025-03-11 15:00:02
Catania,19.21,18.51,19.93,mist,80,1.54,2025-03-11 15:00:02
Cagliari,19.34,17.71,20.51,few clouds,64,5.66,2025-03-11 15:00:02
Sassari,15.88,15.88,15.88,overcast clouds,63,6.98,2025-03-11 15:00:02
Bari,19.66,18.48,20.59,scattered clouds,72,3.13,2025-03-11 15:00:02
Lecce,17.94,17.14,17.94,overcast clouds,88,7.2,2025-03-11 15:00:02
Naples,18.68,17.55,19.51,scattered clouds,71,3.09,2025-03-11 15:00:02
Rome,18.82,17.45,20.23,scattered clouds,57,3.09,2025-03-11 15:00:02
Milan,12.56,12.1,12.82,broken clouds,72,1.03,2025-03-11 15:00:02
Bologna,15.96,15.59,16.6,few clouds,69,1.54,2025-03-11 15:00:02
Florence,17.03,16.31,17.35,overcast clouds,67,3.02,2025-03-11 15:00:02
Genova,9.56,7.58,10.2,moderate rain,90,0.45,2025-03-11 15:00:02
Turin,7.54,6.84,8.94,light rain,79,1.28,2025-03-11 15:00:02
Palermo,20.32,19.89,20.32,overcast clouds,64,1.45,2025-03-11 15:15:02
Catania,19.69,18.51,20.18,scattered clouds,78,2.06,2025-03-11 15:15:02
Cagliari,19.32,17.15,19.95,few clouds,61,3.09,2025-03-11 15:15:02
Sassari,16.88,16.88,16.88,overcast clouds,63,6.98,2025-03-11 15:15:02
Bari,19.5,18.48,20.59,scattered clouds,72,3.6,2025-03-11 15:15:02
Lecce,17.14,17.14,17.14,overcast clouds,87,8.4,2025-03-11 15:15:02
Naples,18.21,17.91,18.66,few clouds,72,3.6,2025-03-11 15:15:02
Rome,18.91,17.62,20.3,few clouds,63,4.12,2025-03-11 15:15:02
Milan,12.54,12.03,12.82,broken clouds,76,2.06,2025-03-11 15:15:02
Bologna,15.96,15.59,16.6,few clouds,69,1.54,2025-03-11 15:15:02
Florence,17.68,16.31,18.36,overcast clouds,63,0.45,2025-03-11 15:15:02
Genova,9.77,8.13,10.76,overcast clouds,89,2.51,2025-03-11 15:15:02
Turin,7.54,6.84,8.94,overcast clouds,80,1.28,2025-03-11 15:15:02
Palermo,19.76,19.34,19.76,overcast clouds,65,1.45,2025-03-11 15:30:02
Catania,19.67,18.88,21.0,mist,79,2.06,2025-03-11 15:30:02
Cagliari,18.86,18.84,19.05,few clouds,64,3.6,2025-03-11 15:30:02
Sassari,16.88,16.88,17.15,overcast clouds,59,6.02,2025-03-11 15:30:02
Bari,19.2,18.48,20.03,scattered clouds,73,4.02,2025-03-11 15:30:02
Lecce,16.94,16.94,17.14,mist,94,6.69,2025-03-11 15:30:02
Naples,18.2,15.89,18.9,few clouds,72,3.6,2025-03-11 15:30:02
Rome,19.32,17.62,19.93,scattered clouds,58,4.12,2025-03-11 15:30:02
Milan,12.35,11.75,12.82,broken clouds,78,2.06,2025-03-11 15:30:02
Bologna,15.78,15.58,17.0,few clouds,69,1.54,2025-03-11 15:30:02
Florence,17.55,16.72,17.81,overcast clouds,65,0.45,2025-03-11 15:30:02
Genova,9.8,8.13,10.54,overcast clouds,88,3.04,2025-03-11 15:30:02
Turin,7.52,6.84,8.4,scattered clouds,78,1.54,2025-03-11 15:30:02
Palermo,19.21,19.21,19.34,overcast clouds,64,2.16,2025-03-11 15:45:02
Catania,19.76,18.88,21.0,mist,79,2.57,2025-03-11 15:45:02
Cagliari,18.45,17.71,19.39,few clouds,72,3.6,2025-03-11 15:45:02
Sassari,15.88,15.88,17.15,overcast clouds,59,6.02,2025-03-11 15:45:02
Bari,19.16,18.48,19.37,scattered clouds,73,3.13,2025-03-11 15:45:02
Lecce,16.94,16.94,17.14,mist,94,6.69,2025-03-11 15:45:02
Naples,18.2,15.97,18.9,few clouds,75,2.57,2025-03-11 15:45:02
Rome,18.85,17.06,19.83,scattered clouds,56,4.63,2025-03-11 15:45:02
Milan,12.36,11.75,12.82,broken clouds,79,2.57,2025-03-11 15:45:02
Bologna,16.03,15.59,17.0,few clouds,68,1.54,2025-03-11 15:45:02
Florence,17.45,14.85,17.82,broken clouds,64,2.06,2025-03-11 15:45:02
Genova,9.86,8.69,10.61,overcast clouds,88,3.04,2025-03-11 15:45:02
Turin,7.55,6.84,8.96,scattered clouds,78,1.54,2025-03-11 15:45:02
Palermo,19.21,18.78,19.21,overcast clouds,67,2.16,2025-03-11 16:00:02
Catania,19.74,18.88,21.0,mist,79,2.57,2025-03-11 16:00:02
Cagliari,18.23,17.71,19.05,few clouds,72,3.6,2025-03-11 16:00:02
Sassari,15.88,15.88,17.71,overcast clouds,59,6.02,2025-03-11 16:00:02
Bari,19.16,17.92,19.37,scattered clouds,73,3.13,2025-03-11 16:00:02
Lecce,16.94,16.94,17.14,mist,94,6.69,2025-03-11 16:00:02
Naples,18.35,17.0,18.95,few clouds,74,2.57,2025-03-11 16:00:02
Rome,19.06,16.34,19.83,scattered clouds,60,4.63,2025-03-11 16:00:02
Milan,12.33,11.2,12.82,broken clouds,79,2.57,2025-03-11 16:00:02
Bologna,16.04,15.36,16.14,few clouds,69,1.79,2025-03-11 16:00:02
Florence,16.96,14.27,17.82,broken clouds,66,2.06,2025-03-11 16:00:02
Genova,9.68,8.69,11.09,overcast clouds,88,0.89,2025-03-11 16:00:02
Turin,7.56,6.84,8.96,overcast clouds,80,1.77,2025-03-11 16:00:02
Palermo,19.76,18.22,19.76,overcast clouds,64,2.16,2025-03-11 16:15:03
Catania,20.29,19.71,21.59,broken clouds,77,0.94,2025-03-11 16:15:03
Cagliari,18.5,17.71,19.39,few clouds,67,3.6,2025-03-11 16:15:03
Sassari,15.88,15.88,17.15,overcast clouds,59,6.02,2025-03-11 16:15:03
Bari,19.16,17.92,19.37,scattered clouds,73,3.58,2025-03-11 16:15:03
Lecce,17.14,17.14,17.14,overcast clouds,86,7.99,2025-03-11 16:15:03
Naples,18.17,15.97,18.95,few clouds,75,3.6,2025-03-11 16:15:03
Rome,18.78,16.34,19.68,scattered clouds,70,4.63,2025-03-11 16:15:03
Milan,12.33,12.03,12.82,broken clouds,80,2.57,2025-03-11 16:15:03
Bologna,15.69,14.78,16.04,few clouds,70,2.06,2025-03-11 16:15:03
Florence,16.27,13.72,17.28,light rain,69,3.09,2025-03-11 16:15:03
Genova,9.74,8.69,11.09,overcast clouds,88,0.45,2025-03-11 16:15:03
Turin,7.56,6.84,8.96,light rain,80,1.77,2025-03-11 16:15:03
Palermo,19.76,18.78,19.76,overcast clouds,68,2.16,2025-03-11 16:30:02
Catania,19.81,18.88,21.59,mist,79,2.57,2025-03-11 16:30:02
Cagliari,18.45,17.71,19.39,few clouds,68,4.63,2025-03-11 16:30:02
Sassari,15.88,15.88,17.15,overcast clouds,61,4.68,2025-03-11 16:30:02
Bari,19.03,17.92,20.03,scattered clouds,73,3.58,2025-03-11 16:30:02
Lecce,16.94,16.94,17.14,mist,94,5.66,2025-03-11 16:30:02
Naples,18.17,15.97,18.95,few clouds,74,3.6,2025-03-11 16:30:02
Rome,18.01,16.34,18.83,scattered clouds,65,4.63,2025-03-11 16:30:02
Milan,12.3,11.2,12.82,broken clouds,85,2.57,2025-03-11 16:30:02
Bologna,15.69,15.58,16.04,few clouds,70,2.06,2025-03-11 16:30:02
Florence,16.19,13.72,16.97,light rain,70,3.09,2025-03-11 16:30:02
Genova,9.76,8.2,11.09,overcast clouds,89,3.04,2025-03-11 16:30:02
Turin,7.64,7.21,8.96,scattered clouds,76,1.54,2025-03-11 16:30:02
Palermo,18.22,18.22,18.22,overcast clouds,83,1.55,2025-03-11 16:45:03
Catania,19.29,18.51,20.86,mist,81,1.54,2025-03-11 16:45:03
Cagliari,19.35,17.71,19.88,few clouds,63,4.63,2025-03-11 16:45:03
Sassari,15.88,15.88,15.88,overcast clouds,61,4.68,2025-03-11 16:45:03
Bari,18.88,17.92,19.47,scattered clouds,74,3.58,2025-03-11 16:45:03
Lecce,16.94,16.59,16.94,mist,94,5.66,2025-03-11 16:45:03
Naples,18.02,15.97,18.4,few clouds,75,2.57,2025-03-11 16:45:03
Rome,17.19,16.06,18.01,few clouds,74,4.12,2025-03-11 16:45:03
Milan,12.11,11.2,12.47,broken clouds,86,1.54,2025-03-11 16:45:03
Bologna,15.69,15.34,16.04,few clouds,70,2.06,2025-03-11 16:45:03
Florence,15.45,14.0,15.85,broken clouds,76,4.12,2025-03-11 16:45:03
Genova,9.79,8.2,10.61,overcast clouds,89,1.34,2025-03-11 16:45:03
Turin,7.59,7.29,8.35,scattered clouds,77,1.54,2025-03-11 16:45:03
Palermo,18.65,18.22,18.65,overcast clouds,72,1.55,2025-03-11 17:00:02
Catania,19.36,18.88,20.86,mist,79,1.54,2025-03-11 17:00:02
Cagliari,19.14,17.71,19.88,few clouds,64,4.63,2025-03-11 17:00:02
Sassari,15.88,15.88,15.88,overcast clouds,61,4.68,2025-03-11 17:00:02
Bari,18.67,18.43,19.47,scattered clouds,75,3.58,2025-03-11 17:00:02
Lecce,16.94,16.59,16.94,mist,94,5.66,2025-03-11 17:00:02
Naples,17.84,15.97,18.4,few clouds,74,2.57,2025-03-11 17:00:02
Rome,17.06,16.06,18.01,scattered clouds,76,4.12,2025-03-11 17:00:02
Milan,11.98,11.2,12.47,broken clouds,86,1.54,2025-03-11 17:00:02
Bologna,15.76,15.58,16.47,few clouds,70,2.06,2025-03-11 17:00:02
Florence,15.18,13.45,15.82,broken clouds,77,4.12,2025-03-11 17:00:02
Genova,9.71,8.2,10.61,overcast clouds,89,0.89,2025-03-11 17:00:02
Turin,7.54,7.29,8.35,scattered clouds,77,1.54,2025-03-11 17:00:02
Palermo,18.1,17.67,18.1,overcast clouds,72,1.55,2025-03-11 17:15:02
Catania,19.78,17.96,20.74,few clouds,77,2.06,2025-03-11 17:15:02
Cagliari,18.63,17.15,18.88,few clouds,61,3.09,2025-03-11 17:15:02
Sassari,15.88,15.88,15.88,overcast clouds,61,4.68,2025-03-11 17:15:02
Bari,18.59,17.37,19.47,scattered clouds,75,3.09,2025-03-11 17:15:02
Lecce,16.59,16.59,16.59,overcast clouds,86,7.38,2025-03-11 17:15:02
Naples,17.84,15.97,18.4,few clouds,74,2.06,2025-03-11 17:15:02
Rome,16.41,15.07,17.36,scattered clouds,77,4.12,2025-03-11 17:15:02
Milan,12.06,11.2,12.47,broken clouds,87,2.06,2025-03-11 17:15:02
Bologna,15.69,15.58,16.47,few clouds,70,2.06,2025-03-11 17:15:02
Florence,15.19,13.45,16.72,broken clouds,78,3.6,2025-03-11 17:15:02
Genova,9.63,8.2,10.61,overcast clouds,89,1.34,2025-03-11 17:15:02
Turin,7.31,7.07,8.4,overcast clouds,80,1.46,2025-03-11 17:15:02
Palermo,17.54,16.56,17.54,overcast clouds,72,1.32,2025-03-11 17:30:02
Catania,19.74,18.88,21.04,few clouds,78,2.06,2025-03-11 17:30:02
Cagliari,18.16,17.15,19.05,few clouds,65,4.02,2025-03-11 17:30:02
Sassari,15.88,15.88,17.15,overcast clouds,61,4.68,2025-03-11 17:30:02
Bari,18.34,17.97,19.19,scattered clouds,76,3.09,2025-03-11 17:30:02
Lecce,16.94,16.59,16.94,mist,94,4.63,2025-03-11 17:30:02
Naples,17.55,15.97,18.34,few clouds,74,2.24,2025-03-11 17:30:02
Rome,16.39,15.07,17.15,scattered clouds,73,4.63,2025-03-11 17:30:02
Milan,12.05,10.92,12.47,broken clouds,87,2.06,2025-03-11 17:30:02
Bologna,15.69,15.58,16.47,few clouds,70,2.06,2025-03-11 17:30:02
Florence,15.05,13.45,16.16,broken clouds,78,3.6,2025-03-11 17:30:02
Genova,9.71,8.2,10.61,overcast clouds,89,0.89,2025-03-11 17:30:02
Turin,7.43,7.07,8.4,scattered clouds,77,1.54,2025-03-11 17:30:02
Palermo,16.0,16.0,16.0,overcast clouds,92,1.32,2025-03-11 17:45:02
Catania,18.39,17.96,18.88,broken clouds,81,2.06,2025-03-11 17:45:02
Cagliari,17.71,17.15,19.05,few clouds,69,3.58,2025-03-11 17:45:02
Sassari,14.88,14.88,15.49,broken clouds,68,3.5,2025-03-11 17:45:02
Bari,17.8,16.81,18.92,scattered clouds,77,3.13,2025-03-11 17:45:02
Lecce,16.94,16.59,16.94,mist,94,4.63,2025-03-11 17:45:02
Naples,16.81,15.97,17.34,clear sky,77,2.68,2025-03-11 17:45:02
Rome,16.05,14.84,16.83,scattered clouds,72,4.63,2025-03-11 17:45:02
Milan,11.89,10.92,12.3,broken clouds,87,1.54,2025-03-11 17:45:02
Bologna,15.55,15.14,16.45,few clouds,71,2.06,2025-03-11 17:45:02
Florence,14.69,13.45,15.69,scattered clouds,77,2.06,2025-03-11 17:45:02
Genova,9.54,8.13,10.58,overcast clouds,89,1.4,2025-03-11 17:45:02
Turin,7.4,7.04,8.35,scattered clouds,77,1.54,2025-03-11 17:45:02
Palermo,15.45,15.45,15.45,overcast clouds,92,1.32,2025-03-11 18:00:02
Catania,17.87,17.4,20.0,few clouds,85,2.06,2025-03-11 18:00:02
Cagliari,17.71,17.15,19.05,few clouds,70,4.92,2025-03-11 18:00:02
Sassari,14.88,14.88,14.93,broken clouds,68,3.5,2025-03-11 18:00:02
Bari,17.6,16.81,18.19,scattered clouds,78,3.13,2025-03-11 18:00:02
Lecce,16.94,16.59,16.94,mist,94,4.63,2025-03-11 18:00:02
Naples,16.67,15.97,17.34,clear sky,78,2.06,2025-03-11 18:00:02
Rome,15.35,14.84,16.25,scattered clouds,77,2.57,2025-03-11 18:00:02
Milan,11.85,10.92,12.3,broken clouds,88,1.54,2025-03-11 18:00:02
Bologna,15.28,14.8,15.58,few clouds,74,2.06,2025-03-11 18:00:02
Florence,14.66,13.45,15.13,scattered clouds,78,2.06,2025-03-11 18:00:02
Genova,9.54,8.13,10.58,overcast clouds,89,1.4,2025-03-11 18:00:02
Turin,6.95,6.73,7.85,overcast clouds,82,1.02,2025-03-11 18:00:02
Palermo,15.87,14.89,15.87,overcast clouds,78,1.32,2025-03-11 18:15:02
Catania,16.88,16.85,17.96,broken clouds,87,3.09,2025-03-11 18:15:02
Cagliari,17.0,16.6,17.17,clear sky,71,3.6,2025-03-11 18:15:02
Sassari,14.88,14.38,14.88,broken clouds,68,3.5,2025-03-11 18:15:02
Bari,17.32,16.81,17.81,scattered clouds,79,2.06,2025-03-11 18:15:02
Lecce,16.59,16.59,16.59,overcast clouds,87,6.62,2025-03-11 18:15:02
Naples,16.13,15.62,16.34,clear sky,80,1.79,2025-03-11 18:15:02
Rome,15.42,13.81,16.25,few clouds,80,2.57,2025-03-11 18:15:02
Milan,11.8,10.64,12.3,broken clouds,88,1.03,2025-03-11 18:15:02
Bologna,15.02,14.58,15.49,few clouds,74,2.06,2025-03-11 18:15:02
Florence,14.5,13.45,15.13,scattered clouds,77,1.54,2025-03-11 18:15:02
Genova,9.5,8.13,10.54,overcast clouds,89,0.89,2025-03-11 18:15:02
Turin,6.84,6.28,7.85,light rain,82,1.02,2025-03-11 18:15:02
Palermo,14.76,14.34,14.76,overcast clouds,79,1.32,2025-03-11 18:30:02
Catania,16.94,16.85,18.0,few clouds,88,3.09,2025-03-11 18:30:02
Cagliari,16.65,16.04,17.05,clear sky,75,3.6,2025-03-11 18:30:02
Sassari,14.88,14.38,14.88,broken clouds,68,3.5,2025-03-11 18:30:02
Bari,17.16,16.81,17.81,scattered clouds,80,2.06,2025-03-11 18:30:02
Lecce,16.94,16.59,16.94,mist,94,4.12,2025-03-11 18:30:02
Naples,15.94,14.9,16.34,clear sky,81,1.79,2025-03-11 18:30:02
Rome,14.93,14.36,15.69,scattered clouds,79,2.57,2025-03-11 18:30:02
Milan,11.58,10.64,11.82,broken clouds,88,1.03,2025-03-11 18:30:02
Bologna,14.71,14.03,15.34,few clouds,75,2.06,2025-03-11 18:30:02
Florence,14.45,12.89,15.13,scattered clouds,77,1.54,2025-03-11 18:30:02
Genova,9.27,8.02,10.54,overcast clouds,89,1.34,2025-03-11 18:30:02
Turin,6.83,6.51,8.18,light rain,83,0.75,2025-03-11 18:30:02
Palermo,14.21,13.78,14.21,overcast clouds,83,0.8,2025-03-11 18:45:03
Catania,16.94,16.85,18.0,few clouds,88,3.6,2025-03-11 18:45:03
Cagliari,15.97,15.88,17.05,clear sky,78,3.6,2025-03-11 18:45:03
Sassari,13.88,13.88,13.88,broken clouds,76,3.2,2025-03-11 18:45:03
Bari,17.01,16.25,17.81,scattered clouds,81,3.09,2025-03-11 18:45:03
Lecce,16.94,16.59,16.94,mist,94,4.12,2025-03-11 18:45:03
Naples,15.78,14.22,16.34,clear sky,81,1.54,2025-03-11 18:45:03
Rome,14.79,14.06,15.05,scattered clouds,81,2.06,2025-03-11 18:45:03
Milan,11.45,10.64,11.82,broken clouds,88,1.03,2025-03-11 18:45:03
Bologna,14.35,13.47,14.93,few clouds,78,1.54,2025-03-11 18:45:03
Florence,14.43,12.68,15.13,scattered clouds,77,0.51,2025-03-11 18:45:03
Genova,9.11,7.58,10.05,overcast clouds,88,0.89,2025-03-11 18:45:03
Turin,6.4,5.73,7.29,light rain,83,0.75,2025-03-11 18:45:03
Palermo,13.65,13.22,13.65,overcast clouds,81,0.8,2025-03-11 19:00:05
Catania,16.94,16.85,18.0,few clouds,88,3.6,2025-03-11 19:00:05
Cagliari,15.97,15.88,17.05,clear sky,77,3.6,2025-03-11 19:00:05
Sassari,13.88,13.88,13.88,broken clouds,76,3.2,2025-03-11 19:00:05
Bari,16.85,16.25,17.25,scattered clouds,82,3.09,2025-03-11 19:00:05
Lecce,16.94,16.59,16.94,mist,94,4.12,2025-03-11 19:00:05
Naples,14.85,14.22,15.42,overcast clouds,82,1.3,2025-03-11 19:00:05
Rome,14.64,14.06,15.14,scattered clouds,81,2.06,2025-03-11 19:00:05
Milan,11.44,10.64,11.82,broken clouds,89,1.03,2025-03-11 19:00:05
Bologna,14.19,13.14,14.93,few clouds,80,1.54,2025-03-11 19:00:05
Florence,14.27,12.89,14.82,scattered clouds,78,0.51,2025-03-11 19:00:05
Genova,8.93,7.58,10.05,overcast clouds,88,0.89,2025-03-11 19:00:05
Turin,6.27,5.73,7.29,light rain,83,0.9,2025-03-11 19:00:05
Palermo,13.65,12.67,13.65,overcast clouds,81,0.8,2025-03-11 19:15:02
Catania,16.64,15.88,17.96,few clouds,91,3.09,2025-03-11 19:15:02
Cagliari,15.95,15.88,16.06,clear sky,75,2.68,2025-03-11 19:15:02
Sassari,13.88,13.88,13.88,broken clouds,76,3.2,2025-03-11 19:15:02
Bari,16.54,16.19,17.25,few clouds,82,2.06,2025-03-11 19:15:02
Lecce,16.59,16.59,16.59,overcast clouds,88,6.72,2025-03-11 19:15:02
Naples,14.92,13.95,15.42,clear sky,84,1.03,2025-03-11 19:15:02
Rome,14.45,13.56,15.14,clear sky,82,1.54,2025-03-11 19:15:02
Milan,11.43,10.37,11.82,broken clouds,89,0.51,2025-03-11 19:15:02
Bologna,13.85,12.92,14.37,few clouds,82,2.57,2025-03-11 19:15:02
Florence,13.92,12.89,14.58,scattered clouds,79,0.51,2025-03-11 19:15:02
Genova,8.88,7.58,10.05,overcast clouds,88,0.89,2025-03-11 19:15:02
Turin,6.24,5.73,7.29,light rain,84,0.9,2025-03-11 19:15:02
Palermo,13.1,12.11,13.1,overcast clouds,81,0.8,2025-03-11 19:30:02
Catania,16.28,15.88,17.53,few clouds,92,3.09,2025-03-11 19:30:02
Cagliari,15.92,15.05,16.04,clear sky,83,3.6,2025-03-11 19:30:02
Sassari,13.88,13.82,13.88,clear sky,79,3.57,2025-03-11 19:30:02
Bari,16.52,16.19,16.77,few clouds,82,2.06,2025-03-11 19:30:02
Lecce,16.94,16.59,16.94,mist,94,3.6,2025-03-11 19:30:02
Naples,14.72,13.9,15.34,clear sky,84,1.03,2025-03-11 19:30:02
